SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;S;57;;;;PONTCHATEAU;H;CL;Arc Classique Homme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;540;526;478;1544;greg.guibert44@free.fr
2026;S;58;;;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;529;500;0;1029;lejean49@gmail.com
2026;S;63;;;;SAINT GEREON;H;CL;Arc Classique Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;530;505;504;1539;archersdugotha@gmail.com
2026;S;75;;;;PIRIAC SUR MER;H;CL;Arc Classique Homme 2026;1244028;LES ARCHERS PIRIACAIS;PIRIAC-SUR-MER;558;484;483;1525;les.archers.piriacais@gmail.com
2026;S;81;;;;CHANTONNAY;H;CL;Arc Classique Homme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;506;0;0;506;arcchantonnay85@gmail.com
2026;S;86;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;522;505;487;1514;bureau@vertouarc.fr
2026;S;90;;;;LA GARNACHE;H;CL;Arc Classique Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;504;0;0;504;chiron.couthouis@gmail.com
2026;S;105;;;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;500;487;1499;arc.aizenay@gmail.com
2026;S;107;;;;LE FUILET;H;CL;Arc Classique Homme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;530;515;453;1498;archersduparadis49@gmail.com
2026;S;118;;;;GUERANDE;H;CL;Arc Classique Homme 2026;1244001;CIE D ARC DE GUERANDE;GUÉRANDE;497;0;0;497;melanieboquet@gmail.com
2026;S;126;;;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;496;0;0;496;peltiermichael3@gmail.com
2026;S;130;;;;LA BAULE;H;CL;Arc Classique Homme 2026;1244015;A.S.C.E. TIR A L'ARC;LA BAULE-ESCOUBLAC;495;0;0;495;andleb9244@gmail.com
2026;S;136;;;;LES SABLES D'OLONNE;H;CL;Arc Classique Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;522;485;474;1481;archers.sablais@gmail.com
2026;S;140;;;;ST AUBIN;H;CL;Arc Classique Homme 2026;1285129;LES ARCHERS ST AUBINOIS;SAINT AUBIN DES ORMEAUX;493;0;0;493;auguinb@gmail.com
2026;S;159;;;;CHATEAU DU LOIR;H;CL;Arc Classique Homme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;487;0;0;487;cocarc72@gmail.com
2026;S;160;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;547;491;421;1459;contacts@arcdumaine.fr
2026;S;161;;;;LA HAYE FOUASSIERE;H;CL;Arc Classique Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;490;490;479;1459;brenot.delphine4@gmail.com
2026;S;165;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;527;466;463;1456;SAMIOT95@GMAIL.COM
2026;S;168;;;;CLISSON;H;CL;Arc Classique Homme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;492;491;471;1454;ber_naud@orange.fr
2026;S;170;;;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;537;458;456;1451;archers.fontenay@gmail.com
2026;S;180;;;;LE MANS;H;CL;Arc Classique Homme 2026;1272105;SOM TIR A L'ARC;LE MANS;505;503;438;1446;emilie.thomas.lm@gmail.com
2026;S;196;;;;BEIGNON BASSET;H;CL;Arc Classique Homme 2026;1285131;AMICALE DU BEIGNON BASSET;LE POIRÉ-SUR-VIE;479;479;476;1434;hubertgautierabb@orange.fr
2026;S;203;;;;MESLAY DU MAINE;H;CL;Arc Classique Homme 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;503;472;457;1432;besnard.cyril@laposte.net
2026;S;205;;;;SABLE SUR SARTHE;H;CL;Arc Classique Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;504;478;449;1431;chailleuxlionel72@gmail.com
2026;S;213;;;;CORDEMAIS;H;CL;Arc Classique Homme 2026;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;491;460;0;951;ylerousseau@gmail.com
2026;S;227;;;;BOUGUENAIS;H;CL;Arc Classique Homme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;479;462;0;941;mavedine@gmail.com
2026;S;228;;;;PORNIC;H;CL;Arc Classique Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;515;455;441;1411;archers.pornicais@yahoo.fr
2026;S;257;;;;BEAUVOIR SUR MER;H;CL;Arc Classique Homme 2026;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR-SUR-MER;475;465;451;1391;archers-du-pays-du-gois@laposte.net
2026;S;264;;;;SAINTE FOY;H;CL;Arc Classique Homme 2026;1285138;LES ROBINS DES FOY;STE FOY;503;478;405;1386;dianehoarau@hotmail.fr
2026;S;267;;;;ST GILLES CROIX DE VIE;H;CL;Arc Classique Homme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;462;0;0;462;archers.saint.gilles@gmail.com
2026;S;288;;;;REZE;H;CL;Arc Classique Homme 2026;1244018;LA FLECHE RAGONNAISE;REZE;542;417;389;1348;presidence.flecheragonnaise@gmail.com
2026;S;291;;;;BASSE GOULAINE;H;CL;Arc Classique Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;517;376;0;893;arnaud.julien44@outlook.fr
2026;S;292;;;;GROSBREUIL;H;CL;Arc Classique Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;475;417;0;892;archersdegrosbreuil@orange.fr
2026;S;305;;;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;467;449;406;1322;secretariat.archersnantais@gmail.com
2026;S;307;;;;CHEMILLE;H;CL;Arc Classique Homme 2026;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;440;0;0;440;gourdon.girarderie@gmail.com
2026;S;321;;;;LES FLÉCHES D'ALIÉNOR;H;CL;Arc Classique Homme 2026;1285141;LES FLECHES D ALIENOR;SAINT-VINCENT-SUR-JARD;459;427;413;1299;lesflechesdalienor@gmail.com
2026;S;338;;;;ROCHE SUR YON;H;CL;Arc Classique Homme 2026;1285126;CIE D'ARCHERS SAINT GEORGES;MOUILLERON-LE-CAPTIF;455;386;0;841;gwenolalereun@hotmail.fr
2026;S;345;;;;BEAUPREAU;H;CL;Arc Classique Homme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;474;353;0;827;infos@tiralarc-beaupreau.fr
2026;S;350;;;;LE BIGNON;H;CL;Arc Classique Homme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;445;399;383;1227;gael.tenailleau@free.fr
2026;S;359;;;;ST HERBLAIN;H;CL;Arc Classique Homme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;399;0;0;399;president.ash@gmail.com
2026;S;361;;;;MAISDON;H;CL;Arc Classique Homme 2026;1244012;LES ARCHERS DU VAL DE SEVRE;GETIGNE;397;0;0;397;kibouge44@gmail.com
2026;S;363;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;407;405;362;1174;archersthouareens@yahoo.fr
2026;S;369;;;;ST NAZAIRE;H;CL;Arc Classique Homme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;380;0;0;380;throy@orange.fr
2026;S;383;;;;CHALLANS;H;CL;Arc Classique Homme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;322;0;0;322;maurice.brebant@icloud.com
2026;S;8;;;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;558;523;519;1600;archers.fontenay@gmail.com
2026;S;10;;;;BEAUPREAU;F;CL;Arc Classique Femme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;530;0;0;530;infos@tiralarc-beaupreau.fr
2026;S;15;;;;ST NAZAIRE;F;CL;Arc Classique Femme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;518;0;0;518;throy@orange.fr
2026;S;40;;;;ORVAULT;F;CL;Arc Classique Femme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;513;474;0;987;archers.orvault@gmail.com
2026;S;41;;;;MONTAIGU;F;CL;Arc Classique Femme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;503;493;483;1479;archersdeladigue.president@gmail.com
2026;S;47;;;;ST HERBLAIN;F;CL;Arc Classique Femme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;491;0;0;491;president.ash@gmail.com
2026;S;51;;;;NANTES;F;CL;Arc Classique Femme 2026;1244044;ARCHERS NANTAIS;NANTES;495;485;0;980;secretariat.archersnantais@gmail.com
2026;S;58;;;;POUZAUGES;F;CL;Arc Classique Femme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;527;447;0;974;archers.pouzauges@orange.fr
2026;S;77;;;;CANDE;F;CL;Arc Classique Femme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;529;462;446;1437;archersdusocande@gmail.com
2026;S;82;;;;LES SABLES D'OLONNE;F;CL;Arc Classique Femme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;524;499;409;1432;archers.sablais@gmail.com
2026;S;83;;;;SABLE SUR SARTHE;F;CL;Arc Classique Femme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;477;0;0;477;chailleuxlionel72@gmail.com
2026;S;87;;;;LE MANS MAINE;F;CL;Arc Classique Femme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;474;0;0;474;contacts@arcdumaine.fr
2026;S;88;;;;MURS ERIGNE;F;CL;Arc Classique Femme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;474;0;0;474;peltiermichael3@gmail.com
2026;S;99;;;;CHATEAU DU LOIR;F;CL;Arc Classique Femme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;468;0;0;468;cocarc72@gmail.com
2026;S;100;;;;AIZENAY;F;CL;Arc Classique Femme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;504;450;449;1403;arc.aizenay@gmail.com
2026;S;101;;;;ST GILLES CROIX DE VIE;F;CL;Arc Classique Femme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;467;0;0;467;archers.saint.gilles@gmail.com
2026;S;115;;;;LE BIGNON;F;CL;Arc Classique Femme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;457;0;0;457;gael.tenailleau@free.fr
2026;S;121;;;;PONTCHATEAU;F;CL;Arc Classique Femme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;453;0;0;453;greg.guibert44@free.fr
2026;S;122;;;;LUCON;F;CL;Arc Classique Femme 2026;1285135;ARCHERS RICHELIEU;LUÇON;491;448;418;1357;SAMIOT95@GMAIL.COM
2026;S;123;;;;PORNIC;F;CL;Arc Classique Femme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;504;460;392;1356;archers.pornicais@yahoo.fr
2026;S;125;;;;BASSE GOULAINE;F;CL;Arc Classique Femme 2026;1244011;B.G.A.C.;BASSE GOULAINE;452;0;0;452;arnaud.julien44@outlook.fr
2026;S;126;;;;CARQUEFOU;F;CL;Arc Classique Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;496;441;417;1354;ioan.legue@gmail.com
2026;S;137;;;;GUERANDE;F;CL;Arc Classique Femme 2026;1244001;CIE D ARC DE GUERANDE;GUÉRANDE;446;0;0;446;melanieboquet@gmail.com
2026;S;144;;;;MESLAY DU MAINE;F;CL;Arc Classique Femme 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;497;389;0;886;besnard.cyril@laposte.net
2026;S;150;;;;SAINT GEREON;F;CL;Arc Classique Femme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;483;475;357;1315;archersdugotha@gmail.com
2026;S;171;;;;SAINTE FOY;F;CL;Arc Classique Femme 2026;1285138;LES ROBINS DES FOY;STE FOY;470;462;359;1291;dianehoarau@hotmail.fr
2026;S;172;;;;LE MANS;F;CL;Arc Classique Femme 2026;1272105;SOM TIR A L'ARC;LE MANS;430;0;0;430;emilie.thomas.lm@gmail.com
2026;S;180;;;;LE FUILET;F;CL;Arc Classique Femme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;427;0;0;427;archersduparadis49@gmail.com
2026;S;182;;;;CLISSON;F;CL;Arc Classique Femme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;508;339;0;847;ber_naud@orange.fr
2026;S;183;;;;ROCHE SUR YON;F;CL;Arc Classique Femme 2026;1285126;CIE D'ARCHERS SAINT GEORGES;MOUILLERON-LE-CAPTIF;423;0;0;423;gwenolalereun@hotmail.fr
2026;S;188;;;;LA FLECHE;F;CL;Arc Classique Femme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;566;373;324;1263;ciearclafeche@gmail.com
2026;S;202;;;;CORDEMAIS;F;CL;Arc Classique Femme 2026;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;430;399;0;829;ylerousseau@gmail.com
2026;S;212;;;;CHANTONNAY;F;CL;Arc Classique Femme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;401;0;0;401;arcchantonnay85@gmail.com
2026;S;214;;;;THOUARE SUR LOIRE;F;CL;Arc Classique Femme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;517;360;316;1193;archersthouareens@yahoo.fr
2026;S;232;;;;LAIGNÉ SAINT GERVAIS;F;CL;Arc Classique Femme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;370;0;0;370;christophe.ehermann@gmail.com
2026;S;236;;;;VERTOU;F;CL;Arc Classique Femme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;414;314;0;728;bureau@vertouarc.fr
2026;S;247;;;;ANGERS;F;CL;Arc Classique Femme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;343;0;0;343;sgta.communication@gmail.com
2026;S;256;;;;BOUGUENAIS;F;CL;Arc Classique Femme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;325;0;0;325;mavedine@gmail.com
2026;S;260;;;;BEIGNON BASSET;F;CL;Arc Classique Femme 2026;1285131;AMICALE DU BEIGNON BASSET;LE POIRÉ-SUR-VIE;283;267;0;550;hubertgautierabb@orange.fr
2026;S;262;;;;LES ARCHERS FLORENTAIS;F;CL;Arc Classique Femme 2026;1249140;LES ARCHERS FLORENTAIS;MAUGES-SUR-LOIRE;245;0;0;245;archersflorentais@outlook.fr
2026;S;9;;;;BEAUPREAU;H;CO;Arc à Poulies Homme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;573;0;0;573;infos@tiralarc-beaupreau.fr
2026;S;13;;;;CHOLET TAC;H;CO;Arc à Poulies Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;580;563;0;1143;alexis.garnier49@gmail.com
2026;S;14;;;;SAINT GEREON;H;CO;Arc à Poulies Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;575;568;0;1143;archersdugotha@gmail.com
2026;S;18;;;;POUZAUGES;H;CO;Arc à Poulies Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;571;0;0;571;archers.pouzauges@orange.fr
2026;S;30;;;;GROSBREUIL;H;CO;Arc à Poulies Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;567;0;0;567;archersdegrosbreuil@orange.fr
2026;S;41;;;;LE LUART;H;CO;Arc à Poulies Homme 2026;1272095;UNION SPORTIVE DU LUART;LE LUART;563;561;0;1124;annemarieaa72@gmail.com
2026;S;55;;;;SAUMUR;H;CO;Arc à Poulies Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;558;0;0;558;patrickmartin49@orange.fr
2026;S;61;;;;MURS ERIGNE;H;CO;Arc à Poulies Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;555;0;0;555;peltiermichael3@gmail.com
2026;S;67;;;;ECOUFLANT;H;CO;Arc à Poulies Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;554;0;0;554;lejean49@gmail.com
2026;S;68;;;;MONTAIGU;H;CO;Arc à Poulies Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;554;0;0;554;archersdeladigue.president@gmail.com
2026;S;69;;;;MONTOIR DE BRETAGNE;H;CO;Arc à Poulies Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;554;0;0;554;lesarchersmontoirins@gmail.com
2026;S;80;;;;LES SABLES D'OLONNE;H;CO;Arc à Poulies Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;551;0;0;551;archers.sablais@gmail.com
2026;S;82;;;;LA HAYE FOUASSIERE;H;CO;Arc à Poulies Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;563;537;0;1100;brenot.delphine4@gmail.com
2026;S;84;;;;SABLE SUR SARTHE;H;CO;Arc à Poulies Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;550;0;0;550;chailleuxlionel72@gmail.com
2026;S;94;;;;CANDE;H;CO;Arc à Poulies Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;560;548;537;1645;archersdusocande@gmail.com
2026;S;102;;;;CHANTONNAY;H;CO;Arc à Poulies Homme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;577;512;0;1089;arcchantonnay85@gmail.com
2026;S;118;;;;LAIGNÉ SAINT GERVAIS;H;CO;Arc à Poulies Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;540;0;0;540;christophe.ehermann@gmail.com
2026;S;143;;;;BASSE GOULAINE;H;CO;Arc à Poulies Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;556;535;498;1589;arnaud.julien44@outlook.fr
2026;S;160;;;;PORNIC;H;CO;Arc à Poulies Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;519;0;0;519;archers.pornicais@yahoo.fr
2026;S;165;;;;LA GARNACHE;H;CO;Arc à Poulies Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;585;561;400;1546;chiron.couthouis@gmail.com
2026;S;174;;;;ST GILLES CROIX DE VIE;H;CO;Arc à Poulies Homme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;555;517;452;1524;archers.saint.gilles@gmail.com
2026;S;183;;;;STAC;H;CO;Arc à Poulies Homme 2026;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;LA CHÂTAIGNERAIE;543;456;0;999;performance-services@orange.fr
2026;S;184;;;;BOUGUENAIS;H;CO;Arc à Poulies Homme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;499;0;0;499;mavedine@gmail.com
2026;S;196;;;;ST AUBIN;H;CO;Arc à Poulies Homme 2026;1285129;LES ARCHERS ST AUBINOIS;SAINT AUBIN DES ORMEAUX;482;0;0;482;auguinb@gmail.com
2026;S;197;;;;FONTENAY LE COMTE;H;CO;Arc à Poulies Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;479;0;0;479;archers.fontenay@gmail.com
2026;S;200;;;;AIZENAY;H;CO;Arc à Poulies Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;561;505;323;1389;arc.aizenay@gmail.com
2026;S;201;;;;REZE;H;CO;Arc à Poulies Homme 2026;1244018;LA FLECHE RAGONNAISE;REZE;457;0;0;457;presidence.flecheragonnaise@gmail.com
2026;S;4;;;;LA HAYE FOUASSIERE;F;CO;Arc à Poulies Femme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;560;0;0;560;brenot.delphine4@gmail.com
2026;S;5;;;;LA TURBALLE;F;CO;Arc à Poulies Femme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;559;0;0;559;benjamin.jube44420@gmail.com
2026;S;8;;;;THOUARE SUR LOIRE;F;CO;Arc à Poulies Femme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;555;0;0;555;archersthouareens@yahoo.fr
2026;S;37;;;;CANDE;F;CO;Arc à Poulies Femme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;531;0;0;531;archersdusocande@gmail.com
2026;S;40;;;;LA GARNACHE;F;CO;Arc à Poulies Femme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;557;500;0;1057;chiron.couthouis@gmail.com
2026;S;45;;;;LA FLECHE;F;CO;Arc à Poulies Femme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;516;0;0;516;ciearclafeche@gmail.com
2026;S;53;;;;PORNIC;F;CO;Arc à Poulies Femme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;524;489;0;1013;archers.pornicais@yahoo.fr
2026;S;62;;;;LE GENEST ST ISLE;F;CO;Arc à Poulies Femme 2026;1253081;UNION SPORTIVE GENESTOISE;LE GENEST-SAINT-ISLE;485;0;0;485;emiliemoreau53@yahoo.fr
2026;S;77;;;;FONTENAY LE COMTE;F;CO;Arc à Poulies Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;432;0;0;432;archers.fontenay@gmail.com
2026;C;4;;;;ANGERS;X;;Double Mixte Arc Nu;1249056;S G T A - TIR A L'ARC;ANGERS;569;511;0;540;sgta.communication@gmail.com
2026;C;23;;;;LES FLÉCHES D'ALIÉNOR;X;;Double Mixte Arc Nu;1285141;LES FLECHES D ALIENOR;SAINT-VINCENT-SUR-JARD;269;0;0;269;lesflechesdalienor@gmail.com
2026;C;4;;;;ANGERS;H;;Homme Equipe Campagne;1249056;S G T A - TIR A L'ARC;ANGERS;997;0;0;997;sgta.communication@gmail.com
2026;C;12;;;;CARQUEFOU;H;;Homme Equipe Campagne;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;940;0;0;940;ioan.legue@gmail.com
2026;C;25;;;;LES FLÉCHES D'ALIÉNOR;H;;Homme Equipe Campagne;1285141;LES FLECHES D ALIENOR;SAINT-VINCENT-SUR-JARD;772;0;0;772;lesflechesdalienor@gmail.com
2026;C;10;;;;MONTOIR DE BRETAGNE;X;;Double Mixte Arc Classique;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;545;0;0;545;lesarchersmontoirins@gmail.com
2026;C;16;;;;NANTES;X;;Double Mixte Arc Classique;1244044;ARCHERS NANTAIS;NANTES;484;0;0;484;secretariat.archersnantais@gmail.com
2026;C;19;;;;CHOLET TAC;X;;Double Mixte Arc Classique;1249050;TIR A L ARC CHOLETAIS;CHOLET;469;0;0;469;alexis.garnier49@gmail.com
2026;C;20;;;;MONTAIGU;X;;Double Mixte Arc Classique;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;462;0;0;462;archersdeladigue.president@gmail.com
2026;C;6;;;;DONGES;X;;Double Mixte Arc à Poulies;1244010;CIE LES FLECHES DONGEOISES;DONGES;739;0;0;739;romualdcadoret@gmail.com
2026;C;7;;;;LA TURBALLE;X;;Double Mixte Arc à Poulies;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;733;0;0;733;benjamin.jube44420@gmail.com
