SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;89;;DR ;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;599;587;536;1722;archersdeladigue.president@gmail.com
2026;T;105;;DR -Oui;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;605;548;539;1692;alexis.garnier49@gmail.com
2026;T;109;;DR ;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;599;549;541;1689;lejean49@gmail.com
2026;T;110;;DR ;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;583;562;544;1689;archersdusocande@gmail.com
2026;T;124;;DR ;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;572;559;540;1671;archers.fontenay@gmail.com
2026;T;150;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;565;545;532;1642;pilon.fabrice@free.fr
2026;T;160;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;557;547;521;1625;SAMIOT95@GMAIL.COM
2026;T;169;;DR ;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;615;548;454;1617;ciearclafeche@gmail.com
2026;T;175;;DR ;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;541;539;532;1612;secretariat.archersnantais@gmail.com
2026;T;183;;DR ;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;544;538;524;1606;loulle49@orange.fr
2026;T;207;;DR ;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;536;530;500;1566;ava.maze49@gmail.com
2026;T;239;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;559;484;482;1525;bureau@vertouarc.fr
2026;T;243;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;535;525;452;1512;romualdcadoret@gmail.com
2026;T;280;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;500;445;433;1378;archersthouareens@yahoo.fr
2026;T;30;;D1;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;556;551;550;1657;archers.fontenay@gmail.com
2026;T;48;;;;MONTAIGU;F;CL;Arc Classique Femme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;542;537;523;1602;archersdeladigue.president@gmail.com
2026;T;56;;DR -Oui;;ORVAULT;F;CL;Arc Classique Femme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;555;542;474;1571;archers.orvault@gmail.com
2026;T;61;;;;MONTOIR DE BRETAGNE;F;CL;Arc Classique Femme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;540;525;476;1541;lesarchersmontoirins@gmail.com
2026;T;62;;D2;;NANTES;F;CL;Arc Classique Femme 2026;1244044;ARCHERS NANTAIS;NANTES;535;511;495;1541;secretariat.archersnantais@gmail.com
2026;T;69;;DR ;;MURS ERIGNE;F;CL;Arc Classique Femme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;565;483;467;1515;peltiermichael3@gmail.com
2026;T;72;;DR ;;LAIGNÉ SAINT GERVAIS;F;CL;Arc Classique Femme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;565;486;460;1511;cecile.bertin@orange.fr
2026;T;84;;D2;;CARQUEFOU;F;CL;Arc Classique Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;499;490;464;1453;ioan.legue@gmail.com
2026;T;26;;;;FONTENAY LE COMTE;F;CL;U18/U21 Fille 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;550;418;382;1350;archers.fontenay@gmail.com
2026;T;32;;;;CARQUEFOU;F;CL;U18/U21 Fille 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;395;358;318;1071;ioan.legue@gmail.com
2026;T;18;;Oui;;GROSBREUIL;X;CL;Double Mixte Jeune 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;614;600;0;1214;archersdegrosbreuil@orange.fr
2026;T;38;;;;LES SABLES D'OLONNE;X;CL;Double Mixte Jeune 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;579;566;0;1145;archers.sablais@gmail.com
2026;T;44;;;;LAVAL;X;CL;Double Mixte Jeune 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;578;546;0;1124;tiralarc.usl@gmail.com
2026;T;54;;;;MONTAIGU;X;CL;Double Mixte Jeune 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;547;542;0;1089;archersdeladigue.president@gmail.com
2026;T;67;;;;BEAUPREAU;X;CL;Double Mixte Jeune 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;579;468;0;1047;infos@tiralarc-beaupreau.fr
2026;T;70;;;;NANTES;X;CL;Double Mixte Jeune 2026;1244044;ARCHERS NANTAIS;NANTES;532;511;0;1043;secretariat.archersnantais@gmail.com
2026;T;71;;;;FONTENAY LE COMTE;X;CL;Double Mixte Jeune 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;550;488;0;1038;archers.fontenay@gmail.com
2026;T;81;;;;THOUARE SUR LOIRE;X;CL;Double Mixte Jeune 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;530;479;0;1009;archersthouareens@yahoo.fr
2026;T;90;;;;EVRON;X;CL;Double Mixte Jeune 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;511;468;0;979;gesberts53@orange.fr
2026;T;102;;;;ORVAULT;X;CL;Double Mixte Jeune 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;508;411;0;919;archers.orvault@gmail.com
2026;T;103;;;;LA RABATELIERE;X;CL;Double Mixte Jeune 2026;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;466;453;0;919;b.carquoisdegrasla@gmail.com
2026;T;113;;;;CARQUEFOU;X;CL;Double Mixte Jeune 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;440;395;0;835;ioan.legue@gmail.com
2026;T;20;;;;LA FLECHE;X;CL;Double Mixte Arc Classique 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;616;615;0;1231;ciearclafeche@gmail.com
2026;T;36;;;;LAIGNÉ SAINT GERVAIS;X;CL;Double Mixte Arc Classique 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;619;565;0;1184;cecile.bertin@orange.fr
2026;T;43;;;;MURS ERIGNE;X;CL;Double Mixte Arc Classique 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;609;565;0;1174;peltiermichael3@gmail.com
2026;T;45;;;;MONTOIR DE BRETAGNE;X;CL;Double Mixte Arc Classique 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;632;540;0;1172;lesarchersmontoirins@gmail.com
2026;T;56;;;;ORVAULT;X;CL;Double Mixte Arc Classique 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;606;555;0;1161;archers.orvault@gmail.com
2026;T;60;;;;ANGERS;X;CL;Double Mixte Arc Classique 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;540;0;1152;benamareric@gmail.com
2026;T;70;;;;MONTAIGU;X;CL;Double Mixte Arc Classique 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;599;542;0;1141;archersdeladigue.president@gmail.com
2026;T;75;;;;CHOLET TAC;X;CL;Double Mixte Arc Classique 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;605;529;0;1134;alexis.garnier49@gmail.com
2026;T;77;;;;AIZENAY;X;CL;Double Mixte Arc Classique 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;619;513;0;1132;arc.aizenay@gmail.com
2026;T;82;;;;FONTENAY LE COMTE;X;CL;Double Mixte Arc Classique 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;572;556;0;1128;archers.fontenay@gmail.com
2026;T;86;;;;CARQUEFOU;X;CL;Double Mixte Arc Classique 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;622;499;0;1121;ioan.legue@gmail.com
2026;T;92;;;;MAZE;X;CL;Double Mixte Arc Classique 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;577;536;0;1113;ava.maze49@gmail.com
2026;T;125;;;;NANTES;X;CL;Double Mixte Arc Classique 2026;1244044;ARCHERS NANTAIS;NANTES;541;535;0;1076;secretariat.archersnantais@gmail.com
2026;T;133;;;;THOUARE SUR LOIRE;X;CL;Double Mixte Arc Classique 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;565;500;0;1065;archersthouareens@yahoo.fr
2026;T;139;;;;LES SABLES D'OLONNE;X;CL;Double Mixte Arc Classique 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;550;506;0;1056;archers.sablais@gmail.com
2026;T;155;;;;LA HAYE FOUASSIERE;X;CL;Double Mixte Arc Classique 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;549;485;0;1034;brenot.delphine4@gmail.com
2026;T;184;;;;EVRON;X;CL;Double Mixte Arc Classique 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;511;468;0;979;gesberts53@orange.fr
2026;T;188;;;;ST HERBLAIN;X;CL;Double Mixte Arc Classique 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;500;459;0;959;president.ash@gmail.com
2026;T;192;;;;LE BIGNON;X;CL;Double Mixte Arc Classique 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;426;0;950;gael.tenailleau@free.fr
2026;T;197;;;;POUZAUGES;X;CL;Double Mixte Arc Classique 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;471;470;0;941;archers.pouzauges@orange.fr
2026;T;24;;DR ;;SAINT GEREON;H;CO;Arc à Poulies Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;682;679;677;2038;archersdugotha@gmail.com
2026;T;31;;;;LA GARNACHE;H;CO;Arc à Poulies Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;694;668;658;2020;chiron.couthouis@gmail.com
2026;T;47;;DR ;;DONGES;H;CO;Arc à Poulies Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;668;664;663;1995;romualdcadoret@gmail.com
2026;T;54;;DR ;;AIZENAY;H;CO;Arc à Poulies Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;665;656;1987;arc.aizenay@gmail.com
2026;T;61;;;;CHOLET TAC;H;CO;Arc à Poulies Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;676;673;627;1976;alexis.garnier49@gmail.com
2026;T;66;;DR ;;CARQUEFOU;H;CO;Arc à Poulies Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;670;627;1970;ioan.legue@gmail.com
2026;T;75;;DR ;;LA TURBALLE;H;CO;Arc à Poulies Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;663;657;644;1964;benjamin.jube44420@gmail.com
2026;T;76;;;;SAUMUR;H;CO;Arc à Poulies Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;671;669;622;1962;patrickmartin49@orange.fr
2026;T;101;;DR ;;PORNIC;H;CO;Arc à Poulies Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;661;638;623;1922;les.archers.pornicais@gmail.com
2026;T;103;;DR ;;MURS ERIGNE;H;CO;Arc à Poulies Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;643;640;637;1920;peltiermichael3@gmail.com
2026;T;108;;;;GROSBREUIL;H;CO;Arc à Poulies Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;635;623;1912;archersdegrosbreuil@orange.fr
2026;T;176;;;;CANDE;H;CO;Arc à Poulies Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;579;569;1745;archersdusocande@gmail.com
2026;T;191;;;;LE MANS MAINE;H;CO;Arc à Poulies Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;591;530;525;1646;contacts@arcdumaine.fr
2026;T;11;;DNAP;;CARQUEFOU;F;CO;Arc à Poulies Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;663;652;628;1943;ioan.legue@gmail.com
2026;T;13;;DR ;;LA GARNACHE;F;CO;Arc à Poulies Femme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;666;637;622;1925;chiron.couthouis@gmail.com
2026;T;21;;DR -Oui;;CHOLET TAC;F;CO;Arc à Poulies Femme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;645;610;606;1861;alexis.garnier49@gmail.com
2026;T;10;;;;LA GARNACHE;X;CO;Double Mixte Arc à Poulies 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;694;666;0;1360;chiron.couthouis@gmail.com
2026;T;20;;;;CARQUEFOU;X;CO;Double Mixte Arc à Poulies 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;663;0;1336;ioan.legue@gmail.com
2026;T;33;;;;CHOLET TAC;X;CO;Double Mixte Arc à Poulies 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;676;645;0;1321;alexis.garnier49@gmail.com
2026;T;55;;;;THOUARE SUR LOIRE;X;CO;Double Mixte Arc à Poulies 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;674;620;0;1294;archersthouareens@yahoo.fr
2026;T;60;;;;LA TURBALLE;X;CO;Double Mixte Arc à Poulies 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;663;628;0;1291;benjamin.jube44420@gmail.com
2026;T;65;;;;LE LUART;X;CO;Double Mixte Arc à Poulies 2026;1272095;UNION SPORTIVE DU LUART;LE LUART;654;634;0;1288;annemarieaa72@gmail.com
2026;T;73;;;;LA HAYE FOUASSIERE;X;CO;Double Mixte Arc à Poulies 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;644;626;0;1270;brenot.delphine4@gmail.com
2026;T;94;;;;BEAUPREAU;X;CO;Double Mixte Arc à Poulies 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;671;574;0;1245;infos@tiralarc-beaupreau.fr
2026;T;134;;;;CANDE;X;CO;Double Mixte Arc à Poulies 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;502;0;1099;archersdusocande@gmail.com
2026;T;145;;;;FONTENAY LE COMTE;X;CO;Double Mixte Arc à Poulies 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;503;278;0;781;archers.fontenay@gmail.com
2026;S;18;;;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;573;565;562;1700;ioan.legue@gmail.com
2026;S;24;;;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;565;564;563;1692;cecile.bertin@orange.fr
2026;S;45;;;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;575;558;540;1673;lesarchersmontoirins@gmail.com
2026;S;47;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;568;553;551;1672;contacts@arcdumaine.fr
2026;S;53;;;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;563;557;545;1665;archersdusocande@gmail.com
2026;S;64;;;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;565;557;536;1658;archersdeladigue.president@gmail.com
2026;S;65;;;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;573;542;542;1657;benamareric@gmail.com
2026;S;72;;;;LAVAL;H;CL;Arc Classique Homme 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;552;551;549;1652;tiralarc.usl@gmail.com
2026;S;73;;;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;561;558;532;1651;peltiermichael3@gmail.com
2026;S;105;;;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;548;548;541;1637;alexis.garnier49@gmail.com
2026;S;112;;;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;564;537;533;1634;archers.orvault@gmail.com
2026;S;125;;;;PONTCHATEAU;H;CL;Arc Classique Homme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;542;536;1628;greg.guibert44@free.fr
2026;S;128;;;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;555;537;534;1626;archers.fontenay@gmail.com
2026;S;148;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;549;542;529;1620;romualdcadoret@gmail.com
2026;S;154;;;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;565;527;525;1617;arc.aizenay@gmail.com
2026;S;193;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;544;541;521;1606;SAMIOT95@GMAIL.COM
2026;S;203;;;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;545;529;528;1602;loulle49@orange.fr
2026;S;221;;;;PIRIAC SUR MER;H;CL;Arc Classique Homme 2026;1244028;LES ARCHERS PIRIACAIS;PIRIAC-SUR-MER;572;536;487;1595;les.archers.piriacais@gmail.com
2026;S;231;;;;SAINT GEREON;H;CL;Arc Classique Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;538;532;523;1593;archersdugotha@gmail.com
2026;S;234;;;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;571;516;505;1592;ciearclafeche@gmail.com
2026;S;253;;;;POUZAUGES;H;CL;Arc Classique Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;536;531;522;1589;archers.pouzauges@orange.fr
2026;S;264;;;;COUERON;H;CL;Arc Classique Homme 2026;1244025;ETOILE SPORTIVE COUERONNAISE;COUËRON;535;528;523;1586;alexis@acytem.fr
2026;S;295;;;;CHALLANS;H;CL;Arc Classique Homme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;564;518;496;1578;maurice.brebant@icloud.com
2026;S;306;;;;LE FUILET;H;CL;Arc Classique Homme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;537;532;508;1577;archersduparadis49@gmail.com
2026;S;309;;;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;531;530;514;1575;secretariat.archersnantais@gmail.com
2026;S;334;;;;ST NAZAIRE;H;CL;Arc Classique Homme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;530;521;517;1568;throy@orange.fr
2026;S;353;;;;LES SABLES D'OLONNE;H;CL;Arc Classique Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;529;520;514;1563;archers.sablais@gmail.com
2026;S;355;;;;CHATEAU DU LOIR;H;CL;Arc Classique Homme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;BEAUMONT-PIED-DE-B?UF;521;0;0;521;robert.gonthier@sfr.fr
2026;S;357;;;;LA CHATAIGNERAIE;H;CL;Arc Classique Homme 2026;1285115;TIR A L'ARC DE CHATAIGNERAIE;LOGE-FOUGEREUSE;551;521;490;1562;arc.chataigneraie@gmail.com
2026;S;359;;;;SILLE LE GUILLAUME;H;CL;Arc Classique Homme 2026;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLÉ-LE-GUILLAUME;542;530;489;1561;nathaliebecu@wanadoo.fr
2026;S;370;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;533;514;511;1558;bureau@vertouarc.fr
2026;S;371;;;;GROSBREUIL;H;CL;Arc Classique Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;555;512;490;1557;archersdegrosbreuil@orange.fr
2026;S;377;;;;BASSE GOULAINE;H;CL;Arc Classique Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;542;535;479;1556;arnaud.julien44@outlook.fr
2026;S;403;;;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;517;515;1552;ava.maze49@gmail.com
2026;S;407;;;;LE MANS;H;CL;Arc Classique Homme 2026;1272105;SOM TIR A L'ARC;LE MANS;522;517;512;1551;emilie.thomas.lm@gmail.com
2026;S;420;;;;LA TURBALLE;H;CL;Arc Classique Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;560;496;492;1548;benjamin.jube44420@gmail.com
2026;S;423;;;;MAYENNE;H;CL;Arc Classique Homme 2026;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;552;522;472;1546;fabien.gendry@free.fr
2026;S;438;;;;CLISSON;H;CL;Arc Classique Homme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;532;506;504;1542;ciearcolison@orange.fr
2026;S;464;;;;PORNIC;H;CL;Arc Classique Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;528;515;493;1536;les.archers.pornicais@gmail.com
2026;S;465;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;521;516;499;1536;pilon.fabrice@free.fr
2026;S;484;;;;LE BIGNON;H;CL;Arc Classique Homme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;508;500;1532;gael.tenailleau@free.fr
2026;S;489;;;;ST HERBLAIN;H;CL;Arc Classique Homme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;525;506;500;1531;president.ash@gmail.com
2026;S;523;;;;ECOMMOY;H;CL;Arc Classique Homme 2026;1272096;LES ARCHERS D ECOMMOY;ÉCOMMOY;516;512;497;1525;limajacgue.62@gmail.com
2026;S;552;;;;LA HAYE FOUASSIERE;H;CL;Arc Classique Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;508;506;503;1517;brenot.delphine4@gmail.com
2026;S;554;;;;CHATEAU GONTIER;H;CL;Arc Classique Homme 2026;1253085;TIR A L'ARC CHATEAU GONTIER;CHÂTEAU-GONTIER-SUR-MAYENNE;546;495;475;1516;chateaugontier.tiralarc@gmail.com
2026;S;555;;;;SABLE SUR SARTHE;H;CL;Arc Classique Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;537;504;475;1516;chailleuxlionel72@gmail.com
2026;S;606;;;;ETRICHÉ;H;CL;Arc Classique Homme 2026;1249065;LES ARCHERS DES 3 MOULINS;ÉTRICHÉ;564;503;435;1502;sandytiralarc@gmail.com
2026;S;630;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;518;495;483;1496;archersthouareens@yahoo.fr
2026;S;635;;;;BOUGUENAIS;H;CL;Arc Classique Homme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;508;500;487;1495;mavedine@gmail.com
2026;S;650;;;;CHANTONNAY;H;CL;Arc Classique Homme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;522;497;473;1492;arcchantonnay85@gmail.com
