SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;S;205;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;534;533;507;1574;SAMIOT95@GMAIL.COM
2026;S;219;;;;COUERON;H;CL;Arc Classique Homme 2026;1244025;ETOILE SPORTIVE COUERONNAISE;COUËRON;527;523;522;1572;alexis@acytem.fr
2026;S;225;;;;LE FUILET;H;CL;Arc Classique Homme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;535;528;507;1570;archersduparadis49@gmail.com
2026;S;283;;;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;521;520;512;1553;ava.maze49@gmail.com
2026;S;289;;;;SILLE LE GUILLAUME;H;CL;Arc Classique Homme 2026;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLÉ-LE-GUILLAUME;539;519;493;1551;nathaliebecu@wanadoo.fr
2026;S;291;;;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;524;518;509;1551;secretariat.archersnantais@gmail.com
2026;S;296;;;;LA CHATAIGNERAIE;H;CL;Arc Classique Homme 2026;1285115;TIR A L'ARC DE CHATAIGNERAIE;LOGE-FOUGEREUSE;538;519;493;1550;arc.chataigneraie@gmail.com
2026;S;297;;;;SAINT GEREON;H;CL;Arc Classique Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;531;512;507;1550;archersdugotha@gmail.com
2026;S;309;;;;CLISSON;H;CL;Arc Classique Homme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;532;516;499;1547;ciearcolison@orange.fr
2026;S;311;;;;ST NAZAIRE;H;CL;Arc Classique Homme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;522;516;509;1547;throy@orange.fr
2026;S;312;;;;LES SABLES D'OLONNE;H;CL;Arc Classique Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;520;518;509;1547;archers.sablais@gmail.com
2026;S;325;;;;BASSE GOULAINE;H;CL;Arc Classique Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;534;531;479;1544;arnaud.julien44@outlook.fr
2026;S;330;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;533;509;501;1543;bureau@vertouarc.fr
2026;S;369;;;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;542;499;495;1536;ciearclafeche@gmail.com
2026;S;388;;;;LE MANS;H;CL;Arc Classique Homme 2026;1272105;SOM TIR A L'ARC;LE MANS;516;512;504;1532;emilie.thomas.lm@gmail.com
2026;S;390;;;;GROSBREUIL;H;CL;Arc Classique Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;545;512;474;1531;archersdegrosbreuil@orange.fr
2026;S;436;;;;ST HERBLAIN;H;CL;Arc Classique Homme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;518;504;500;1522;president.ash@gmail.com
2026;S;437;;;;ETRICHÉ;H;CL;Arc Classique Homme 2026;1249065;LES ARCHERS DES 3 MOULINS;ÉTRICHÉ;565;449;0;1014;sandytiralarc@gmail.com
2026;S;438;;;;CHALLANS;H;CL;Arc Classique Homme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;545;513;463;1521;maurice.brebant@icloud.com
2026;S;452;;;;LE BIGNON;H;CL;Arc Classique Homme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;521;501;497;1519;gael.tenailleau@free.fr
2026;S;458;;;;MAYENNE;H;CL;Arc Classique Homme 2026;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;539;530;448;1517;fabien.gendry@free.fr
2026;S;500;;;;CHATEAU DU LOIR;H;CL;Arc Classique Homme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;502;0;0;502;cocarc72@gmail.com
2026;S;517;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;516;496;489;1501;pilon.fabrice@free.fr
2026;S;534;;;;LA HAYE FOUASSIERE;H;CL;Arc Classique Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;503;500;494;1497;brenot.delphine4@gmail.com
2026;S;540;;;;PORNIC;H;CL;Arc Classique Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;523;493;478;1494;archers.pornicais@yahoo.fr
2026;S;644;;;;LA TURBALLE;H;CL;Arc Classique Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;544;492;432;1468;benjamin.jube44420@gmail.com
2026;S;650;;;;BOUGUENAIS;H;CL;Arc Classique Homme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;498;485;484;1467;mavedine@gmail.com
2026;S;658;;;;SABLE SUR SARTHE;H;CL;Arc Classique Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;522;475;468;1465;chailleuxlionel72@gmail.com
2026;S;671;;;;ST JEAN DE BOISEAU;H;CL;Arc Classique Homme 2026;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;507;468;0;975;archers.du.pe@gmail.com
2026;S;699;;;;CHANGE;H;CL;Arc Classique Homme 2026;1253078;LES ARCHERS DE L'US CHANGE;CHANGÉ;499;495;463;1457;uschangetiralarc@gmail.com
2026;S;707;;;;BEIGNON BASSET;H;CL;Arc Classique Homme 2026;1285131;AMICALE DU BEIGNON BASSET;LE POIRÉ-SUR-VIE;496;490;469;1455;hubertgautierabb@orange.fr
2026;S;711;;;;MESLAY DU MAINE;H;CL;Arc Classique Homme 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;503;481;470;1454;ciestgeorgesmeslay@gmail.com
2026;S;736;;;;CHANTONNAY;H;CL;Arc Classique Homme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;507;474;463;1444;arcchantonnay85@gmail.com
2026;S;745;;;;SAINTE FOY;H;CL;Arc Classique Homme 2026;1285138;LES ROBINS DES FOY;STE FOY;515;481;444;1440;dianehoarau@hotmail.fr
2026;S;750;;;;LA GARNACHE;H;CL;Arc Classique Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;508;451;0;959;chiron.couthouis@gmail.com
2026;S;769;;;;ECOMMOY;H;CL;Arc Classique Homme 2026;1272096;LES ARCHERS D ECOMMOY;ÉCOMMOY;495;469;467;1431;limajacgue.62@gmail.com
2026;S;772;;;;REZE;H;CL;Arc Classique Homme 2026;1244018;LA FLECHE RAGONNAISE;REZE;544;462;423;1429;presidence.flecheragonnaise@gmail.com
2026;S;799;;;;EVRON;H;CL;Arc Classique Homme 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;520;428;0;948;gesberts53@orange.fr
2026;S;812;;;;NANTES DOULON;H;CL;Arc Classique Homme 2026;1244006;ASS. DU QUARTIER DE DOULON;NANTES;507;461;449;1417;roquesalfred@yahoo.fr
2026;S;823;;;;BEAUVOIR SUR MER;H;CL;Arc Classique Homme 2026;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR-SUR-MER;483;479;451;1413;archers-du-pays-du-gois@laposte.net
2026;S;824;;;;SAUMUR;H;CL;Arc Classique Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;481;468;464;1413;patrickmartin49@orange.fr
2026;S;825;;;;CORDEMAIS;H;CL;Arc Classique Homme 2026;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;479;463;0;942;ylerousseau@gmail.com
2026;S;827;;;;LE GENEST ST ISLE;H;CL;Arc Classique Homme 2026;1253081;UNION SPORTIVE GENESTOISE;LE GENEST-SAINT-ISLE;471;0;0;471;emiliemoreau53@yahoo.fr
2026;S;831;;;;ST AUBIN;H;CL;Arc Classique Homme 2026;1285129;LES ARCHERS ST AUBINOIS;SAINT AUBIN DES ORMEAUX;492;449;0;941;auguinb@gmail.com
2026;S;846;;;;CHEMILLE;H;CL;Arc Classique Homme 2026;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;510;467;432;1409;archerschemillois.president@gmail.com
2026;S;852;;;;BEAUPREAU;H;CL;Arc Classique Homme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;480;469;459;1408;infos@tiralarc-beaupreau.fr
2026;S;858;;;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;533;444;428;1405;lejean49@gmail.com
2026;S;870;;;;DAUMERAY;H;CL;Arc Classique Homme 2026;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;490;463;447;1400;jpld.dupuis@orange.fr
2026;S;898;;;;GUERANDE;H;CL;Arc Classique Homme 2026;1244001;CIE D ARC DE GUERANDE;GUÉRANDE;507;448;433;1388;melanieboquet@gmail.com
2026;S;928;;;;CHATEAU GONTIER;H;CL;Arc Classique Homme 2026;1253085;TIR A L'ARC CHATEAU GONTIER;CHÂTEAU-GONTIER-SUR-MAYENNE;531;438;406;1375;chateaugontier.tiralarc@gmail.com
2026;S;931;;;;CHATEAUBRIANT;H;CL;Arc Classique Homme 2026;1244035;ARCHERS DE LA MEE;CHÂTEAUBRIANT;471;466;437;1374;p.comcom4@orange.fr
2026;S;936;;;;ROCHE SUR YON;H;CL;Arc Classique Homme 2026;1285126;CIE D'ARCHERS SAINT GEORGES;MOUILLERON-LE-CAPTIF;498;455;419;1372;gwenolalereun@hotmail.fr
2026;S;940;;;;ST GILLES CROIX DE VIE;H;CL;Arc Classique Homme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;462;460;446;1368;archers.saint.gilles@gmail.com
2026;S;953;;;;MAISDON;H;CL;Arc Classique Homme 2026;1244012;LES ARCHERS DU VAL DE SEVRE;GETIGNE;465;450;447;1362;kibouge44@gmail.com
2026;S;987;;;;MONTREUIL JUIGNE;H;CL;Arc Classique Homme 2026;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;468;429;0;897;mjta49@gmail.com
2026;S;997;;;;BARBATRE;H;CL;Arc Classique Homme 2026;1285125;ARCHERS DE BARBATRE;BARBÂTRE;532;416;391;1339;guillaumevelcker@msn.com
2026;S;1010;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;481;432;418;1331;archersthouareens@yahoo.fr
2026;S;1025;;;;LES FLÉCHES D'ALIÉNOR;H;CL;Arc Classique Homme 2026;1285141;LES FLECHES D ALIENOR;SAINT-VINCENT-SUR-JARD;486;439;395;1320;lesflechesdalienor@gmail.com
2026;S;1057;;;;GORRON;H;CL;Arc Classique Homme 2026;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;432;0;0;432;guerrier.norbert@orange.fr
2026;S;1100;;;;LES TOUCHES;H;CL;Arc Classique Homme 2026;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;517;490;256;1263;LesArchersDesTouches@gmail.com
2026;S;1125;;;;LA BAULE;H;CL;Arc Classique Homme 2026;1244015;A.S.C.E. TIR A L'ARC;LA BAULE-ESCOUBLAC;497;441;304;1242;andleb9244@gmail.com
2026;S;1160;;;;FROSSAY-SAINT VIAUD;H;CL;Arc Classique Homme 2026;1244029;ARCHERS SUD ESTUAIRE;SAINT-VIAUD;487;374;346;1207;archerssudestuaire@gmail.com
2026;S;1163;;;;LA RABATELIERE;H;CL;Arc Classique Homme 2026;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;401;0;0;401;b.carquoisdegrasla@gmail.com
2026;S;1214;;;;LA CHAPELLE AU RIBOUL;H;CL;Arc Classique Homme 2026;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE-AU-RIBOUL;497;230;0;727;zaza75.touchet@orange.fr
2026;S;1239;;;;SAINT JEAN DE MONTS;H;CL;Arc Classique Homme 2026;1285119;LES ARCHERS MONTOIS;ST JEAN DE MONTS;327;0;0;327;archersmontois85@aol.com
2026;S;21;;;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;549;533;531;1613;archers.fontenay@gmail.com
2026;S;35;;;;BEAUPREAU;F;CL;Arc Classique Femme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;528;0;0;528;infos@tiralarc-beaupreau.fr
2026;S;51;;;;ORVAULT;F;CL;Arc Classique Femme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;540;533;494;1567;archers.orvault@gmail.com
2026;S;58;;;;LAIGNÉ SAINT GERVAIS;F;CL;Arc Classique Femme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;550;530;476;1556;christophe.ehermann@gmail.com
2026;S;66;;;;POUZAUGES;F;CL;Arc Classique Femme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;541;514;489;1544;archers.pouzauges@orange.fr
2026;S;69;;;;THOUARE SUR LOIRE;F;CL;Arc Classique Femme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;544;528;471;1543;archersthouareens@yahoo.fr
2026;S;76;;;;MONTAIGU;F;CL;Arc Classique Femme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;532;511;496;1539;archersdeladigue.president@gmail.com
2026;S;78;;;;MURS ERIGNE;F;CL;Arc Classique Femme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;537;531;470;1538;peltiermichael3@gmail.com
2026;S;81;;;;EVRON;F;CL;Arc Classique Femme 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;512;0;0;512;gesberts53@orange.fr
2026;S;87;;;;LES SABLES D'OLONNE;F;CL;Arc Classique Femme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;534;503;493;1530;archers.sablais@gmail.com
2026;S;92;;;;LAVAL;F;CL;Arc Classique Femme 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;538;513;477;1528;tiralarc.usl@gmail.com
2026;S;94;;;;ANGERS;F;CL;Arc Classique Femme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;552;504;471;1527;sgta.communication@gmail.com
2026;S;119;;;;MAZE;F;CL;Arc Classique Femme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;522;506;490;1518;ava.maze49@gmail.com
2026;S;135;;;;CARQUEFOU;F;CL;Arc Classique Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;526;494;490;1510;ioan.legue@gmail.com
2026;S;144;;;;CHOLET TAC;F;CL;Arc Classique Femme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;520;493;491;1504;alexis.garnier49@gmail.com
2026;S;145;;;;NANTES;F;CL;Arc Classique Femme 2026;1244044;ARCHERS NANTAIS;NANTES;508;502;493;1503;secretariat.archersnantais@gmail.com
2026;S;152;;;;PORNIC;F;CL;Arc Classique Femme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;514;512;474;1500;archers.pornicais@yahoo.fr
2026;S;157;;;;MONTOIR DE BRETAGNE;F;CL;Arc Classique Femme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;541;497;459;1497;lesarchersmontoirins@gmail.com
2026;S;166;;;;ST HERBLAIN;F;CL;Arc Classique Femme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;522;505;465;1492;president.ash@gmail.com
2026;S;181;;;;GUERANDE;F;CL;Arc Classique Femme 2026;1244001;CIE D ARC DE GUERANDE;GUÉRANDE;497;497;493;1487;melanieboquet@gmail.com
2026;S;197;;;;PONTCHATEAU;F;CL;Arc Classique Femme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;493;0;0;493;greg.guibert44@free.fr
2026;S;209;;;;ST NAZAIRE;F;CL;Arc Classique Femme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;524;480;469;1473;throy@orange.fr
2026;S;221;;;;AIZENAY;F;CL;Arc Classique Femme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;521;504;445;1470;arc.aizenay@gmail.com
2026;S;247;;;;LA FLECHE;F;CL;Arc Classique Femme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;571;459;432;1462;ciearclafeche@gmail.com
2026;S;258;;;;LE MANS;F;CL;Arc Classique Femme 2026;1272105;SOM TIR A L'ARC;LE MANS;513;482;462;1457;emilie.thomas.lm@gmail.com
2026;S;278;;;;SAINTE FOY;F;CL;Arc Classique Femme 2026;1285138;LES ROBINS DES FOY;STE FOY;494;490;462;1446;dianehoarau@hotmail.fr
2026;S;306;;;;GROSBREUIL;F;CL;Arc Classique Femme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;540;419;0;959;archersdegrosbreuil@orange.fr
2026;S;313;;;;CANDE;F;CL;Arc Classique Femme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;512;476;448;1436;archersdusocande@gmail.com
2026;S;377;;;;ST GILLES CROIX DE VIE;F;CL;Arc Classique Femme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;480;467;465;1412;archers.saint.gilles@gmail.com
2026;S;405;;;;LES TOUCHES;F;CL;Arc Classique Femme 2026;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;467;0;0;467;LesArchersDesTouches@gmail.com
2026;S;450;;;;BASSE GOULAINE;F;CL;Arc Classique Femme 2026;1244011;B.G.A.C.;BASSE GOULAINE;462;0;0;462;arnaud.julien44@outlook.fr
2026;S;468;;;;SAINT JEAN DE MONTS;F;CL;Arc Classique Femme 2026;1285119;LES ARCHERS MONTOIS;ST JEAN DE MONTS;519;472;390;1381;archersmontois85@aol.com
2026;S;493;;;;CLISSON;F;CL;Arc Classique Femme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;497;474;400;1371;ciearcolison@orange.fr
2026;S;498;;;;CHATEAUBRIANT;F;CL;Arc Classique Femme 2026;1244035;ARCHERS DE LA MEE;CHÂTEAUBRIANT;511;463;396;1370;p.comcom4@orange.fr
2026;S;554;;;;LA BAULE;F;CL;Arc Classique Femme 2026;1244015;A.S.C.E. TIR A L'ARC;LA BAULE-ESCOUBLAC;503;443;405;1351;andleb9244@gmail.com
2026;S;556;;;;LE BIGNON;F;CL;Arc Classique Femme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;461;446;444;1351;gael.tenailleau@free.fr
2026;S;558;;;;MESLAY DU MAINE;F;CL;Arc Classique Femme 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;485;415;0;900;ciestgeorgesmeslay@gmail.com
2026;S;589;;;;LUCON;F;CL;Arc Classique Femme 2026;1285135;ARCHERS RICHELIEU;LUÇON;484;427;425;1336;SAMIOT95@GMAIL.COM
2026;S;600;;;;SAINT GEREON;F;CL;Arc Classique Femme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;475;470;385;1330;archersdugotha@gmail.com
2026;S;608;;;;ROCHE SUR YON;F;CL;Arc Classique Femme 2026;1285126;CIE D'ARCHERS SAINT GEORGES;MOUILLERON-LE-CAPTIF;456;452;417;1325;gwenolalereun@hotmail.fr
2026;S;623;;;;LA TURBALLE;F;CL;Arc Classique Femme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;440;0;0;440;benjamin.jube44420@gmail.com
2026;S;627;;;;LE MANS MAINE;F;CL;Arc Classique Femme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;502;432;384;1318;contacts@arcdumaine.fr
2026;S;634;;;;CHALLANS;F;CL;Arc Classique Femme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;451;426;0;877;maurice.brebant@icloud.com
2026;S;639;;;;CHATEAU GONTIER;F;CL;Arc Classique Femme 2026;1253085;TIR A L'ARC CHATEAU GONTIER;CHÂTEAU-GONTIER-SUR-MAYENNE;489;419;405;1313;chateaugontier.tiralarc@gmail.com
2026;S;640;;;;LA RABATELIERE;F;CL;Arc Classique Femme 2026;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;455;449;409;1313;b.carquoisdegrasla@gmail.com
2026;S;664;;;;CORDEMAIS;F;CL;Arc Classique Femme 2026;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;478;391;0;869;ylerousseau@gmail.com
2026;S;668;;;;MAYENNE;F;CL;Arc Classique Femme 2026;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;461;460;381;1302;fabien.gendry@free.fr
2026;S;698;;;;CHANTONNAY;F;CL;Arc Classique Femme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;478;380;0;858;arcchantonnay85@gmail.com
2026;S;708;;;;BEAUVOIR SUR MER;F;CL;Arc Classique Femme 2026;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR-SUR-MER;441;421;420;1282;archers-du-pays-du-gois@laposte.net
2026;S;720;;;;CHATEAU DU LOIR;F;CL;Arc Classique Femme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;CHATEAU DU LOIR;468;381;0;849;cocarc72@gmail.com
2026;S;736;;;;LA HAYE FOUASSIERE;F;CL;Arc Classique Femme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;447;395;0;842;brenot.delphine4@gmail.com
2026;S;746;;;;VERTOU;F;CL;Arc Classique Femme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;473;408;377;1258;bureau@vertouarc.fr
2026;S;761;;;;LA GARNACHE;F;CL;Arc Classique Femme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;446;411;389;1246;chiron.couthouis@gmail.com
2026;S;781;;;;BOUGUENAIS;F;CL;Arc Classique Femme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;434;412;386;1232;mavedine@gmail.com
2026;S;800;;;;COUERON;F;CL;Arc Classique Femme 2026;1244025;ETOILE SPORTIVE COUERONNAISE;COUËRON;443;369;0;812;alexis@acytem.fr
2026;S;801;;;;DONGES;F;CL;Arc Classique Femme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;406;0;0;406;romualdcadoret@gmail.com
2026;S;802;;;;CHEMILLE;F;CL;Arc Classique Femme 2026;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;406;0;0;406;archerschemillois.president@gmail.com
2026;S;827;;;;VALLET;F;CL;Arc Classique Femme 2026;1244031;ARC NATURE VALLETAIS;VALLET;399;0;0;399;arcnaturevalletais2.0@gmail.com
2026;S;828;;;;MAISDON;F;CL;Arc Classique Femme 2026;1244012;LES ARCHERS DU VAL DE SEVRE;GETIGNE;398;0;0;398;kibouge44@gmail.com
