SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;101;;;;BEAUPREAU;X;CL;Double Mixte Jeune 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;579;156;0;735;infos@tiralarc-beaupreau.fr
2026;T;15;;;;LA FLECHE;X;CL;Double Mixte Arc Classique 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;616;615;0;1231;ciearclafeche@gmail.com
2026;T;33;;;;LAIGNÉ SAINT GERVAIS;X;CL;Double Mixte Arc Classique 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;619;565;0;1184;cecile.bertin@orange.fr
2026;T;34;;;;MONTOIR DE BRETAGNE;X;CL;Double Mixte Arc Classique 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;632;549;0;1181;lesarchersmontoirins@gmail.com
2026;T;42;;;;MURS ERIGNE;X;CL;Double Mixte Arc Classique 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;609;565;0;1174;peltiermichael3@gmail.com
2026;T;47;;;;ORVAULT;X;CL;Double Mixte Arc Classique 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;606;555;0;1161;archers.orvault@gmail.com
2026;T;50;;;;ANGERS;X;CL;Double Mixte Arc Classique 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;540;0;1152;benamareric@gmail.com
2026;T;55;;;;MONTAIGU;X;CL;Double Mixte Arc Classique 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;599;548;0;1147;archersdeladigue.president@gmail.com
2026;T;61;;;;CARQUEFOU;X;CL;Double Mixte Arc Classique 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;629;513;0;1142;ioan.legue@gmail.com
2026;T;66;;;;CHOLET TAC;X;CL;Double Mixte Arc Classique 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;605;529;0;1134;alexis.garnier49@gmail.com
2026;T;78;;;;FONTENAY LE COMTE;X;CL;Double Mixte Arc Classique 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;559;556;0;1115;archers.fontenay@gmail.com
2026;T;96;;;;NANTES;X;CL;Double Mixte Arc Classique 2026;1244044;ARCHERS NANTAIS;NANTES;543;541;0;1084;secretariat.archersnantais@gmail.com
2026;T;99;;;;MAZE;X;CL;Double Mixte Arc Classique 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;577;500;0;1077;ava.maze49@gmail.com
2026;T;103;;;;AIZENAY;X;CL;Double Mixte Arc Classique 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;619;452;0;1071;arc.aizenay@gmail.com
2026;T;113;;;;LES SABLES D'OLONNE;X;CL;Double Mixte Arc Classique 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;550;501;0;1051;archers.sablais@gmail.com
2026;T;122;;;;EVRON;X;CL;Double Mixte Arc Classique 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;523;504;0;1027;gesberts53@orange.fr
2026;T;146;;;;LE BIGNON;X;CL;Double Mixte Arc Classique 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;432;0;956;gael.tenailleau@free.fr
2026;T;147;;;;POUZAUGES;X;CL;Double Mixte Arc Classique 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;482;473;0;955;archers.pouzauges@orange.fr
2026;T;154;;;;LA HAYE FOUASSIERE;X;CL;Double Mixte Arc Classique 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;485;445;0;930;brenot.delphine4@gmail.com
2026;T;162;;;;THOUARE SUR LOIRE;X;CL;Double Mixte Arc Classique 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;565;333;0;898;archersthouareens@yahoo.fr
2026;T;216;;;;ST HERBLAIN;X;CL;Double Mixte Arc Classique 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;333;153;0;486;president.ash@gmail.com
2026;T;18;;DR ;;SAINT GEREON;H;CO;Arc à Poulies Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;683;679;677;2039;archersdugotha@gmail.com
2026;T;43;;;;CHOLET TAC;H;CO;Arc à Poulies Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;676;673;623;1972;alexis.garnier49@gmail.com
2026;T;52;;DR ;;LA TURBALLE;H;CO;Arc à Poulies Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;663;650;644;1957;benjamin.jube44420@gmail.com
2026;T;93;;DR ;;CARQUEFOU;H;CO;Arc à Poulies Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;670;418;1761;ioan.legue@gmail.com
2026;T;110;;DR ;;MURS ERIGNE;H;CO;Arc à Poulies Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;637;624;428;1689;peltiermichael3@gmail.com
2026;T;122;;;;LA GARNACHE;H;CO;Arc à Poulies Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;668;659;231;1558;chiron.couthouis@gmail.com
2026;T;123;;;;SAUMUR;H;CO;Arc à Poulies Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;671;669;207;1547;patrickmartin49@orange.fr
2026;T;128;;DR ;;PORNIC;H;CO;Arc à Poulies Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;661;425;415;1501;les.archers.pornicais@gmail.com
2026;T;130;;;;GROSBREUIL;H;CO;Arc à Poulies Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;654;635;207;1496;archersdegrosbreuil@orange.fr
2026;T;138;;;;LE MANS MAINE;H;CO;Arc à Poulies Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;530;525;394;1449;contacts@arcdumaine.fr
2026;T;150;;DR ;;DONGES;H;CO;Arc à Poulies Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;445;443;442;1330;romualdcadoret@gmail.com
2026;T;151;;DR ;;AIZENAY;H;CO;Arc à Poulies Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;437;224;1327;arc.aizenay@gmail.com
2026;T;195;;;;CANDE;H;CO;Arc à Poulies Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;199;193;189;581;archersdusocande@gmail.com
2026;T;10;;DR ;;LA GARNACHE;F;CO;Arc à Poulies Femme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;666;637;622;1925;chiron.couthouis@gmail.com
2026;T;13;;DNAP;;CARQUEFOU;F;CO;Arc à Poulies Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;663;652;573;1888;ioan.legue@gmail.com
2026;T;20;;DR -Oui;;CHOLET TAC;F;CO;Arc à Poulies Femme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;645;606;581;1832;alexis.garnier49@gmail.com
2026;T;16;;;;CARQUEFOU;X;CO;Double Mixte Arc à Poulies 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;663;0;1336;ioan.legue@gmail.com
2026;T;17;;;;LA GARNACHE;X;CO;Double Mixte Arc à Poulies 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;668;666;0;1334;chiron.couthouis@gmail.com
2026;T;28;;;;CHOLET TAC;X;CO;Double Mixte Arc à Poulies 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;676;645;0;1321;alexis.garnier49@gmail.com
2026;T;44;;;;THOUARE SUR LOIRE;X;CO;Double Mixte Arc à Poulies 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;674;620;0;1294;archersthouareens@yahoo.fr
2026;T;48;;;;LE LUART;X;CO;Double Mixte Arc à Poulies 2026;1272095;UNION SPORTIVE DU LUART;LE LUART;654;635;0;1289;annemarieaa72@gmail.com
2026;T;59;;Oui;;LA TURBALLE;X;CO;Double Mixte Arc à Poulies 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;663;608;0;1271;benjamin.jube44420@gmail.com
2026;T;84;;;;LA HAYE FOUASSIERE;X;CO;Double Mixte Arc à Poulies 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;626;429;0;1055;brenot.delphine4@gmail.com
2026;T;111;;;;BEAUPREAU;X;CO;Double Mixte Arc à Poulies 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;671;191;0;862;infos@tiralarc-beaupreau.fr
2026;T;151;;;;CANDE;X;CO;Double Mixte Arc à Poulies 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;199;167;0;366;archersdusocande@gmail.com
2026;T;152;;;;FONTENAY LE COMTE;X;CO;Double Mixte Arc à Poulies 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;167;92;0;259;archers.fontenay@gmail.com
2026;S;18;;;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;573;565;562;1700;ioan.legue@gmail.com
2026;S;24;;;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;565;564;563;1692;cecile.bertin@orange.fr
2026;S;45;;;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;575;558;540;1673;lesarchersmontoirins@gmail.com
2026;S;47;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;568;553;551;1672;contacts@arcdumaine.fr
2026;S;53;;;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;563;557;545;1665;archersdusocande@gmail.com
2026;S;64;;;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;565;557;536;1658;archersdeladigue.president@gmail.com
2026;S;65;;;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;573;542;542;1657;benamareric@gmail.com
2026;S;72;;;;LAVAL;H;CL;Arc Classique Homme 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;552;551;549;1652;tiralarc.usl@gmail.com
2026;S;73;;;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;561;558;532;1651;peltiermichael3@gmail.com
2026;S;105;;;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;548;548;541;1637;alexis.garnier49@gmail.com
2026;S;112;;;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;564;537;533;1634;archers.orvault@gmail.com
2026;S;125;;;;PONTCHATEAU;H;CL;Arc Classique Homme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;542;536;1628;greg.guibert44@free.fr
2026;S;128;;;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;555;537;534;1626;archers.fontenay@gmail.com
2026;S;148;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;549;542;529;1620;romualdcadoret@gmail.com
2026;S;154;;;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;565;527;525;1617;arc.aizenay@gmail.com
2026;S;193;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;544;541;521;1606;SAMIOT95@GMAIL.COM
2026;S;203;;;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;545;529;528;1602;loulle49@orange.fr
2026;S;221;;;;PIRIAC SUR MER;H;CL;Arc Classique Homme 2026;1244028;LES ARCHERS PIRIACAIS;PIRIAC-SUR-MER;572;536;487;1595;les.archers.piriacais@gmail.com
2026;S;231;;;;SAINT GEREON;H;CL;Arc Classique Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;538;532;523;1593;archersdugotha@gmail.com
2026;S;234;;;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;571;516;505;1592;ciearclafeche@gmail.com
2026;S;253;;;;POUZAUGES;H;CL;Arc Classique Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;536;531;522;1589;archers.pouzauges@orange.fr
2026;S;264;;;;COUERON;H;CL;Arc Classique Homme 2026;1244025;ETOILE SPORTIVE COUERONNAISE;COUËRON;535;528;523;1586;alexis@acytem.fr
2026;S;295;;;;CHALLANS;H;CL;Arc Classique Homme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;564;518;496;1578;maurice.brebant@icloud.com
2026;S;306;;;;LE FUILET;H;CL;Arc Classique Homme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;537;532;508;1577;archersduparadis49@gmail.com
2026;S;309;;;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;531;530;514;1575;secretariat.archersnantais@gmail.com
2026;S;334;;;;ST NAZAIRE;H;CL;Arc Classique Homme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;530;521;517;1568;throy@orange.fr
2026;S;353;;;;LES SABLES D'OLONNE;H;CL;Arc Classique Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;529;520;514;1563;archers.sablais@gmail.com
2026;S;355;;;;CHATEAU DU LOIR;H;CL;Arc Classique Homme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;BEAUMONT-PIED-DE-B?UF;521;0;0;521;robert.gonthier@sfr.fr
2026;S;357;;;;LA CHATAIGNERAIE;H;CL;Arc Classique Homme 2026;1285115;TIR A L'ARC DE CHATAIGNERAIE;LOGE-FOUGEREUSE;551;521;490;1562;arc.chataigneraie@gmail.com
2026;S;359;;;;SILLE LE GUILLAUME;H;CL;Arc Classique Homme 2026;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLÉ-LE-GUILLAUME;542;530;489;1561;nathaliebecu@wanadoo.fr
2026;S;370;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;533;514;511;1558;bureau@vertouarc.fr
2026;S;371;;;;GROSBREUIL;H;CL;Arc Classique Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;555;512;490;1557;archersdegrosbreuil@orange.fr
2026;S;377;;;;BASSE GOULAINE;H;CL;Arc Classique Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;542;535;479;1556;arnaud.julien44@outlook.fr
2026;S;403;;;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;517;515;1552;ava.maze49@gmail.com
2026;S;407;;;;LE MANS;H;CL;Arc Classique Homme 2026;1272105;SOM TIR A L'ARC;LE MANS;522;517;512;1551;emilie.thomas.lm@gmail.com
2026;S;420;;;;LA TURBALLE;H;CL;Arc Classique Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;560;496;492;1548;benjamin.jube44420@gmail.com
2026;S;423;;;;MAYENNE;H;CL;Arc Classique Homme 2026;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;552;522;472;1546;fabien.gendry@free.fr
2026;S;438;;;;CLISSON;H;CL;Arc Classique Homme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;532;506;504;1542;ciearcolison@orange.fr
2026;S;464;;;;PORNIC;H;CL;Arc Classique Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;528;515;493;1536;les.archers.pornicais@gmail.com
2026;S;465;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;521;516;499;1536;pilon.fabrice@free.fr
2026;S;484;;;;LE BIGNON;H;CL;Arc Classique Homme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;508;500;1532;gael.tenailleau@free.fr
2026;S;489;;;;ST HERBLAIN;H;CL;Arc Classique Homme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;525;506;500;1531;president.ash@gmail.com
2026;S;523;;;;ECOMMOY;H;CL;Arc Classique Homme 2026;1272096;LES ARCHERS D ECOMMOY;ÉCOMMOY;516;512;497;1525;limajacgue.62@gmail.com
2026;S;552;;;;LA HAYE FOUASSIERE;H;CL;Arc Classique Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;508;506;503;1517;brenot.delphine4@gmail.com
2026;S;554;;;;CHATEAU GONTIER;H;CL;Arc Classique Homme 2026;1253085;TIR A L'ARC CHATEAU GONTIER;CHÂTEAU-GONTIER-SUR-MAYENNE;546;495;475;1516;chateaugontier.tiralarc@gmail.com
2026;S;555;;;;SABLE SUR SARTHE;H;CL;Arc Classique Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;537;504;475;1516;chailleuxlionel72@gmail.com
2026;S;606;;;;ETRICHÉ;H;CL;Arc Classique Homme 2026;1249065;LES ARCHERS DES 3 MOULINS;ÉTRICHÉ;564;503;435;1502;sandytiralarc@gmail.com
2026;S;630;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;518;495;483;1496;archersthouareens@yahoo.fr
