SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NOM_ABREGE;SEXE_EQUIPE;ARME_EQUIPE;CATEGORIE_CLASSEMENT;CODE_STRUCTURE;NOM_STRUCTURE;ADRESSE_VILLE_SIEGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;CORRESPONDANT_CLUB
2026;T;131;;DR ;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;544;541;506;1591;loulle49@orange.fr
2026;T;158;;DR ;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;618;465;438;1521;ciearclafeche@gmail.com
2026;T;160;;DR ;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;524;503;493;1520;ava.maze49@gmail.com
2026;T;27;;D1;;FONTENAY LE COMTE;F;CL;Arc Classique Femme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;547;526;523;1596;archers.fontenay@gmail.com
2026;T;39;;DR ;;ORVAULT;F;CL;Arc Classique Femme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;540;522;469;1531;archers.orvault@gmail.com
2026;T;42;;;;MONTOIR DE BRETAGNE;F;CL;Arc Classique Femme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;527;525;476;1528;lesarchersmontoirins@gmail.com
2026;T;43;;D2;;NANTES;F;CL;Arc Classique Femme 2026;1244044;ARCHERS NANTAIS;NANTES;529;498;492;1519;secretariat.archersnantais@gmail.com
2026;T;44;;DR ;;LAIGNÉ SAINT GERVAIS;F;CL;Arc Classique Femme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;560;498;460;1518;cecile.bertin@orange.fr
2026;T;48;;DR ;;MURS ERIGNE;F;CL;Arc Classique Femme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;564;486;451;1501;peltiermichael3@gmail.com
2026;T;21;;;;CARQUEFOU;F;CL;U18/U21 Fille 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;326;302;243;871;ioan.legue@gmail.com
2026;T;22;;;;GROSBREUIL;X;CL;Double Mixte Jeune 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;591;566;0;1157;archersdegrosbreuil@orange.fr
2026;T;50;;;;MONTAIGU;X;CL;Double Mixte Jeune 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;510;506;0;1016;archersdeladigue.president@gmail.com
2026;T;55;;;;FONTENAY LE COMTE;X;CL;Double Mixte Jeune 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;523;473;0;996;archers.fontenay@gmail.com
2026;T;59;;;;NANTES;X;CL;Double Mixte Jeune 2026;1244044;ARCHERS NANTAIS;NANTES;482;471;0;953;secretariat.archersnantais@gmail.com
2026;T;68;;;;ORVAULT;X;CL;Double Mixte Jeune 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;491;431;0;922;archers.orvault@gmail.com
2026;T;70;;;;LA RABATELIERE;X;CL;Double Mixte Jeune 2026;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;472;424;0;896;b.carquoisdegrasla@gmail.com
2026;T;73;;;;CARQUEFOU;X;CL;Double Mixte Jeune 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;439;326;0;765;ioan.legue@gmail.com
2026;T;16;;;;LA FLECHE;X;CL;Double Mixte Arc Classique 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;622;618;0;1240;ciearclafeche@gmail.com
2026;T;29;;;;MURS ERIGNE;X;CL;Double Mixte Arc Classique 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;618;564;0;1182;peltiermichael3@gmail.com
2026;T;39;;;;MONTOIR DE BRETAGNE;X;CL;Double Mixte Arc Classique 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;629;527;0;1156;lesarchersmontoirins@gmail.com
2026;T;40;;;;LAIGNÉ SAINT GERVAIS;X;CL;Double Mixte Arc Classique 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;596;560;0;1156;cecile.bertin@orange.fr
2026;T;45;;;;ORVAULT;X;CL;Double Mixte Arc Classique 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;608;540;0;1148;archers.orvault@gmail.com
2026;T;50;;;;CARQUEFOU;X;CL;Double Mixte Arc Classique 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;619;518;0;1137;ioan.legue@gmail.com
2026;T;51;;;;ANGERS;X;CL;Double Mixte Arc Classique 2026;1249056;S G T A - TIR A L'ARC;ANGERS;612;525;0;1137;benamareric@gmail.com
2026;T;61;;;;CHOLET TAC;X;CL;Double Mixte Arc Classique 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;602;528;0;1130;alexis.garnier49@gmail.com
2026;T;65;;;;FONTENAY LE COMTE;X;CL;Double Mixte Arc Classique 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;580;547;0;1127;archers.fontenay@gmail.com
2026;T;67;;;;MONTAIGU;X;CL;Double Mixte Arc Classique 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;614;510;0;1124;archersdeladigue.president@gmail.com
2026;T;78;;;;MAZE;X;CL;Double Mixte Arc Classique 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;575;524;0;1099;ava.maze49@gmail.com
2026;T;94;;;;NANTES;X;CL;Double Mixte Arc Classique 2026;1244044;ARCHERS NANTAIS;NANTES;547;529;0;1076;secretariat.archersnantais@gmail.com
2026;T;96;;;;AIZENAY;X;CL;Double Mixte Arc Classique 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;616;453;0;1069;arc.aizenay@gmail.com
2026;T;128;;;;POUZAUGES;X;CL;Double Mixte Arc Classique 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;503;461;0;964;archers.pouzauges@orange.fr
2026;T;130;;;;ST HERBLAIN;X;CL;Double Mixte Arc Classique 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;501;459;0;960;president.ash@gmail.com
2026;T;148;;;;LA HAYE FOUASSIERE;X;CL;Double Mixte Arc Classique 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;413;412;0;825;brenot.delphine4@gmail.com
2026;T;25;;DR ;;SAINT GEREON;H;CO;Arc à Poulies Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;682;671;670;2023;archersdugotha@gmail.com
2026;T;32;;DR ;;DONGES;H;CO;Arc à Poulies Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;676;672;653;2001;romualdcadoret@gmail.com
2026;T;60;;DR ;;LA TURBALLE;H;CO;Arc à Poulies Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;656;655;651;1962;benjamin.jube44420@gmail.com
2026;T;61;;;;SAUMUR;H;CO;Arc à Poulies Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;675;664;622;1961;patrickmartin49@orange.fr
2026;T;62;;DR ;;CARQUEFOU;H;CO;Arc à Poulies Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;671;616;1960;ioan.legue@gmail.com
2026;T;81;;DR ;;MURS ERIGNE;H;CO;Arc à Poulies Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;643;640;630;1913;peltiermichael3@gmail.com
2026;T;87;;DR ;;PORNIC;H;CO;Arc à Poulies Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;658;627;618;1903;archers.pornicais@yahoo.fr
2026;T;121;;DR ;;AIZENAY;H;CO;Arc à Poulies Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;665;656;478;1799;arc.aizenay@gmail.com
2026;T;128;;;;CANDE;H;CO;Arc à Poulies Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;579;569;1745;archersdusocande@gmail.com
2026;T;135;;;;LE MANS MAINE;H;CO;Arc à Poulies Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;598;521;512;1631;contacts@arcdumaine.fr
2026;T;11;;DR ;;LA GARNACHE;F;CO;Arc à Poulies Femme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;675;633;611;1919;chiron.couthouis@gmail.com
2026;T;13;;DNAP;;CARQUEFOU;F;CO;Arc à Poulies Femme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;664;622;618;1904;ioan.legue@gmail.com
2026;T;23;;DR ;;CHOLET TAC;F;CO;Arc à Poulies Femme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;605;605;594;1804;alexis.garnier49@gmail.com
2026;T;13;;;;LA GARNACHE;X;CO;Double Mixte Arc à Poulies 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;675;665;0;1340;chiron.couthouis@gmail.com
2026;T;14;;;;CARQUEFOU;X;CO;Double Mixte Arc à Poulies 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;673;664;0;1337;ioan.legue@gmail.com
2026;T;34;;;;LA TURBALLE;X;CO;Double Mixte Arc à Poulies 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;656;637;0;1293;benjamin.jube44420@gmail.com
2026;T;35;;;;LE LUART;X;CO;Double Mixte Arc à Poulies 2026;1272095;UNION SPORTIVE DU LUART;LE LUART;647;646;0;1293;annemarieaa72@gmail.com
2026;T;47;;;;THOUARE SUR LOIRE;X;CO;Double Mixte Arc à Poulies 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;670;607;0;1277;archersthouareens@yahoo.fr
2026;T;50;;;;CHOLET TAC;X;CO;Double Mixte Arc à Poulies 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;670;605;0;1275;alexis.garnier49@gmail.com
2026;T;94;;;;CANDE;X;CO;Double Mixte Arc à Poulies 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;502;0;1099;archersdusocande@gmail.com
2026;S;18;;;;CARQUEFOU;H;CL;Arc Classique Homme 2026;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;573;565;562;1700;ioan.legue@gmail.com
2026;S;24;;;;LAIGNÉ SAINT GERVAIS;H;CL;Arc Classique Homme 2026;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ-EN-BELIN;565;564;563;1692;cecile.bertin@orange.fr
2026;S;46;;;;MONTOIR DE BRETAGNE;H;CL;Arc Classique Homme 2026;1244027;LES ARCHERS MONTOIRINS;MONTOIR-DE-BRETAGNE;575;558;540;1673;lesarchersmontoirins@gmail.com
2026;S;48;;;;LE MANS MAINE;H;CL;Arc Classique Homme 2026;1272108;ARC DU MAINE (LE MANS);LE MANS;568;553;551;1672;contacts@arcdumaine.fr
2026;S;54;;;;CANDE;H;CL;Arc Classique Homme 2026;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;563;557;545;1665;archersdusocande@gmail.com
2026;S;65;;;;MONTAIGU;H;CL;Arc Classique Homme 2026;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU-VENDÉE;565;557;536;1658;archersdeladigue.president@gmail.com
2026;S;66;;;;ANGERS;H;CL;Arc Classique Homme 2026;1249056;S G T A - TIR A L'ARC;ANGERS;573;542;542;1657;benamareric@gmail.com
2026;S;73;;;;LAVAL;H;CL;Arc Classique Homme 2026;1253075;CIE ST GEORGES DE LAVAL;LAVAL;552;551;549;1652;tiralarc.usl@gmail.com
2026;S;74;;;;MURS ERIGNE;H;CL;Arc Classique Homme 2026;1249058;LES ARCHERS DE L'AUBANCE;MÛRS-ERIGNÉ;561;558;532;1651;peltiermichael3@gmail.com
2026;S;107;;;;CHOLET TAC;H;CL;Arc Classique Homme 2026;1249050;TIR A L ARC CHOLETAIS;CHOLET;548;548;541;1637;alexis.garnier49@gmail.com
2026;S;114;;;;ORVAULT;H;CL;Arc Classique Homme 2026;1244042;ARCHERS D'ORVAULT;ORVAULT;564;537;533;1634;archers.orvault@gmail.com
2026;S;127;;;;PONTCHATEAU;H;CL;Arc Classique Homme 2026;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;550;542;536;1628;greg.guibert44@free.fr
2026;S;130;;;;FONTENAY LE COMTE;H;CL;Arc Classique Homme 2026;1285122;TIR ARC FONTENAISIEN;VELLUIRE;555;537;534;1626;archers.fontenay@gmail.com
2026;S;150;;;;DONGES;H;CL;Arc Classique Homme 2026;1244010;CIE LES FLECHES DONGEOISES;DONGES;549;542;529;1620;romualdcadoret@gmail.com
2026;S;156;;;;AIZENAY;H;CL;Arc Classique Homme 2026;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;565;527;525;1617;arc.aizenay@gmail.com
2026;S;196;;;;LUCON;H;CL;Arc Classique Homme 2026;1285135;ARCHERS RICHELIEU;LUÇON;544;541;521;1606;SAMIOT95@GMAIL.COM
2026;S;208;;;;ST MACAIRE EN MAUGES;H;CL;Arc Classique Homme 2026;1249059;LA FLECHE MACAIROISE;SEVREMOINE;545;529;528;1602;loulle49@orange.fr
2026;S;225;;;;PIRIAC SUR MER;H;CL;Arc Classique Homme 2026;1244028;LES ARCHERS PIRIACAIS;PIRIAC-SUR-MER;572;536;487;1595;les.archers.piriacais@gmail.com
2026;S;235;;;;SAINT GEREON;H;CL;Arc Classique Homme 2026;1244005;ARCHERS DU GOTHA;ANCENIS-SAINT-GÉRÉON;538;532;523;1593;archersdugotha@gmail.com
2026;S;238;;;;LA FLECHE;H;CL;Arc Classique Homme 2026;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLÈCHE;571;516;505;1592;ciearclafeche@gmail.com
2026;S;256;;;;POUZAUGES;H;CL;Arc Classique Homme 2026;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;536;531;522;1589;archers.pouzauges@orange.fr
2026;S;267;;;;COUERON;H;CL;Arc Classique Homme 2026;1244025;ETOILE SPORTIVE COUERONNAISE;COUËRON;535;528;523;1586;alexis@acytem.fr
2026;S;299;;;;CHALLANS;H;CL;Arc Classique Homme 2026;1285134;ARCHERS CHALLANDAIS;CHALLANS;564;518;496;1578;maurice.brebant@icloud.com
2026;S;310;;;;LE FUILET;H;CL;Arc Classique Homme 2026;1249063;ARCHERS DU PARADIS;MONTREVAULT SUR EVRE;537;532;508;1577;archersduparadis49@gmail.com
2026;S;313;;;;NANTES;H;CL;Arc Classique Homme 2026;1244044;ARCHERS NANTAIS;NANTES;531;530;514;1575;secretariat.archersnantais@gmail.com
2026;S;339;;;;ST NAZAIRE;H;CL;Arc Classique Homme 2026;1244024;LES ARCHERS NAZAIRIENS;SAINT-NAZAIRE;530;521;517;1568;throy@orange.fr
2026;S;358;;;;LES SABLES D'OLONNE;H;CL;Arc Classique Homme 2026;1285132;LES ARCHERS SABLAIS;OLONNE SUR MER;529;520;514;1563;archers.sablais@gmail.com
2026;S;359;;;;CHATEAU DU LOIR;H;CL;Arc Classique Homme 2026;1272106;CLUB OMNISPORT CHATEAU DU LOIR;BEAUMONT-PIED-DE-B?UF;521;0;0;521;robert.gonthier@sfr.fr
2026;S;362;;;;LA CHATAIGNERAIE;H;CL;Arc Classique Homme 2026;1285115;TIR A L'ARC DE CHATAIGNERAIE;LOGE-FOUGEREUSE;551;521;490;1562;arc.chataigneraie@gmail.com
2026;S;364;;;;SILLE LE GUILLAUME;H;CL;Arc Classique Homme 2026;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLÉ-LE-GUILLAUME;542;530;489;1561;nathaliebecu@wanadoo.fr
2026;S;374;;;;VERTOU;H;CL;Arc Classique Homme 2026;1244041;CIE ARCHERS DE VERTOU;SAINT-SÉBASTIEN-SUR-LOIRE;533;514;511;1558;bureau@vertouarc.fr
2026;S;375;;;;GROSBREUIL;H;CL;Arc Classique Homme 2026;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;555;512;490;1557;archersdegrosbreuil@orange.fr
2026;S;381;;;;BASSE GOULAINE;H;CL;Arc Classique Homme 2026;1244011;B.G.A.C.;BASSE GOULAINE;542;535;479;1556;arnaud.julien44@outlook.fr
2026;S;407;;;;MAZE;H;CL;Arc Classique Homme 2026;1249049;ARCHERS DU VAL D'AUTHION;MAZE;520;517;515;1552;ava.maze49@gmail.com
2026;S;411;;;;LE MANS;H;CL;Arc Classique Homme 2026;1272105;SOM TIR A L'ARC;LE MANS;522;517;512;1551;emilie.thomas.lm@gmail.com
2026;S;424;;;;LA TURBALLE;H;CL;Arc Classique Homme 2026;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;560;496;492;1548;benjamin.jube44420@gmail.com
2026;S;428;;;;MAYENNE;H;CL;Arc Classique Homme 2026;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;552;522;472;1546;fabien.gendry@free.fr
2026;S;443;;;;CLISSON;H;CL;Arc Classique Homme 2026;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;532;506;504;1542;ciearcolison@orange.fr
2026;S;470;;;;PORNIC;H;CL;Arc Classique Homme 2026;1244046;LES ARCHERS PORNICAIS;PORNIC;528;515;493;1536;archers.pornicais@yahoo.fr
2026;S;471;;;;LA FERTE BERNARD;H;CL;Arc Classique Homme 2026;1272112;VSF TIR A L'ARC;CORMES;521;516;499;1536;pilon.fabrice@free.fr
2026;S;489;;;;LE BIGNON;H;CL;Arc Classique Homme 2026;1244008;LES ARCHERS DU BIGNON;LE BIGNON;524;508;500;1532;gael.tenailleau@free.fr
2026;S;494;;;;ST HERBLAIN;H;CL;Arc Classique Homme 2026;1244002;ARCHERS DE ST HERBLAIN;SAINT-HERBLAIN;525;506;500;1531;president.ash@gmail.com
2026;S;527;;;;ECOMMOY;H;CL;Arc Classique Homme 2026;1272096;LES ARCHERS D ECOMMOY;ÉCOMMOY;516;512;497;1525;limajacgue.62@gmail.com
2026;S;555;;;;LA HAYE FOUASSIERE;H;CL;Arc Classique Homme 2026;1244013;ARC'HAYE;LA HAIE FOUASSIERE;508;506;503;1517;brenot.delphine4@gmail.com
2026;S;557;;;;CHATEAU GONTIER;H;CL;Arc Classique Homme 2026;1253085;TIR A L'ARC CHATEAU GONTIER;CHÂTEAU-GONTIER-SUR-MAYENNE;546;495;475;1516;chateaugontier.tiralarc@gmail.com
2026;S;558;;;;SABLE SUR SARTHE;H;CL;Arc Classique Homme 2026;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;537;504;475;1516;chailleuxlionel72@gmail.com
2026;S;608;;;;ETRICHÉ;H;CL;Arc Classique Homme 2026;1249065;LES ARCHERS DES 3 MOULINS;ÉTRICHÉ;564;503;435;1502;sandytiralarc@gmail.com
2026;S;632;;;;THOUARE SUR LOIRE;H;CL;Arc Classique Homme 2026;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;518;495;483;1496;archersthouareens@yahoo.fr
2026;S;637;;;;BOUGUENAIS;H;CL;Arc Classique Homme 2026;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;508;500;487;1495;mavedine@gmail.com
2026;S;653;;;;CHANTONNAY;H;CL;Arc Classique Homme 2026;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;522;497;473;1492;arcchantonnay85@gmail.com
2026;S;658;;;;ECOUFLANT;H;CL;Arc Classique Homme 2026;1249071;ARC ECOUFLANT;JUVARDEIL;541;506;444;1491;lejean49@gmail.com
2026;S;687;;;;CHEMILLE;H;CL;Arc Classique Homme 2026;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;510;498;475;1483;archerschemillois.president@gmail.com
2026;S;696;;;;SAINTE FOY;H;CL;Arc Classique Homme 2026;1285138;LES ROBINS DES FOY;STE FOY;523;494;463;1480;dianehoarau@hotmail.fr
2026;S;721;;;;CHANGE;H;CL;Arc Classique Homme 2026;1253078;LES ARCHERS DE L'US CHANGE;CHANGÉ;501;497;478;1476;uschangetiralarc@gmail.com
2026;S;733;;;;BEIGNON BASSET;H;CL;Arc Classique Homme 2026;1285131;AMICALE DU BEIGNON BASSET;LE POIRÉ-SUR-VIE;501;492;480;1473;hubertgautierabb@orange.fr
2026;S;756;;;;MESLAY DU MAINE;H;CL;Arc Classique Homme 2026;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY-DU-MAINE;498;488;481;1467;ciestgeorgesmeslay@gmail.com
2026;S;757;;;;LE GENEST ST ISLE;H;CL;Arc Classique Homme 2026;1253081;UNION SPORTIVE GENESTOISE;LE GENEST-SAINT-ISLE;489;0;0;489;emiliemoreau53@yahoo.fr
2026;S;776;;;;REZE;H;CL;Arc Classique Homme 2026;1244018;LA FLECHE RAGONNAISE;REZE;551;457;453;1461;presidence.flecheragonnaise@gmail.com
2026;S;777;;;;BEAUPREAU;H;CL;Arc Classique Homme 2026;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPRÉAU-EN-MAUGES;512;481;468;1461;infos@tiralarc-beaupreau.fr
2026;S;790;;;;STAC;H;CL;Arc Classique Homme 2026;1285142;SOCIÉTÉ DE TIR À L'ARC LA CHÂTAIGNERAIE;LA CHÂTAIGNERAIE;486;0;0;486;performance-services@orange.fr
2026;S;816;;;;LA GARNACHE;H;CL;Arc Classique Homme 2026;1285113;LES GARNA'ARCHERS;LA GARNACHE;508;493;449;1450;chiron.couthouis@gmail.com
2026;S;828;;;;BEAUVOIR SUR MER;H;CL;Arc Classique Homme 2026;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR-SUR-MER;494;490;462;1446;archers-du-pays-du-gois@laposte.net
2026;S;833;;;;SAUMUR;H;CL;Arc Classique Homme 2026;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;490;479;475;1444;patrickmartin49@orange.fr
2026;S;885;;;;EVRON;H;CL;Arc Classique Homme 2026;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;521;428;0;949;gesberts53@orange.fr
2026;S;887;;;;ROCHE SUR YON;H;CL;Arc Classique Homme 2026;1285126;CIE D'ARCHERS SAINT GEORGES;MOUILLERON-LE-CAPTIF;506;486;431;1423;gwenolalereun@hotmail.fr
2026;S;888;;;;NANTES DOULON;H;CL;Arc Classique Homme 2026;1244006;ASS. DU QUARTIER DE DOULON;NANTES;497;467;459;1423;roquesalfred@yahoo.fr
2026;S;891;;;;GUERANDE;H;CL;Arc Classique Homme 2026;1244001;CIE D ARC DE GUERANDE;GUÉRANDE;514;454;453;1421;melanieboquet@gmail.com
2026;S;896;;;;ST AUBIN;H;CL;Arc Classique Homme 2026;1285129;LES ARCHERS ST AUBINOIS;SAINT AUBIN DES ORMEAUX;505;462;451;1418;auguinb@gmail.com
2026;S;903;;;;LE MAY SUR EVRE;H;CL;Arc Classique Homme 2026;1249052;LES ARCHERS DU MAY - ENERGIE;LE MAY-SUR-ÈVRE;472;0;0;472;lesarchersdumay-energie@outlook.fr
2026;S;948;;;;MAISDON;H;CL;Arc Classique Homme 2026;1244012;LES ARCHERS DU VAL DE SEVRE;GETIGNE;483;468;449;1400;kibouge44@gmail.com
2026;S;956;;;;CHATEAUBRIANT;H;CL;Arc Classique Homme 2026;1244035;ARCHERS DE LA MEE;CHÂTEAUBRIANT;476;466;455;1397;p.comcom4@orange.fr
2026;S;977;;;;CORDEMAIS;H;CL;Arc Classique Homme 2026;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;476;464;449;1389;ylerousseau@gmail.com
2026;S;1000;;;;MONTREUIL JUIGNE;H;CL;Arc Classique Homme 2026;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;468;465;442;1375;mjta49@gmail.com
2026;S;1004;;;;ST GILLES CROIX DE VIE;H;CL;Arc Classique Homme 2026;1285117;ARCHERS DE ST GILLES CROIX VIE;LE FENOUILLER;466;460;448;1374;archers.saint.gilles@gmail.com
2026;S;1038;;;;LES TOUCHES;H;CL;Arc Classique Homme 2026;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;505;497;356;1358;LesArchersDesTouches@gmail.com
2026;S;1062;;;;BARBATRE;H;CL;Arc Classique Homme 2026;1285125;ARCHERS DE BARBATRE;BARBÂTRE;532;416;396;1344;guillaumevelcker@msn.com
