SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;4;4;;;0788691Y;MOUCHOLI;DONOVAN;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;618;614;0;616;70;122;;;I
2026;National_T;5;5;;;0647591D;CABARET;FABIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;616;606;605;609;70;122;;;I
2026;National_T;6;6;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;610;606;606;607;70;122;;;I
2026;National_T;7;7;;;0599182K;CHOLLET;CYRIL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;633;617;565;605;70;122;;;I
2026;National_T;8;8;;;0440428B;DELAPORTE;KEVIN;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;612;605;587;601;70;122;;;I
2026;National_T;9;9;;;0741803H;MARLOTEAU;QUENTIN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;609;590;0;599;70;122;;;I
2026;National_T;10;10;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;602;594;0;598;70;122;;;I
2026;National_T;11;11;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;619;584;550;584;70;122;;;I
2026;National_T;12;12;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;606;572;571;583;70;122;;;I
2026;National_T;13;13;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;592;579;573;581;70;122;;;I
2026;National_T;14;14;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;586;579;556;573;70;122;;;I
2026;National_T;15;15;;;0663996K;VIOT;DAMIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;586;576;552;571;70;122;;;I
2026;National_T;16;16;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;557;556;562;70;122;;;I
2026;National_T;17;17;;;0898241Z;BELLOIR;LANCELOT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;562;0;0;562;70;122;;;I
2026;National_T;18;18;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;554;553;544;550;70;122;;;I
2026;National_T;19;19;;;0796892M;GARNIER;ALEXIS;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;600;500;0;550;70;122;;;I
2026;National_T;20;20;;;0741908X;LEMESLE;JULIEN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;555;543;0;549;70;122;;;I
2026;National_T;21;21;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;556;555;523;544;70;122;;;I
2026;National_T;22;22;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;539;528;544;70;122;;;I
2026;National_T;23;23;;;0754257V;SAVREUX;LOUIS;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;541;0;0;541;70;122;;;I
2026;National_T;24;24;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;558;531;528;539;70;122;;;I
2026;National_T;25;25;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;555;516;0;535;70;122;;;I
2026;National_T;26;26;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;558;503;0;530;70;122;;;I
2026;National_T;27;27;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;545;541;502;529;70;122;;;I
2026;National_T;28;28;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;557;493;0;525;70;122;;;I
2026;National_T;29;29;;;0772046F;TOUZEAU;KEVIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;516;0;0;516;70;122;;;I
2026;National_T;30;30;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;509;0;0;509;70;122;;;I
2026;National_T;31;31;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;542;473;0;507;70;122;;;I
2026;National_T;32;32;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;503;0;507;70;122;;;I
2026;National_T;33;33;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;493;0;0;493;70;122;;;I
2026;National_T;34;34;;;0872259H;SENECHAL;GUYLHIAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;488;0;0;488;70;122;;;I
2026;National_T;35;35;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;503;466;0;484;70;122;;;I
2026;National_T;36;36;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;492;487;473;484;70;122;;;I
2026;National_T;37;37;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;528;479;442;483;70;122;;;I
2026;National_T;38;38;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;511;469;448;476;70;122;;;I
2026;National_T;39;39;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;507;445;0;476;70;122;;;I
2026;National_T;40;40;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;485;464;461;470;70;122;;;I
2026;National_T;41;41;;;0774514N;LE BRAS;MARC;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;480;467;457;468;70;122;;;I
2026;National_T;42;42;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;497;467;433;465;70;122;;;I
2026;National_T;43;43;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;486;420;0;453;70;122;;;I
2026;National_T;44;44;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;475;429;0;452;70;122;;;I
2026;National_T;45;45;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;489;452;390;443;70;122;;;I
2026;National_T;46;46;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;443;0;0;443;70;122;;;I
2026;National_T;47;47;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;438;0;0;438;70;122;;;I
2026;National_T;48;48;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;424;0;0;424;70;122;;;I
2026;National_T;1;1;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;622;0;0;622;50;122;;;N
2026;National_T;2;2;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;606;596;578;593;50;122;;;N
2026;National_T;3;3;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;593;565;0;579;50;122;;;N
2026;National_T;4;4;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;589;583;529;567;50;122;;;N
2026;National_T;5;5;;;0910822Z;SEMETEY;SIMON;;;;;;;;;;U21;H;CL;1272105;SOM TIR A L'ARC;LE MANS;534;0;0;534;50;122;;;N
2026;National_T;6;6;;;0029165B;SAGITTI EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;572;457;0;514;50;122;;;N
2026;National_T;7;7;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;482;0;0;482;50;122;;;N
2026;National_T;8;8;;;0020507R;SOUTON;VALENTIN;;;;;;;;;;U21;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;468;0;0;468;50;122;;;N
2026;National_T;9;9;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;402;0;0;402;50;122;;;N
2026;National_T;10;10;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;387;257;0;322;50;122;;;N
2026;National_T;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;610;595;0;602;50;122;;;N
2026;National_T;2;2;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;591;0;0;591;50;122;;;N
2026;National_T;3;3;Oui;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;570;0;0;570;50;122;;;N
2026;National_T;4;4;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;577;516;0;546;50;122;;;N
2026;National_T;5;5;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;518;0;0;518;50;122;;;N
2026;National_T;6;6;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;509;0;0;509;50;122;;;N
2026;National_T;7;7;;;0008500P;GILET;FLORINE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;463;463;471;50;122;;;N
2026;National_T;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;624;621;596;613;70;122;;;I
2026;National_T;2;2;Oui;4;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;574;565;558;565;70;122;;;I
2026;National_T;3;3;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;545;540;0;542;70;122;;;I
2026;National_T;4;4;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;579;533;510;540;70;122;;;I
2026;National_T;5;5;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;551;542;529;540;70;122;;;I
2026;National_T;6;6;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;555;536;527;539;70;122;;;I
2026;National_T;7;7;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;565;542;480;529;70;122;;;I
2026;National_T;8;8;;;1019186E;PINEAU;SAMANTHA;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;528;524;0;526;70;122;;;I
2026;National_T;9;9;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;513;0;0;513;70;122;;;I
2026;National_T;10;10;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;498;482;0;490;70;122;;;I
2026;National_T;11;11;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;505;485;475;488;70;122;;;I
2026;National_T;12;12;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;483;0;0;483;70;122;;;I
2026;National_T;13;13;;;0719167D;COVILLERS;EMMA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;0;0;481;70;122;;;I
2026;National_T;14;14;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;518;435;0;476;70;122;;;I
2026;National_T;15;15;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;498;495;425;472;70;122;;;I
2026;National_T;16;16;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;483;451;0;467;70;122;;;I
2026;National_T;17;17;;;0025582G;BEGAUD;CHLOE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;464;0;0;464;70;122;;;I
2026;National_T;18;18;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;460;460;0;460;70;122;;;I
2026;National_T;19;19;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;459;0;0;459;70;122;;;I
2026;National_T;20;20;;;0959760T;COUTENCEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;498;392;0;445;70;122;;;I
2026;National_T;21;21;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;406;0;0;406;70;122;;;I
2026;National_T;22;22;;;0008860F;CESBRON;KATELL;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;404;0;0;404;70;122;;;I
2026;National_T;23;23;;;0019774U;LECOMTE;ILONA;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;401;399;394;398;70;122;;;I
2026;National_T;24;24;;;0912687B;MICHEL;MAUVE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;388;350;0;369;70;122;;;I
2026;National_T;25;25;;;0859978J;CHALET;LOANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;185;0;0;185;70;122;;;I
2026;National_T;1;1;;;0374486A;COUTHOUIS;REBECCA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;675;665;660;666;50;80;;;I
2026;National_T;2;2;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;643;0;0;643;50;80;;;I
2026;National_T;3;3;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;653;633;627;637;50;80;;;I
2026;National_T;4;4;;;0047296J;ADAM;OLYMPE;;;;;;;;;;S1;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;652;643;592;629;50;80;;;I
2026;National_T;5;5;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;637;619;0;628;50;80;;;I
2026;National_T;6;6;;;0656927B;GUILLON;LAETITIA;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;650;618;614;627;50;80;;;I
2026;National_T;7;7;;;0884517G;DOUBLET;OCEANE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;616;605;0;610;50;80;;;I
2026;National_T;8;8;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;616;609;595;606;50;80;;;I
2026;National_T;9;9;;;0640658T;BESCOND RABALLAND;CAMILLE;;;;;;;;;;S1;F;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;597;0;0;597;50;80;;;I
2026;National_T;1;1;;;0800114P;AUDO;SYLVAIN;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;682;673;670;675;50;80;;;I
2026;National_T;2;2;;;0640827B;NAUD;SIMON;;;;;;;;;;S1;H;CO;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;675;668;0;671;50;80;;;I
2026;National_T;3;3;;;0460099H;HERBRETEAU;ALEXANDRE;;;;;;;;;;S1;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;672;669;665;668;50;80;;;I
2026;National_T;4;4;;;0892973Y;TOUZEAU;AXEL;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;665;0;0;665;50;80;;;I
2026;National_T;5;5;;;0896091M;BOURASSEAU;JEREMY;;;;;;;;;;S1;H;CO;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;671;661;659;663;50;80;;;I
2026;National_T;6;6;;;0384548M;CAMPFORT;JORDANE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;665;663;661;663;50;80;;;I
2026;National_T;7;7;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;660;655;0;657;50;80;;;I
2026;National_T;8;8;;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;647;0;656;50;80;;;I
2026;National_T;9;9;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;643;639;0;641;50;80;;;I
2026;National_T;10;10;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;650;640;631;640;50;80;;;I
2026;National_T;11;11;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;627;0;627;50;80;;;I
2026;National_T;12;12;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;645;606;0;625;50;80;;;I
2026;National_T;13;13;;;0793970L;CADORET;VALENTIN;;;;;;;;;;S1;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;623;619;0;621;50;80;;;I
2026;National_T;14;14;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;602;0;0;602;50;80;;;I
2026;National_T;15;15;;;1017893L;LEBASTARD;BAPTISTE;;;;;;;;;;S1;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;0;0;597;50;80;;;I
2026;National_T;16;16;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;606;545;0;575;50;80;;;I
2026;National_T;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;625;619;0;622;70;122;;;I
2026;National_T;2;2;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;624;617;616;619;70;122;;;I
2026;National_T;3;3;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;618;617;602;612;70;122;;;I
2026;National_T;4;4;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;621;616;590;609;70;122;;;I
2026;National_T;5;5;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;610;606;601;605;70;122;;;I
2026;National_T;6;6;;;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;614;596;0;605;70;122;;;I
2026;National_T;7;7;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;614;604;585;601;70;122;;;I
2026;National_T;8;8;;;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;600;599;590;596;70;122;;;I
2026;National_T;9;9;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;597;597;591;595;70;122;;;I
2026;National_T;10;10;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;597;594;590;593;70;122;;;I
2026;National_T;11;11;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;609;591;564;588;70;122;;;I
