SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;10;10;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;619;584;550;584;70;122;;;I
2026;National_T;11;11;;;0651433E;BLANDIN;JEAN MICHEL;;;;;;;;;;S1;H;CL;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;606;572;571;583;70;122;;;I
2026;National_T;12;12;;;0663996K;VIOT;DAMIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;587;586;576;583;70;122;;;I
2026;National_T;13;13;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;586;579;576;580;70;122;;;I
2026;National_T;14;14;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;573;562;557;564;70;122;;;I
2026;National_T;15;15;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;554;553;544;550;70;122;;;I
2026;National_T;16;16;;;0796892M;GARNIER;ALEXIS;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;600;544;500;548;70;122;;;I
2026;National_T;17;17;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;556;555;523;544;70;122;;;I
2026;National_T;18;18;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;539;528;544;70;122;;;I
2026;National_T;19;19;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;558;531;528;539;70;122;;;I
2026;National_T;20;20;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;545;541;502;529;70;122;;;I
2026;National_T;21;21;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;542;527;473;514;70;122;;;I
2026;National_T;22;22;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;492;487;473;484;70;122;;;I
2026;National_T;23;23;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;528;479;442;483;70;122;;;I
2026;National_T;24;24;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;511;469;448;476;70;122;;;I
2026;National_T;25;25;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;485;464;461;470;70;122;;;I
2026;National_T;26;26;;;0774514N;LE BRAS;MARC;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;480;467;457;468;70;122;;;I
2026;National_T;27;27;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;507;450;445;467;70;122;;;I
2026;National_T;28;28;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;497;467;433;465;70;122;;;I
2026;National_T;29;29;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;486;470;420;458;70;122;;;I
2026;National_T;30;30;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;489;452;390;443;70;122;;;I
2026;National_T;31;31;;;0741803H;MARLOTEAU;QUENTIN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;609;590;0;399;70;122;;;I
2026;National_T;32;32;;;0672455E;ADET;JULIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;602;594;0;398;70;122;;;I
2026;National_T;33;33;;;0741908X;LEMESLE;JULIEN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;555;543;0;366;70;122;;;I
2026;National_T;34;34;;;1042976E;HAMON;CYRIL;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;555;516;0;357;70;122;;;I
2026;National_T;35;35;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;558;503;0;353;70;122;;;I
2026;National_T;36;36;;;0900256P;ROSET;WILSON;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;557;493;0;350;70;122;;;I
2026;National_T;37;37;;;0794034F;GRUDE-DELAROUX;PIERRE;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;512;503;0;338;70;122;;;I
2026;National_T;38;38;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;503;466;0;323;70;122;;;I
2026;National_T;39;39;;;0629056G;LETILLY;FRANCOIS;;;;;;;;;;S1;H;CL;1244010;CIE LES FLECHES DONGEOISES;DONGES;475;429;0;301;70;122;;;I
2026;National_T;40;40;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;438;226;0;221;70;122;;;I
2026;National_T;41;41;;;0898241Z;BELLOIR;LANCELOT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;562;0;0;187;70;122;;;I
2026;National_T;42;42;;;0754257V;SAVREUX;LOUIS;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;541;0;0;180;70;122;;;I
2026;National_T;43;43;;;0772046F;TOUZEAU;KEVIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;516;0;0;172;70;122;;;I
2026;National_T;44;44;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;509;0;0;169;70;122;;;I
2026;National_T;45;45;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;493;0;0;164;70;122;;;I
2026;National_T;46;46;;;0872259H;SENECHAL;GUYLHIAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;488;0;0;162;70;122;;;I
2026;National_T;47;47;;;0909108L;ARNOT;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;443;0;0;147;70;122;;;I
2026;National_T;48;48;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;424;0;0;141;70;122;;;I
2026;National_T;1;1;;;0022892H;SOULIARD;TIPHAINE;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;622;0;0;622;50;122;;;N
2026;National_T;2;2;;;0936464W;MARSAUD;MATTEO;;;;;;;;;;U21;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;622;0;0;622;50;122;;;N
2026;National_T;3;3;;;0857728N;BOISSONNEAU;QUENTIN;;;;;;;;;;U21;H;CL;1285115;TIR A L'ARC DE CHATAIGNERAIE;LA CHATAIGNERAIE;599;0;0;599;50;122;;;N
2026;National_T;4;4;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;606;596;578;593;50;122;;;N
2026;National_T;5;5;;;0943084S;EMPINET;PAUL;;;;;;;;;;U21;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;590;0;0;590;50;122;;;N
2026;National_T;6;6;;;0985647F;VAN DER MAELEN;TITOUAN;;;;;;;;;;U21;H;CL;1244008;LES ARCHERS DU BIGNON;LE BIGNON;593;565;543;567;50;122;;;N
2026;National_T;7;7;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;589;583;529;567;50;122;;;N
2026;National_T;8;8;;;0910822Z;SEMETEY;SIMON;;;;;;;;;;U21;H;CL;1272105;SOM TIR A L'ARC;LE MANS;534;0;0;534;50;122;;;N
2026;National_T;9;9;;;0029165B;SAGITTI EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;572;500;457;509;50;122;;;N
2026;National_T;10;10;;;0044147L;COTTINEAU;NOAH;;;;;;;;;;U21;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;482;0;0;482;50;122;;;N
2026;National_T;11;11;;;0020507R;SOUTON;VALENTIN;;;;;;;;;;U21;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;468;0;0;468;50;122;;;N
2026;National_T;12;12;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;484;402;0;443;50;122;;;N
2026;National_T;13;13;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;387;257;0;322;50;122;;;N
2026;National_T;1;1;;;0939998M;RABREAU;MANON;;;;;;;;;;U21;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;636;0;0;636;50;122;;;N
2026;National_T;2;2;;;0012019P;AUBERT;TIPHAINE;;;;;;;;;;U21;F;CL;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;627;620;604;617;50;122;;;N
2026;National_T;3;3;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;626;610;595;610;50;122;;;N
2026;National_T;4;4;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;591;0;0;591;50;122;;;N
2026;National_T;5;5;Oui;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;570;0;0;570;50;122;;;N
2026;National_T;6;6;;;0006887L;FOURNY;FAUSTINE;;;;;;;;;;U21;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;554;0;0;554;50;122;;;N
2026;National_T;7;7;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;577;516;0;546;50;122;;;N
2026;National_T;8;8;;;1031676O;BROUCKE;ABIGAËL;;;;;;;;;;U21;F;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;544;0;0;544;50;122;;;N
2026;National_T;9;9;;;0019135Z;POUVREAU;CHLOE;;;;;;;;;;U21;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;520;518;0;519;50;122;;;N
2026;National_T;10;10;;;0048864N;PLAIN;EMMA;;;;;;;;;;U21;F;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;509;0;0;509;50;122;;;N
2026;National_T;11;11;;;0008500P;GILET;FLORINE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;463;463;471;50;122;;;N
2026;National_T;12;12;;;1000250W;LEBOEUF;CLÉMENCE;;;;;;;;;;U21;F;CL;1244013;ARC'HAYE;LA HAYE FOUASSIERE;459;0;0;459;50;122;;;N
2026;National_T;13;13;;;1018174G;GIRARD;AUDREY;;;;;;;;;;U21;F;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;309;0;0;309;50;122;;;N
2026;National_T;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;624;621;603;616;70;122;;;I
2026;National_T;2;2;Oui;11;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;574;565;558;565;70;122;;;I
2026;National_T;3;3;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;559;555;554;556;70;122;;;I
2026;National_T;4;4;Oui;12;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;565;558;542;555;70;122;;;I
2026;National_T;5;5;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;579;533;510;540;70;122;;;I
2026;National_T;6;6;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;551;542;529;540;70;122;;;I
2026;National_T;7;7;;;1019186E;PINEAU;SAMANTHA;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;532;528;527;529;70;122;;;I
2026;National_T;8;8;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;505;498;495;499;70;122;;;I
2026;National_T;9;9;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;505;497;485;495;70;122;;;I
2026;National_T;10;10;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;518;480;473;490;70;122;;;I
2026;National_T;11;11;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;498;482;479;486;70;122;;;I
2026;National_T;12;12;;;0019774U;LECOMTE;ILONA;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;401;399;394;398;70;122;;;I
2026;National_T;13;13;Oui;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;545;540;0;361;70;122;;;I
2026;National_T;14;14;;;0719167D;COVILLERS;EMMA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;496;481;0;325;70;122;;;I
2026;National_T;15;15;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;483;451;0;311;70;122;;;I
2026;National_T;16;16;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;460;460;0;306;70;122;;;I
2026;National_T;17;17;;;0959760T;COUTENCEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;498;392;0;296;70;122;;;I
2026;National_T;18;18;;;0912687B;MICHEL;MAUVE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;388;350;0;246;70;122;;;I
2026;National_T;19;19;;;0802070R;TOUZEAU;MARGOT;;;;;;;;;;S1;F;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;513;0;0;171;70;122;;;I
2026;National_T;20;20;;;1049378K;BERTHEMET;ANAÏS;;;;;;;;;;S1;F;CL;1244001;CIE D ARC DE GUERANDE;GUERANDE;483;0;0;161;70;122;;;I
2026;National_T;21;21;;;0025582G;BEGAUD;CHLOE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;464;0;0;154;70;122;;;I
2026;National_T;22;22;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;459;0;0;153;70;122;;;I
2026;National_T;23;23;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;406;0;0;135;70;122;;;I
2026;National_T;24;24;;;0008860F;CESBRON;KATELL;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;404;0;0;134;70;122;;;I
2026;National_T;25;25;;;0859978J;CHALET;LOANE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;185;0;0;61;70;122;;;I
2026;National_T;1;1;;;0374486A;COUTHOUIS;REBECCA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;675;665;660;666;50;80;;;I
2026;National_T;2;2;;;0047296J;ADAM;OLYMPE;;;;;;;;;;S1;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;662;652;643;652;50;80;;;I
2026;National_T;3;3;Oui;6;0656927B;GUILLON;LAETITIA;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;650;646;640;645;50;80;;;I
2026;National_T;4;4;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;653;633;627;637;50;80;;;I
2026;National_T;5;5;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;616;609;595;606;50;80;;;I
2026;National_T;6;6;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;643;635;0;426;50;80;;;I
2026;National_T;7;7;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;637;619;0;418;50;80;;;I
2026;National_T;8;8;;;0884517G;DOUBLET;OCEANE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;616;605;0;407;50;80;;;I
2026;National_T;9;9;;;0640658T;BESCOND RABALLAND;CAMILLE;;;;;;;;;;S1;F;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;597;0;0;199;50;80;;;I
2026;National_T;1;1;Oui;7;0800114P;AUDO;SYLVAIN;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;682;681;675;679;50;80;;;I
2026;National_T;2;2;;;0640827B;NAUD;SIMON;;;;;;;;;;S1;H;CO;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;680;675;668;674;50;80;;;I
2026;National_T;3;3;;;0896091M;BOURASSEAU;JEREMY;;;;;;;;;;S1;H;CO;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;674;671;661;668;50;80;;;I
2026;National_T;4;4;;;0460099H;HERBRETEAU;ALEXANDRE;;;;;;;;;;S1;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;672;669;665;668;50;80;;;I
2026;National_T;5;5;;;0384548M;CAMPFORT;JORDANE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;665;663;661;663;50;80;;;I
2026;National_T;6;6;;;0692907K;ORIEUX;ALEXIS;;;;;;;;;;S1;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;650;647;645;647;50;80;;;I
2026;National_T;7;7;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;655;643;639;645;50;80;;;I
2026;National_T;8;8;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;650;640;631;640;50;80;;;I
2026;National_T;9;9;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;660;655;0;438;50;80;;;I
2026;National_T;10;10;;;0772342C;JEANNEAU;QUENTIN;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;666;647;0;437;50;80;;;I
2026;National_T;11;11;;;0867466Y;LEFORT;GABRIEL;;;;;;;;;;S1;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;628;627;0;418;50;80;;;I
2026;National_T;12;12;;;0793970L;CADORET;VALENTIN;;;;;;;;;;S1;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;623;619;0;414;50;80;;;I
2026;National_T;13;13;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;602;591;0;397;50;80;;;I
2026;National_T;14;14;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;606;545;0;383;50;80;;;I
2026;National_T;15;15;;;0892973Y;TOUZEAU;AXEL;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;665;0;0;221;50;80;;;I
2026;National_T;16;16;;;0442561V;LEMOINE;GAEL;;;;;;;;;;S1;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;628;0;0;209;50;80;;;I
2026;National_T;17;17;;;1017893L;LEBASTARD;BAPTISTE;;;;;;;;;;S1;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;0;0;199;50;80;;;I
