SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_T;4;4;;;0440428B;DELAPORTE;KEVIN;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;612;605;0;608;70;122;;;I
2026;National_T;5;5;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;606;606;593;601;70;122;;;I
2026;National_T;6;6;;;0599182K;CHOLLET;CYRIL;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;633;565;0;599;70;122;;;I
2026;National_T;7;7;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;621;596;537;584;70;122;;;I
2026;National_T;8;8;;;0647591D;CABARET;FABIEN;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;597;569;0;583;70;122;;;I
2026;National_T;9;9;;;0938835Y;FONTENEAU;SIMON;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;573;0;0;573;70;122;;;I
2026;National_T;10;10;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;619;584;487;563;70;122;;;I
2026;National_T;11;11;;;0898241Z;BELLOIR;LANCELOT;;;;;;;;;;S1;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;562;0;0;562;70;122;;;I
2026;National_T;12;12;;;0703594B;BARRANGER;REMI;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;557;556;0;556;70;122;;;I
2026;National_T;13;13;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;556;0;0;556;70;122;;;I
2026;National_T;14;14;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;539;0;552;70;122;;;I
2026;National_T;15;15;;;0676238S;BRACONNIER;YANIS;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;550;550;534;544;70;122;;;I
2026;National_T;16;16;;;0741908X;LEMESLE;JULIEN;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;543;0;0;543;70;122;;;I
2026;National_T;17;17;;;1041287F;SAUVION;ARNAUD;;;;;;;;;;S1;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;544;540;0;542;70;122;;;I
2026;National_T;18;18;;;0754257V;SAVREUX;LOUIS;;;;;;;;;;S1;H;CL;1249071;ARC ECOUFLANT;ECOUFLANT;541;0;0;541;70;122;;;I
2026;National_T;19;19;;;0899524U;ROUGIER;MATHIS;;;;;;;;;;S1;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;541;0;0;541;70;122;;;I
2026;National_T;20;20;;;0854778G;VIDAL;AXEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;515;0;0;515;70;122;;;I
2026;National_T;21;21;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;511;0;0;511;70;122;;;I
2026;National_T;22;22;;;0910981X;LE ROUX;DORIAN;;;;;;;;;;S1;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;542;473;0;507;70;122;;;I
2026;National_T;23;23;;;0052362R;JUILLERAT;VALENTIN;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;503;0;0;503;70;122;;;I
2026;National_T;24;24;;;0796892M;GARNIER;ALEXIS;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;500;0;0;500;70;122;;;I
2026;National_T;25;25;;;0051614C;GAIGNARD;XAVIER;;;;;;;;;;S1;H;CL;1249049;ARCHERS DU VAL D'AUTHION;MAZE;493;0;0;493;70;122;;;I
2026;National_T;26;26;;;0048010K;MASSON;ANTONIN;;;;;;;;;;S1;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;489;0;0;489;70;122;;;I
2026;National_T;27;27;;;0872259H;SENECHAL;GUYLHIAN;;;;;;;;;;S1;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;488;0;0;488;70;122;;;I
2026;National_T;28;28;;;0897469K;LECOMTE;DIMITRI;;;;;;;;;;S1;H;CL;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;486;0;0;486;70;122;;;I
2026;National_T;29;29;;;1019189H;AUGEREAU;KILLIAN;;;;;;;;;;S1;H;CL;1244044;ARCHERS NANTAIS;NANTES;528;442;0;485;70;122;;;I
2026;National_T;30;30;;;0836850V;DUFRESNE DE VIREL;OLIVIER;;;;;;;;;;S1;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;503;466;0;484;70;122;;;I
2026;National_T;31;31;;;0774514N;LE BRAS;MARC;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;480;0;0;480;70;122;;;I
2026;National_T;32;32;;;0715503W;HUMAUX;LUDOVIC;;;;;;;;;;S1;H;CL;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;467;0;0;467;70;122;;;I
2026;National_T;33;33;;;0046986X;GODET;ALEXIS;;;;;;;;;;S1;H;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;461;0;0;461;70;122;;;I
2026;National_T;34;34;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;445;0;0;445;70;122;;;I
2026;National_T;35;35;;;0043521F;BOLUEN;RAPHAEL;;;;;;;;;;S1;H;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;438;0;0;438;70;122;;;I
2026;National_T;36;36;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;473;420;420;437;70;122;;;I
2026;National_T;1;1;;;0902688H;LANDREAU;YANNIS;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;578;0;0;578;50;122;;;N
2026;National_T;2;2;;;0029165B;EHERMANN;SACHA;;;;;;;;;;U21;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;572;0;0;572;50;122;;;N
2026;National_T;3;3;;;1054787L;GIORGETTI;TITOUAN;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;589;583;529;567;50;122;;;N
2026;National_T;4;4;;;0910822Z;SEMETEY;SIMON;;;;;;;;;;U21;H;CL;1272105;SOM TIR A L'ARC;LE MANS;534;0;0;534;50;122;;;N
2026;National_T;5;5;;;0944226H;CORNIERE;GWENDAL;;;;;;;;;;U21;H;CL;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;402;0;0;402;50;122;;;N
2026;National_T;6;6;;;0011678U;JOUNY;JASON;;;;;;;;;;U21;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;387;257;0;322;50;122;;;N
2026;National_T;1;1;;;0990603T;DEVAUTOUR;SARAH;;;;;;;;;;U21;F;CL;1285128;LES ARCHERS DU HAUT BOCAGE;POUZAUGES;595;0;0;595;50;122;;;N
2026;National_T;2;2;;;0861612K;NAUD-LARCEBAL;LOUANE;;;;;;;;;;U21;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;591;0;0;591;50;122;;;N
2026;National_T;3;3;;;0016422A;FOUSSARD;ELOISE;;;;;;;;;;U21;F;CL;1272105;SOM TIR A L'ARC;LE MANS;577;0;0;577;50;122;;;N
2026;National_T;4;4;;;0008500P;GILET;FLORINE;;;;;;;;;;U21;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;463;0;0;463;50;122;;;N
2026;National_T;1;1;;;0754253R;GUY;OCEANE;;;;;;;;;;S1;F;CL;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;624;621;0;622;70;122;;;I
2026;National_T;2;2;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;565;536;533;544;70;122;;;I
2026;National_T;3;3;;;0774520V;QUILY;FLORIANE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;540;0;0;540;70;122;;;I
2026;National_T;4;4;;;1019186E;PINEAU;SAMANTHA;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;528;0;0;528;70;122;;;I
2026;National_T;5;5;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;551;503;0;527;70;122;;;I
2026;National_T;6;6;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;536;527;517;526;70;122;;;I
2026;National_T;7;7;;;0855328E;BALZAN;LEA;;;;;;;;;;S1;F;CL;1249056;S G T A - TIR A L'ARC;ANGERS;579;510;487;525;70;122;;;I
2026;National_T;8;8;;;0736583J;MONNET;LOUISA;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;565;480;0;522;70;122;;;I
2026;National_T;9;9;;;1025574W;LAGRENADE;AGATHE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;518;0;0;518;70;122;;;I
2026;National_T;10;10;;;1038773N;LAUDES;OPHELIE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;498;0;0;498;70;122;;;I
2026;National_T;11;11;;;0959760T;COUTENCEAU;CAMILLE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;498;0;0;498;70;122;;;I
2026;National_T;12;12;;;0645502H;KERLEAU;CLARISSE;;;;;;;;;;S1;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;498;495;0;496;70;122;;;I
2026;National_T;13;13;;;0719167D;COVILLERS;EMMA;;;;;;;;;;S1;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;481;0;0;481;70;122;;;I
2026;National_T;14;14;;;0040947H;BABRON;DIANE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;505;419;0;462;70;122;;;I
2026;National_T;15;15;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;460;0;0;460;70;122;;;I
2026;National_T;16;16;;;0894432J;VOLTEAU;JADE;;;;;;;;;;S1;F;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;459;0;0;459;70;122;;;I
2026;National_T;17;17;;;1010607F;GUIFFAULT;KRISTYLEN;;;;;;;;;;S1;F;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;451;0;0;451;70;122;;;I
2026;National_T;18;18;;;0044732X;PUTZOLU;CAMILLE;;;;;;;;;;S1;F;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;406;0;0;406;70;122;;;I
2026;National_T;19;19;;;0019774U;LECOMTE;ILONA;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;399;394;0;396;70;122;;;I
2026;National_T;20;20;;;0912687B;MICHEL;MAUVE;;;;;;;;;;S1;F;CL;1244044;ARCHERS NANTAIS;NANTES;388;0;0;388;70;122;;;I
2026;National_T;1;1;;;0374486A;COUTHOUIS;REBECCA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;675;0;0;675;50;80;;;I
2026;National_T;2;2;;;0842196F;LAURENT;CORALIE;;;;;;;;;;S1;F;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;643;0;0;643;50;80;;;I
2026;National_T;3;3;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;637;0;0;637;50;80;;;I
2026;National_T;4;4;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;633;0;0;633;50;80;;;I
2026;National_T;5;5;;;0047296J;ADAM;OLYMPE;;;;;;;;;;S1;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;652;592;0;622;50;80;;;I
2026;National_T;6;6;;;0656927B;GUILLON;LAETITIA;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;618;600;597;605;50;80;;;I
2026;National_T;7;7;;;0884517G;DOUBLET;OCEANE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;605;0;0;605;50;80;;;I
2026;National_T;8;8;;;0640658T;BESCOND RABALLAND;CAMILLE;;;;;;;;;;S1;F;CO;1244042;ARCHERS D'ORVAULT;ORVAULT;597;0;0;597;50;80;;;I
2026;National_T;9;9;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;594;0;0;594;50;80;;;I
2026;National_T;1;1;;;0800114P;AUDO;SYLVAIN;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;670;0;0;670;50;80;;;I
2026;National_T;2;2;;;0460099H;HERBRETEAU;ALEXANDRE;;;;;;;;;;S1;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;665;0;0;665;50;80;;;I
2026;National_T;3;3;;;0892973Y;TOUZEAU;AXEL;;;;;;;;;;S1;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;665;0;0;665;50;80;;;I
2026;National_T;4;4;;;0384548M;CAMPFORT;JORDANE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;656;0;0;656;50;80;;;I
2026;National_T;5;5;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;655;0;0;655;50;80;;;I
2026;National_T;6;6;;;0628652T;ARBONA;GWENNAEL;;;;;;;;;;S1;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;643;0;0;643;50;80;;;I
2026;National_T;7;7;;;0404385Z;HAMON;STEVE;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;640;628;0;634;50;80;;;I
2026;National_T;8;8;;;0793970L;CADORET;VALENTIN;;;;;;;;;;S1;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;623;0;0;623;50;80;;;I
2026;National_T;9;9;;;0935824A;MARTIN;BRIVAËL;;;;;;;;;;S1;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;602;0;0;602;50;80;;;I
2026;National_T;10;10;;;1017893L;LEBASTARD;BAPTISTE;;;;;;;;;;S1;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;597;0;0;597;50;80;;;I
2026;National_T;11;11;;;0794949A;LE FLEM;BASTIEN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;545;0;0;545;50;80;;;I
2026;National_T;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;619;0;0;619;70;122;;;I
2026;National_T;2;2;;;0383631R;GUESPIN;FREDERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;621;616;0;618;70;122;;;I
2026;National_T;3;3;;;0968114Y;VIGEANEL;ERIC;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;616;0;0;616;70;122;;;I
2026;National_T;4;4;;;0203166H;VRIGNAUD;PIERRE;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;614;0;0;614;70;122;;;I
2026;National_T;5;5;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;618;617;601;612;70;122;;;I
2026;National_T;6;6;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;610;601;596;602;70;122;;;I
2026;National_T;7;7;;;0383710B;PANCHEVRE;FLORENT;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;609;591;0;600;70;122;;;I
2026;National_T;8;8;;;0311219G;GASTINEAU;GUILLAUME;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;591;0;0;591;70;122;;;I
2026;National_T;9;9;;;0202609C;MILET;LUDOVIC;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;604;585;577;588;70;122;;;I
2026;National_T;10;10;;;1031307J;DELPHIN;BENJAMIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;599;590;576;588;70;122;;;I
2026;National_T;11;11;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;580;0;0;580;70;122;;;I
2026;National_T;12;12;;;0893560L;FLORENTIN;STEPHANE;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;590;561;0;575;70;122;;;I
2026;National_T;13;13;;;0738597Y;BARRANDON;ERIC;;;;;;;;;;S2;H;CL;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;575;0;0;575;70;122;;;I
2026;National_T;14;14;;;0902044H;ROUGIER;NICOLAS;;;;;;;;;;S2;H;CL;1249063;ARCHERS DU PARADIS;LE FUILET;575;0;0;575;70;122;;;I
2026;National_T;15;15;;;0731914J;COUPRIE;BENOIT;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;558;0;0;558;70;122;;;I
2026;National_T;16;16;;;0365119U;PERROT;JOEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;557;0;0;557;70;122;;;I
2026;National_T;17;17;;;0043509T;LABRE;JEROME;;;;;;;;;;S2;H;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;553;0;0;553;70;122;;;I
2026;National_T;18;18;;;0251228Z;VANDENBUSSCHE;LUDOVIC;;;;;;;;;;S2;H;CL;1285135;ARCHERS RICHELIEU;LUCON;551;0;0;551;70;122;;;I
2026;National_T;19;19;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;547;0;0;547;70;122;;;I
2026;National_T;20;20;;;0428419Y;LUCAS;VINCENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;546;0;0;546;70;122;;;I
2026;National_T;21;21;;;0695935B;BUSSONNIERE;FABIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;552;535;0;543;70;122;;;I
2026;National_T;22;22;;;0430707K;DELAMARRE;JEROME;;;;;;;;;;S2;H;CL;1244005;ARCHERS DU GOTHA;SAINT GEREON;596;490;0;543;70;122;;;I
2026;National_T;23;23;;;0861625Z;BAREAU;ANTHONY;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;543;0;0;543;70;122;;;I
2026;National_T;24;24;;;0037260A;FERRAND;CHRISTIAN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;554;530;0;542;70;122;;;I
2026;National_T;25;25;;;0926103J;AUDREZET;BAPTISTE;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;551;532;0;541;70;122;;;I
2026;National_T;26;26;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;562;529;522;537;70;122;;;I
2026;National_T;27;27;Oui;;0961670U;PENSEC;EMMANUEL;;;;;;;;;;S2;H;CL;1244042;ARCHERS D'ORVAULT;ORVAULT;566;497;0;531;70;122;;;I
2026;National_T;28;28;;;0837761K;KERLOCH;JEAN PHILIPPE;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;544;505;0;524;70;122;;;I
2026;National_T;29;29;;;0368281F;LARDON;JEROME;;;;;;;;;;S2;H;CL;1272105;SOM TIR A L'ARC;LE MANS;521;0;0;521;70;122;;;I
2026;National_T;30;30;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;545;529;487;520;70;122;;;I
2026;National_T;31;31;;;0036250C;MICHAUD;VINCENT;;;;;;;;;;S2;H;CL;1272090;LES ARCHERS DE SABLE;SABLE SUR SARTHE;514;0;0;514;70;122;;;I
2026;National_T;32;32;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;515;509;0;512;70;122;;;I
2026;National_T;33;33;;;0968138Z;FOUCHARD;CHRISTOPHE;;;;;;;;;;S2;H;CL;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;507;0;0;507;70;122;;;I
2026;National_T;34;34;;;0985928L;DENHAERINCK;AXEL;O;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;506;0;0;506;70;122;;;I
2026;National_T;35;35;;;1021215F;BRAGA;JEOFFRAY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;506;0;0;506;70;122;;;I
2026;National_T;36;36;;;0051608W;BERNAUDEAU;FABIEN;;;;;;;;;;S2;H;CL;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;501;0;0;501;70;122;;;I
2026;National_T;37;37;;;0841744P;CONSTANTIN;JEAN-MICHEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;501;0;0;501;70;122;;;I
2026;National_T;38;38;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;494;0;0;494;70;122;;;I
2026;National_T;39;39;;;1028192O;AUDOUYS;ROMUALD;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;490;0;0;490;70;122;;;I
2026;National_T;40;40;;;1010241D;ROUILLÉ;NOAM;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;481;0;0;481;70;122;;;I
2026;National_T;41;41;;;0912666D;BOUINEAU;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;474;453;0;463;70;122;;;I
2026;National_T;42;42;;;0601925S;BLOUIN;OLIVIER;;;;;;;;;;S2;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;463;0;0;463;70;122;;;I
