SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;32;32;;;0019162D;BRION;YANN;;;;;;;;;;S1;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;441;0;0;441;;;;;
2026;National_S;33;33;;;1031910O;EUGENIA;OLIVIER;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;454;447;412;437;;;;;
2026;National_S;34;34;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;437;0;0;437;;;;;
2026;National_S;35;35;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;435;0;0;435;;;;;
2026;National_S;36;36;;;0024398V;BODI;PHILIPPE;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;441;426;0;433;;;;;
2026;National_S;37;37;;;0798738U;RACINEUX;PIERRE;;;;;;;;;;S2;H;BB;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;452;432;408;430;;;;;
2026;National_S;38;38;;;0403834A;BOULAY;REMY;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;432;429;0;430;;;;;
2026;National_S;39;39;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;444;441;397;427;;;;;
2026;National_S;40;40;;;0008297U;BELLOIR;ALAIN;;;;;;;;;;S3;H;BB;1244018;LA FLECHE RAGONNAISE;REZE;435;419;0;427;;;;;
2026;National_S;41;41;;;0923712K;REGNAULT;XAVIER;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;434;429;417;426;;;;;
2026;National_S;42;42;;;0015231F;COSSON;RICHARD;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;415;0;426;;;;;
2026;National_S;43;43;;;1012771L;BOURGÈS;THOMAS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;425;0;0;425;;;;;
2026;National_S;44;44;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;417;407;424;;;;;
2026;National_S;45;45;;;0878658N;BOURGOIN;MARCEL;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;441;416;416;424;;;;;
2026;National_S;46;46;;;0981298D;BESSEAU;PATRICE;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;418;401;423;;;;;
2026;National_S;47;47;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;455;435;372;420;;;;;
2026;National_S;48;48;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;434;401;0;417;;;;;
2026;National_S;49;49;;;0433729V;LAUNAY;HERVE;;;;;;;;;;S3;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;449;382;0;415;;;;;
2026;National_S;50;50;;;0408245V;REVEILLERE;FLAVIEN;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;414;0;0;414;;;;;
2026;National_S;51;51;;;0037140V;LEDENVIC;YANN;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;424;398;0;411;;;;;
2026;National_S;52;52;;;1030562S;VALLÉE;JEAN-FRANÇOIS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;409;0;0;409;;;;;
2026;National_S;53;53;;;1003327F;THIERRY;PASCAL;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;406;0;0;406;;;;;
2026;National_S;54;54;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;403;0;0;403;;;;;
2026;National_S;55;55;;;0836183V;ACHER DUBOIS;JEROME;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;405;390;0;397;;;;;
2026;National_S;56;56;;;0882119A;THOMAS;SAMUEL;;;;;;;;;;S2;H;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;404;391;0;397;;;;;
2026;National_S;57;57;;;1006040O;BROCHARD;FLORIAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;393;0;0;393;;;;;
2026;National_S;58;58;;;0601182J;QUIBLIER;JEAN-MARCEL;;;;;;;;;;S3;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;396;394;388;392;;;;;
2026;National_S;59;59;;;0921003R;FAUVEDER;ERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;392;388;388;389;;;;;
2026;National_S;60;60;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;400;388;368;385;;;;;
2026;National_S;61;61;;;1015589V;ARNAUD;CHRISTIAN;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;384;0;0;384;;;;;
2026;National_S;62;62;;;1020627P;TESSIER;NOËL;;;;;;;;;;S3;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;380;376;0;378;;;;;
2026;National_S;63;63;;;0739983E;BRUNET;ERIC;;;;;;;;;;S3;H;BB;1244005;ARCHERS DU GOTHA;SAINT GEREON;392;380;334;368;;;;;
2026;National_S;64;64;;;1026482U;DEROUET;BRUNO;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;365;354;0;359;;;;;
2026;National_S;65;65;;;0961370T;VIVIER;FRANCOIS;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;366;350;0;358;;;;;
2026;National_S;66;66;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;365;350;0;357;;;;;
2026;National_S;67;67;;;1028980W;BOVET;BRUNO;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;383;338;330;350;;;;;
2026;National_S;68;68;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;349;0;0;349;;;;;
2026;National_S;69;69;;;0674241W;LEMOINE;GAETAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;404;291;0;347;;;;;
2026;National_S;70;70;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;368;338;327;344;;;;;
2026;National_S;71;71;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;358;336;328;340;;;;;
2026;National_S;72;72;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;355;346;311;337;;;;;
2026;National_S;73;73;;;1070037Z;BOMPAS;BASTIEN;;;;;;;;;;S1;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;337;0;0;337;;;;;
2026;National_S;74;74;;;1011468I;OLEJARZ;SEBASTIEN;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;344;339;301;328;;;;;
2026;National_S;75;75;;;0035076B;CALBRY;PHILIPPE;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;350;319;311;326;;;;;
2026;National_S;76;76;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;336;316;0;326;;;;;
2026;National_S;77;77;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;320;0;0;320;;;;;
2026;National_S;78;78;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;343;282;0;312;;;;;
2026;National_S;79;79;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;323;289;0;306;;;;;
2026;National_S;80;80;;;1029069H;MENOURY;STÉPHANE;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;301;0;0;301;;;;;
2026;National_S;81;81;;;1050843T;FILLON;DENIS;;;;;;;;;;S3;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;285;0;0;285;;;;;
2026;National_S;82;82;;;1051116G;ATKINS;JEAN-MARC;;;;;;;;;;S2;H;BB;1249071;ARC ECOUFLANT;ECOUFLANT;280;0;0;280;;;;;
2026;National_S;83;83;;;0084121L;DAUGUET;FRANCOIS;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;268;0;0;268;;;;;
2026;National_S;84;84;;;1021442Y;DEVY;PATRICE;;;;;;;;;;S3;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;293;210;0;251;;;;;
2026;National_S;85;85;;;0967460M;LESAGE;ETHAN;;;;;;;;;;U21;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;239;0;0;239;;;;;
2026;National_S;86;86;;;0742626C;ROUSSEL;YANN;;;;;;;;;;S2;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;304;208;201;237;;;;;
2026;National_S;87;87;;;0026343J;ROULEAU;SOAH;;;;;;;;;;U21;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;234;0;0;234;;;;;
2026;National_S;88;88;;;1023141H;LE GOUIC;KARL;;;;;;;;;;S1;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;228;203;0;215;;;;;
2026;National_S;1;1;;;0038656T;PERIN;ALEXIA;;;;;;;;;;U21;F;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;506;506;501;504;;;;;
2026;National_S;2;2;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;478;472;481;;;;;
2026;National_S;3;3;;;0060157N;ROBIN;TIFFANY;;;;;;;;;;S1;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;492;479;467;479;;;;;
2026;National_S;4;4;;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;471;467;464;467;;;;;
2026;National_S;5;5;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;493;424;0;458;;;;;
2026;National_S;6;6;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;455;453;432;446;;;;;
2026;National_S;7;7;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;452;451;435;446;;;;;
2026;National_S;8;8;;;1036635H;FERRE;SYLVIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;458;431;0;444;;;;;
2026;National_S;9;9;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;466;435;430;443;;;;;
2026;National_S;10;10;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;436;427;417;426;;;;;
2026;National_S;11;11;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;443;408;405;418;;;;;
2026;National_S;12;12;;;1025615L;BODSON;ALEXANDRA;;;;;;;;;;S2;F;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;414;0;0;414;;;;;
2026;National_S;13;13;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;415;394;361;390;;;;;
2026;National_S;14;14;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;365;335;0;350;;;;;
2026;National_S;15;15;;;1029270A;MECHINEAU;JOSIANE;;;;;;;;;;S3;F;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;339;0;0;339;;;;;
2026;National_S;16;16;;;0063653N;ABLINE;CECILE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;368;331;307;335;;;;;
2026;National_S;17;17;;;1041410Y;FOURRIER;VIRGINIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;324;277;272;291;;;;;
2026;National_S;18;18;;;0796875U;TEMPLERAUD;SANDRINE;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;288;287;0;287;;;;;
2026;National_S;19;19;;;0658478M;PARSEGHIAN;NAIRI;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;260;0;0;260;;;;;
2026;National_S;20;20;;;1053653V;BEAUCLAIR;SONIA;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;318;310;146;258;;;;;
2026;National_S;21;21;;;0439444G;DELAIR;SOPHIE;;;;;;;;;;S2;F;BB;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;220;0;0;220;;;;;
2026;National_S;22;22;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;242;191;0;216;;;;;
2026;National_S;23;23;;;0000209C;METAYER;CATHERINE;;;;;;;;;;S3;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;167;0;0;167;;;;;
2026;National_S;24;24;;;0027201S;MAREAU;STEPHANIE;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;143;0;0;143;;;;;
2026;National_S;1;1;;;0005623M;COSSON;ADRIEN;;;;;;;;;;U18;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;488;0;492;;;;;
2026;National_S;2;2;;;0027196L;LE ROCH;MANECH;;;;;;;;;;U15;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;491;399;0;445;;;;;
2026;National_S;3;3;;;1004384W;MENET;YANIS;;;;;;;;;;U15;H;BB;1249063;ARCHERS DU PARADIS;LE FUILET;406;0;0;406;;;;;
2026;National_S;4;4;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;409;398;0;403;;;;;
2026;National_S;5;5;;;0025412X;LEFEBVRE;MATHIS;;;;;;;;;;U18;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;320;0;0;320;;;;;
2026;National_S;1;1;;;0051148W;BRUNEAU--JUILLER;ROSANE;;;;;;;;;;U18;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;466;0;0;466;;;;;
2026;National_S;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;263;245;0;254;;;;;
2026;National_S;1;1;;;1033312M;LIGER;NOLAN;;;;;;;;;;U11;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;465;0;0;465;;;;;
2026;National_S;2;2;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;420;404;351;391;;;;;
2026;National_S;3;3;;;1050959F;GOUPRY;TOM;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;372;370;0;371;;;;;
2026;National_S;4;4;;;1065105H;BONNET;BAPTISTE;;;;;;;;;;U11;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;357;0;0;357;;;;;
2026;National_S;5;5;;;1030662O;DUARTE CATTEAU;ERWAN;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;334;0;0;334;;;;;
2026;National_S;6;6;;;0041640L;GUILLOTTE;CLEMENT;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;313;0;0;313;;;;;
2026;National_S;7;7;;;1030654G;SAURIS SARRAZIN;LÉONARD;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;285;0;0;285;;;;;
2026;National_S;8;8;;;1045828W;NEAU;MAXENCE;;;;;;;;;;U11;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;79;0;0;79;;;;;
2026;National_S;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;486;0;0;486;;;;;
2026;National_S;2;2;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;449;422;406;425;;;;;
2026;National_S;3;3;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;351;0;0;351;;;;;
2026;National_S;4;4;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;322;305;215;280;;;;;
2026;National_S;1;1;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;581;578;0;579;;;;;
2026;National_S;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;577;571;570;572;;;;;
2026;National_S;3;3;;;0233195Y;CHAGNEAU;MICHEL;;;;;;;;;;S3;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;562;0;0;562;;;;;
2026;National_S;4;4;;;0438637E;NAUD;PATRICK;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;567;555;0;561;;;;;
2026;National_S;5;5;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;558;0;558;;;;;
2026;National_S;6;6;;;0957391T;THEBAUD;JACQUES;;;;;;;;;;S3;H;CO;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;556;555;555;555;;;;;
2026;National_S;7;7;;;0212974U;GUERRIER;NORBERT;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;559;550;0;554;;;;;
2026;National_S;8;8;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;555;554;553;554;;;;;
2026;National_S;9;9;;;0065027G;GOUENNOU;ROBERT;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;550;550;551;;;;;
2026;National_S;10;10;;;0312037W;PITON;JEAN PIERRE;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;556;540;551;;;;;
2026;National_S;11;11;;;0756359E;HADJAL;PASCAL;O;;;;;;;;;S3;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;551;0;0;551;;;;;
2026;National_S;12;12;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;550;0;0;550;;;;;
