SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;29;29;;;0737800G;PORTAL;CLAUDE;;;;;;;;;;S3;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;411;0;0;411;;;;;
2026;National_S;30;30;;;1030562S;VALLÉE;JEAN-FRANÇOIS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;409;0;0;409;;;;;
2026;National_S;31;31;;;0882119A;THOMAS;SAMUEL;;;;;;;;;;S2;H;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;404;0;0;404;;;;;
2026;National_S;32;32;;;0674241W;LEMOINE;GAETAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;404;0;0;404;;;;;
2026;National_S;33;33;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;403;0;0;403;;;;;
2026;National_S;34;34;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;397;0;0;397;;;;;
2026;National_S;35;35;;;0601182J;QUIBLIER;JEAN-MARCEL;;;;;;;;;;S3;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;396;0;0;396;;;;;
2026;National_S;36;36;;;0981298D;BESSEAU;PATRICE;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;387;0;0;387;;;;;
2026;National_S;37;37;;;0921003R;FAUVEDER;ERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;372;0;0;372;;;;;
2026;National_S;38;38;;;1026482U;DEROUET;BRUNO;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;365;0;0;365;;;;;
2026;National_S;39;39;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;368;354;0;361;;;;;
2026;National_S;40;40;;;0739983E;BRUNET;ERIC;;;;;;;;;;S3;H;BB;1244005;ARCHERS DU GOTHA;SAINT GEREON;380;334;0;357;;;;;
2026;National_S;41;41;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;350;0;0;350;;;;;
2026;National_S;42;42;;;1028980W;BOVET;BRUNO;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;330;0;0;330;;;;;
2026;National_S;43;43;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;327;0;0;327;;;;;
2026;National_S;44;44;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;346;311;282;313;;;;;
2026;National_S;45;45;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;343;282;0;312;;;;;
2026;National_S;46;46;;;0981670H;BELLUAU;VALENTIN;;;;;;;;;;S1;H;BB;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;308;0;0;308;;;;;
2026;National_S;47;47;;;0035076B;CALBRY;PHILIPPE;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;298;0;0;298;;;;;
2026;National_S;48;48;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;297;0;0;297;;;;;
2026;National_S;49;49;;;1011468I;OLEJARZ;SEBASTIEN;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;301;291;0;296;;;;;
2026;National_S;50;50;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;289;0;0;289;;;;;
2026;National_S;51;51;;;0084121L;DAUGUET;FRANCOIS;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;268;0;0;268;;;;;
2026;National_S;52;52;;;0026343J;ROULEAU;SOAH;;;;;;;;;;U21;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;234;0;0;234;;;;;
2026;National_S;53;53;;;1023141H;LE GOUIC;KARL;;;;;;;;;;S1;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;228;0;0;228;;;;;
2026;National_S;54;54;;;0742626C;ROUSSEL;YANN;;;;;;;;;;S2;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;201;0;0;201;;;;;
2026;National_S;1;1;;;0038656T;PERIN;ALEXIA;;;;;;;;;;U21;F;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;501;0;0;501;;;;;
2026;National_S;2;2;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;478;0;486;;;;;
2026;National_S;3;3;;;0060157N;ROBIN;TIFFANY;;;;;;;;;;S1;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;467;0;0;467;;;;;
2026;National_S;4;4;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;466;435;0;450;;;;;
2026;National_S;5;5;;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;443;0;0;443;;;;;
2026;National_S;6;6;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;435;0;0;435;;;;;
2026;National_S;7;7;;;1036635H;FERRE;SYLVIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;431;0;0;431;;;;;
2026;National_S;8;8;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;428;0;0;428;;;;;
2026;National_S;9;9;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;424;0;0;424;;;;;
2026;National_S;10;10;;;1025615L;BODSON;ALEXANDRA;;;;;;;;;;S2;F;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;414;0;0;414;;;;;
2026;National_S;11;11;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;398;0;0;398;;;;;
2026;National_S;12;12;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;394;0;0;394;;;;;
2026;National_S;13;13;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;352;0;0;352;;;;;
2026;National_S;14;14;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;365;335;0;350;;;;;
2026;National_S;15;15;;;0063653N;ABLINE;CECILE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;368;331;0;349;;;;;
2026;National_S;16;16;;;1041410Y;FOURRIER;VIRGINIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;324;0;0;324;;;;;
2026;National_S;17;17;;;0439444G;DELAIR;SOPHIE;;;;;;;;;;S2;F;BB;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;220;0;0;220;;;;;
2026;National_S;18;18;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;242;191;0;216;;;;;
2026;National_S;19;19;;;1053653V;BEAUCLAIR;SONIA;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;146;0;0;146;;;;;
2026;National_S;20;20;;;0027201S;MAREAU;STEPHANIE;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;143;0;0;143;;;;;
2026;National_S;1;1;;;0027196L;LE ROCH;MANECH;;;;;;;;;;U15;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;491;0;0;491;;;;;
2026;National_S;2;2;;;0005623M;COSSON;ADRIEN;;;;;;;;;;U18;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;488;0;0;488;;;;;
2026;National_S;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;245;0;0;245;;;;;
2026;National_S;1;1;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;420;351;0;385;;;;;
2026;National_S;2;2;;;1030662O;DUARTE CATTEAU;ERWAN;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;334;0;0;334;;;;;
2026;National_S;3;3;;;0041640L;GUILLOTTE;CLEMENT;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;313;0;0;313;;;;;
2026;National_S;4;4;;;1030654G;SAURIS SARRAZIN;LÉONARD;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;285;0;0;285;;;;;
2026;National_S;5;5;;;1045828W;NEAU;MAXENCE;;;;;;;;;;U11;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;79;0;0;79;;;;;
2026;National_S;1;1;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;449;406;0;427;;;;;
2026;National_S;2;2;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;351;0;0;351;;;;;
2026;National_S;3;3;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;305;0;0;305;;;;;
2026;National_S;1;1;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;570;567;563;566;;;;;
2026;National_S;2;2;;;0957391T;THEBAUD;JACQUES;;;;;;;;;;S3;H;CO;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;556;555;555;555;;;;;
2026;National_S;3;3;;;0438637E;NAUD;PATRICK;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;555;0;0;555;;;;;
2026;National_S;4;4;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;554;0;0;554;;;;;
2026;National_S;5;5;;;0756359E;HADJAL;PASCAL;O;;;;;;;;;S3;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;551;0;0;551;;;;;
2026;National_S;6;6;;;0212974U;GUERRIER;NORBERT;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;550;0;0;550;;;;;
2026;National_S;7;7;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;549;0;0;549;;;;;
2026;National_S;8;8;;;0065027G;GOUENNOU;ROBERT;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;548;538;547;;;;;
2026;National_S;9;9;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;544;0;0;544;;;;;
2026;National_S;10;10;;;0655280L;FOUACE;GAETAN;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;542;0;0;542;;;;;
2026;National_S;11;11;;;0938206P;QUETU;DOMINIQUE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;517;0;536;;;;;
2026;National_S;12;12;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;540;512;0;526;;;;;
2026;National_S;13;13;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;524;514;524;;;;;
2026;National_S;14;14;;;1017583N;BURTON;LLOYD;O;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;524;0;0;524;;;;;
2026;National_S;15;15;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;532;520;512;521;;;;;
2026;National_S;16;16;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;520;0;0;520;;;;;
2026;National_S;17;17;;;0019333P;BUGEON-BACHMATCH;BORIS;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;518;0;0;518;;;;;
2026;National_S;18;18;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;505;505;0;505;;;;;
2026;National_S;19;19;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;482;0;0;482;;;;;
2026;National_S;20;20;;;0060562D;CAIGNARD;REMI;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;0;0;480;;;;;
2026;National_S;21;21;;;0854167T;LORTEEUW;PHILIPPE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;474;452;0;463;;;;;
2026;National_S;22;22;;;0403796J;DEPEYRE;PASCAL;;;;;;;;;;S3;H;CO;1244018;LA FLECHE RAGONNAISE;REZE;457;0;0;457;;;;;
2026;National_S;23;23;;;1021320G;MOQUEREAU;THIERRY;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;358;0;0;358;;;;;
2026;National_S;24;24;;;0971896J;MEZIERE;REMI;;;;;;;;;;S3;H;CO;1253083;LA FLECHE CHAPELLOISE;LA CHAPELLE AU RIBOUL;273;0;0;273;;;;;
2026;National_S;1;1;;;0399744E;GASCOIN MILLIER;PASCALE;;;;;;;;;;S3;F;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;557;556;0;556;;;;;
2026;National_S;2;2;;;0994667K;BRIANCOURT;DANIELLE;;;;;;;;;;S3;F;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;533;530;506;523;;;;;
2026;National_S;3;3;;;0794171E;HADJAL;MURIEL;;;;;;;;;;S3;F;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;520;0;0;520;;;;;
2026;National_S;4;4;;;1023741J;JOLLET;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;524;509;0;516;;;;;
2026;National_S;5;5;;;0383209G;MORIN;MARIE-FRANCE;;;;;;;;;;S3;F;CO;1272098;COMPAGNIE D'ARC DE LA FLECHE;LA FLECHE;516;0;0;516;;;;;
2026;National_S;6;6;;;0839028M;LE COZ;ISABELLE;;;;;;;;;;S3;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;509;491;488;496;;;;;
2026;National_S;7;7;;;0836015M;LECAS;CHRISTINE;;;;;;;;;;S3;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;499;480;379;452;;;;;
2026;National_S;8;8;;;1021554G;PAUTREL;EDITH;;;;;;;;;;S3;F;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;402;0;0;402;;;;;
2026;National_S;9;9;;;0041920R;GUERRIER;LILIANE;;;;;;;;;;S3;F;CO;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;205;0;0;205;;;;;
2026;National_S;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;587;584;579;583;;;;;
2026;National_S;2;2;;;0336193C;JOUSSAUME;THIERRY;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;580;579;577;578;;;;;
2026;National_S;3;3;;;0440840Z;ANGEBAULT;STEPHANE;;;;;;;;;;S2;H;CO;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;583;576;571;576;;;;;
2026;National_S;4;4;;;0658360J;DEVINEAU;GERARD;;;;;;;;;;S2;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;577;577;573;575;;;;;
2026;National_S;5;5;;;0400417L;RELET;MATTHIEU;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;570;0;0;570;;;;;
2026;National_S;6;6;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;569;0;0;569;;;;;
2026;National_S;7;7;;;0234202T;MOREAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;569;568;567;568;;;;;
2026;National_S;8;8;;;0639097W;BUREAU;MIGUEL;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;567;566;0;566;;;;;
2026;National_S;9;9;;;0633679G;NICOLEAU;BENOIT;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;567;567;561;565;;;;;
2026;National_S;10;10;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;566;563;0;564;;;;;
2026;National_S;11;11;;;0302497B;DENIAU;CHRISTOPHE;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;565;564;0;564;;;;;
2026;National_S;12;12;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;570;567;556;564;;;;;
2026;National_S;13;13;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;567;565;561;564;;;;;
2026;National_S;14;14;;;0856100U;BODEREAU;SYLVAIN;;;;;;;;;;S2;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;566;560;0;563;;;;;
2026;National_S;15;15;;;0030908W;GILET;YOHANN;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;566;557;0;561;;;;;
2026;National_S;16;16;;;0637116T;HAUDOIN;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;566;554;0;560;;;;;
2026;National_S;17;17;;;0422447G;THOMAS;BENOIT;;;;;;;;;;S2;H;CO;1244005;ARCHERS DU GOTHA;SAINT GEREON;560;560;0;560;;;;;
2026;National_S;18;18;;;0036826D;BRENOT;ADRIEN;;;;;;;;;;S2;H;CO;1244013;ARC'HAYE;LA HAYE FOUASSIERE;563;562;552;559;;;;;
2026;National_S;19;19;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;560;556;0;558;;;;;
2026;National_S;20;20;;;0413423Y;THEVEN;HERVE;;;;;;;;;;S2;H;CO;1244011;B.G.A.C.;BASSE GOULAINE;560;556;0;558;;;;;
2026;National_S;21;21;;;1023253P;VEYRAT-JOURDAN;ADRIEN;;;;;;;;;;S2;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;561;552;0;556;;;;;
2026;National_S;22;22;;;0959649X;BASCANS;DAVID;;;;;;;;;;S2;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;555;0;0;555;;;;;
2026;National_S;23;23;;;0688052H;HUBERT;NICOLAS;;;;;;;;;;S2;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;559;549;0;554;;;;;
2026;National_S;24;24;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;558;554;550;554;;;;;
2026;National_S;25;25;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;552;0;0;552;;;;;
