SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;11;11;;;1037279B;DE JOUX;ALAN;O;;;;;;;;;S1;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;511;491;456;486;;;;;
2026;National_S;12;12;;;0009565X;COURTY;BASTIEN;;;;;;;;;;S2;H;BB;1285119;LES ARCHERS MONTOIS;SAINT JEAN DE MONTS;493;485;470;482;;;;;
2026;National_S;13;13;;;0041141U;BLONDEL;VALENTIN;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;490;477;462;476;;;;;
2026;National_S;14;14;;;0737800G;PORTAL;CLAUDE;;;;;;;;;;S3;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;473;466;463;467;;;;;
2026;National_S;15;15;;;0029137W;PEREIRA;GUILLAUME;;;;;;;;;;S2;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;480;450;0;465;;;;;
2026;National_S;16;16;;;0440625R;BOSMAN;JEAN-PHILIPPE;;;;;;;;;;S3;H;BB;1244002;ARCHERS DE ST HERBLAIN;ST HERBLAIN;464;0;0;464;;;;;
2026;National_S;17;17;;;0027193H;GOUIN;STEPHANE;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;460;0;0;460;;;;;
2026;National_S;18;18;;;0034049K;PAILLAUD;GUILLAUME;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;463;455;0;459;;;;;
2026;National_S;19;19;;;0918916X;BROUSSARD;ARNAUD;;;;;;;;;;S2;H;BB;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;460;443;0;451;;;;;
2026;National_S;20;20;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;475;440;437;450;;;;;
2026;National_S;21;21;;;0076343G;DUPUIS;OLIVIER;;;;;;;;;;S2;H;BB;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;450;0;0;450;;;;;
2026;National_S;22;22;;;0949806Y;ROYEAU;FREDDY;;;;;;;;;;S2;H;BB;1272112;VSF TIR A L'ARC;LA FERTE BERNARD;473;456;419;449;;;;;
2026;National_S;23;23;;;1041405T;RENAUDINEAU;LAURENT;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;458;455;433;448;;;;;
2026;National_S;24;24;;;1021044Q;PATARD;BASTIEN;;;;;;;;;;S2;H;BB;1272095;UNION SPORTIVE DU LUART;LE LUART;445;0;0;445;;;;;
2026;National_S;25;25;;;1047372G;BOURNIGAL;ALEXANDRE;;;;;;;;;;S1;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;444;0;0;444;;;;;
2026;National_S;26;26;;;0019162D;BRION;YANN;;;;;;;;;;S1;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;441;0;0;441;;;;;
2026;National_S;27;27;;;0024398V;BODI;PHILIPPE;;;;;;;;;;S3;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;441;0;0;441;;;;;
2026;National_S;28;28;;;1028548G;CHAUVAT;DIDIER;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;446;444;426;438;;;;;
2026;National_S;29;29;;;1034076W;LE BRETON;GLENN;;;;;;;;;;S2;H;BB;1244017;A.S.CORDEMAIS TIR ARC;CORDEMAIS;437;0;0;437;;;;;
2026;National_S;30;30;;;0869330Z;BELLANGER;JEAN LUC;;;;;;;;;;S3;H;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;435;0;0;435;;;;;
2026;National_S;31;31;;;0798738U;RACINEUX;PIERRE;;;;;;;;;;S2;H;BB;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;452;432;408;430;;;;;
2026;National_S;32;32;;;0403834A;BOULAY;REMY;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;432;429;0;430;;;;;
2026;National_S;33;33;;;1031910O;EUGENIA;OLIVIER;;;;;;;;;;S2;H;BB;1244022;CIE ARCHERS BOUGUENAIS;BOUGUENAIS;447;412;0;429;;;;;
2026;National_S;34;34;;;0649764R;LECOMTE;THIBAULT;;;;;;;;;;S1;H;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;444;441;397;427;;;;;
2026;National_S;35;35;;;0923712K;REGNAULT;XAVIER;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;434;429;417;426;;;;;
2026;National_S;36;36;;;0015231F;COSSON;RICHARD;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;438;415;0;426;;;;;
2026;National_S;37;37;;;1012771L;BOURGÈS;THOMAS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;425;0;0;425;;;;;
2026;National_S;38;38;;;0878658N;BOURGOIN;MARCEL;;;;;;;;;;S3;H;BB;1253076;CLUB ATHLETIQUE EVRONNAIS;EVRON;441;416;414;423;;;;;
2026;National_S;39;39;;;0981298D;BESSEAU;PATRICE;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;451;418;401;423;;;;;
2026;National_S;40;40;;;0362271Y;JACQ;JEROME;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;449;417;387;417;;;;;
2026;National_S;41;41;;;0063247X;DENIS;NICOLAS;;;;;;;;;;S2;H;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;455;435;362;417;;;;;
2026;National_S;42;42;;;0433729V;LAUNAY;HERVE;;;;;;;;;;S3;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;449;382;0;415;;;;;
2026;National_S;43;43;;;0408245V;REVEILLERE;FLAVIEN;;;;;;;;;;S2;H;BB;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;414;0;0;414;;;;;
2026;National_S;44;44;;;0037140V;LEDENVIC;YANN;;;;;;;;;;S2;H;BB;1244010;CIE LES FLECHES DONGEOISES;DONGES;424;398;0;411;;;;;
2026;National_S;45;45;;;1030562S;VALLÉE;JEAN-FRANÇOIS;;;;;;;;;;S2;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;409;0;0;409;;;;;
2026;National_S;46;46;;;0981670H;BELLUAU;VALENTIN;;;;;;;;;;S1;H;BB;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;470;441;308;406;;;;;
2026;National_S;47;47;;;0674241W;LEMOINE;GAETAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;404;0;0;404;;;;;
2026;National_S;48;48;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;BB;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;403;0;0;403;;;;;
2026;National_S;49;49;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;401;0;0;401;;;;;
2026;National_S;50;50;;;0882119A;THOMAS;SAMUEL;;;;;;;;;;S2;H;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;404;391;0;397;;;;;
2026;National_S;51;51;;;0601182J;QUIBLIER;JEAN-MARCEL;;;;;;;;;;S3;H;BB;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;396;394;388;392;;;;;
2026;National_S;52;52;;;0921003R;FAUVEDER;ERIC;;;;;;;;;;S2;H;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;392;388;388;389;;;;;
2026;National_S;53;53;;;0737608Y;SURRAULT;ALAIN;;;;;;;;;;S3;H;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;400;388;368;385;;;;;
2026;National_S;54;54;;;1020627P;TESSIER;NOËL;;;;;;;;;;S3;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;380;376;0;378;;;;;
2026;National_S;55;55;;;0961370T;VIVIER;FRANCOIS;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;366;0;0;366;;;;;
2026;National_S;56;56;;;1026482U;DEROUET;BRUNO;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;365;0;0;365;;;;;
2026;National_S;57;57;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;365;350;0;357;;;;;
2026;National_S;58;58;;;0739983E;BRUNET;ERIC;;;;;;;;;;S3;H;BB;1244005;ARCHERS DU GOTHA;SAINT GEREON;380;334;0;357;;;;;
2026;National_S;59;59;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;349;0;0;349;;;;;
2026;National_S;60;60;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;368;338;327;344;;;;;
2026;National_S;61;61;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;355;346;311;337;;;;;
2026;National_S;62;62;;;1070037Z;BOMPAS;BASTIEN;;;;;;;;;;S1;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;337;0;0;337;;;;;
2026;National_S;63;63;;;1028980W;BOVET;BRUNO;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;338;330;0;334;;;;;
2026;National_S;64;64;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;358;336;297;330;;;;;
2026;National_S;65;65;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;336;316;0;326;;;;;
2026;National_S;66;66;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;320;0;0;320;;;;;
2026;National_S;67;67;;;0035076B;CALBRY;PHILIPPE;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;319;311;310;313;;;;;
2026;National_S;68;68;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;343;282;0;312;;;;;
2026;National_S;69;69;;;1011468I;OLEJARZ;SEBASTIEN;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;339;301;291;310;;;;;
2026;National_S;70;70;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;323;289;0;306;;;;;
2026;National_S;71;71;;;0084121L;DAUGUET;FRANCOIS;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;268;0;0;268;;;;;
2026;National_S;72;72;;;1021442Y;DEVY;PATRICE;;;;;;;;;;S3;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;293;210;0;251;;;;;
2026;National_S;73;73;;;0742626C;ROUSSEL;YANN;;;;;;;;;;S2;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;304;208;201;237;;;;;
2026;National_S;74;74;;;0026343J;ROULEAU;SOAH;;;;;;;;;;U21;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;234;0;0;234;;;;;
2026;National_S;75;75;;;1023141H;LE GOUIC;KARL;;;;;;;;;;S1;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;228;203;0;215;;;;;
2026;National_S;1;1;;;0038656T;PERIN;ALEXIA;;;;;;;;;;U21;F;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;506;501;500;502;;;;;
2026;National_S;2;2;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;478;472;481;;;;;
2026;National_S;3;3;;;0060157N;ROBIN;TIFFANY;;;;;;;;;;S1;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;492;479;467;479;;;;;
2026;National_S;4;4;;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;471;467;464;467;;;;;
2026;National_S;5;5;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;452;451;435;446;;;;;
2026;National_S;6;6;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;466;435;430;443;;;;;
2026;National_S;7;7;;;1036635H;FERRE;SYLVIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;431;0;0;431;;;;;
2026;National_S;8;8;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;432;428;0;430;;;;;
2026;National_S;9;9;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;424;0;0;424;;;;;
2026;National_S;10;10;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;427;417;404;416;;;;;
2026;National_S;11;11;;;1025615L;BODSON;ALEXANDRA;;;;;;;;;;S2;F;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;414;0;0;414;;;;;
2026;National_S;12;12;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;443;405;359;402;;;;;
2026;National_S;13;13;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;415;394;361;390;;;;;
2026;National_S;14;14;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;365;335;0;350;;;;;
2026;National_S;15;15;;;1029270A;MECHINEAU;JOSIANE;;;;;;;;;;S3;F;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;339;0;0;339;;;;;
2026;National_S;16;16;;;0063653N;ABLINE;CECILE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;368;331;223;307;;;;;
2026;National_S;17;17;;;1041410Y;FOURRIER;VIRGINIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;324;277;0;300;;;;;
2026;National_S;18;18;;;0796875U;TEMPLERAUD;SANDRINE;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;287;0;0;287;;;;;
2026;National_S;19;19;;;1053653V;BEAUCLAIR;SONIA;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;318;310;146;258;;;;;
2026;National_S;20;20;;;0439444G;DELAIR;SOPHIE;;;;;;;;;;S2;F;BB;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;220;0;0;220;;;;;
2026;National_S;21;21;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;242;191;0;216;;;;;
2026;National_S;22;22;;;0000209C;METAYER;CATHERINE;;;;;;;;;;S3;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;167;0;0;167;;;;;
2026;National_S;23;23;;;0027201S;MAREAU;STEPHANIE;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;143;0;0;143;;;;;
2026;National_S;1;1;;;0005623M;COSSON;ADRIEN;;;;;;;;;;U18;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;488;0;492;;;;;
2026;National_S;2;2;;;0027196L;LE ROCH;MANECH;;;;;;;;;;U15;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;491;0;0;491;;;;;
2026;National_S;3;3;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;409;398;0;403;;;;;
2026;National_S;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;245;0;0;245;;;;;
2026;National_S;1;1;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;420;404;351;391;;;;;
2026;National_S;2;2;;;1050959F;GOUPRY;TOM;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;372;370;0;371;;;;;
2026;National_S;3;3;;;1065105H;BONNET;BAPTISTE;;;;;;;;;;U11;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;357;0;0;357;;;;;
2026;National_S;4;4;;;1030662O;DUARTE CATTEAU;ERWAN;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;334;0;0;334;;;;;
2026;National_S;5;5;;;0041640L;GUILLOTTE;CLEMENT;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;313;0;0;313;;;;;
2026;National_S;6;6;;;1030654G;SAURIS SARRAZIN;LÉONARD;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;285;0;0;285;;;;;
2026;National_S;7;7;;;1045828W;NEAU;MAXENCE;;;;;;;;;;U11;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;79;0;0;79;;;;;
2026;National_S;1;1;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;449;406;0;427;;;;;
2026;National_S;2;2;;;1045825T;RAFFIN;ANNA;;;;;;;;;;U11;F;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;351;0;0;351;;;;;
2026;National_S;3;3;;;1026695Z;PIRON BILLONDEAU;NINA;;;;;;;;;;U11;F;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;305;215;0;260;;;;;
2026;National_S;1;1;;;0256633Z;BATAILLE;LAURENT;;;;;;;;;;S3;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;578;0;0;578;;;;;
2026;National_S;2;2;;;0042670F;LELOU;DANIEL;;;;;;;;;;S3;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;577;570;570;572;;;;;
2026;National_S;3;3;;;0233195Y;CHAGNEAU;MICHEL;;;;;;;;;;S3;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;562;0;0;562;;;;;
2026;National_S;4;4;;;0265986R;HERVE;BRUNO;;;;;;;;;;S3;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;558;558;0;558;;;;;
2026;National_S;5;5;;;0957391T;THEBAUD;JACQUES;;;;;;;;;;S3;H;CO;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;556;555;555;555;;;;;
2026;National_S;6;6;;;0438637E;NAUD;PATRICK;;;;;;;;;;S3;H;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;555;0;0;555;;;;;
2026;National_S;7;7;;;0639090N;DEBIEE;ALAIN;;;;;;;;;;S3;H;CO;1272095;UNION SPORTIVE DU LUART;LE LUART;554;553;553;553;;;;;
2026;National_S;8;8;;;0065027G;GOUENNOU;ROBERT;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;550;550;551;;;;;
2026;National_S;9;9;;;0756359E;HADJAL;PASCAL;O;;;;;;;;;S3;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;551;0;0;551;;;;;
2026;National_S;10;10;;;0212974U;GUERRIER;NORBERT;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;550;0;0;550;;;;;
2026;National_S;11;11;;;0399733T;BOUTREUX;MICHEL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;550;0;0;550;;;;;
2026;National_S;12;12;;;0319153F;VERGER;PATRICK;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;557;540;0;548;;;;;
2026;National_S;13;13;;;0894188U;MAUPILET;GILBERT;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;549;548;0;548;;;;;
2026;National_S;14;14;;;0312037W;PITON;JEAN PIERRE;;;;;;;;;;S3;H;CO;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;556;540;0;548;;;;;
2026;National_S;15;15;;;0368729T;CRUSSON;MICHEL;;;;;;;;;;S3;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;547;0;0;547;;;;;
2026;National_S;16;16;;;0008516G;BRIER;PHILIPPE;;;;;;;;;;S3;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;549;544;0;546;;;;;
2026;National_S;17;17;;;0024678Z;JOLIVET;PASCAL;;;;;;;;;;S3;H;CO;1249049;ARCHERS DU VAL D'AUTHION;MAZE;546;0;0;546;;;;;
2026;National_S;18;18;;;0655280L;FOUACE;GAETAN;;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;542;0;0;542;;;;;
2026;National_S;19;19;;;0938206P;QUETU;DOMINIQUE;;;;;;;;;;S3;H;CO;1285117;ARCHERS DE ST GILLES CROIX VIE;ST GILLES CROIX DE VIE;555;534;517;535;;;;;
2026;National_S;20;20;;;0808388H;LE ROCH;ANDRE;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;534;524;530;;;;;
2026;National_S;21;21;;;0715204W;PROVAIN;PATRICK;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;524;0;529;;;;;
2026;National_S;22;22;;;0809577A;LECAS;GILLES;;;;;;;;;;S3;H;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;540;532;514;528;;;;;
2026;National_S;23;23;;;0370192H;JOUSSELIN;NICOL;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;534;522;520;525;;;;;
2026;National_S;24;24;;;1017583N;BURTON;LLOYD;O;;;;;;;;;S3;H;CO;1253087;CIE GORONNAISE TIR A L'ARC;GORRON;524;0;0;524;;;;;
2026;National_S;25;25;;;0390775F;BARIOD;JEAN-LOUP;;;;;;;;;;S3;H;CO;1285116;CLUB DES ARCHERS DE CHANTONNAY;CHANTONNAY;532;520;512;521;;;;;
2026;National_S;26;26;;;0019333P;BUGEON-BACHMATCH;BORIS;;;;;;;;;;S3;H;CO;1285125;ARCHERS DE BARBATRE;BARBATRE;518;0;0;518;;;;;
2026;National_S;27;27;;;0014282Z;CHAILLOU;PATRICE;;;;;;;;;;S3;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;525;506;0;515;;;;;
2026;National_S;28;28;;;0010726J;RENAUDINEAU;HENRI;;;;;;;;;;S3;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;513;0;0;513;;;;;
2026;National_S;29;29;;;0598597Z;PRIOUX;JEAN LUC;;;;;;;;;;S3;H;CO;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;511;505;505;507;;;;;
2026;National_S;30;30;;;0397550V;HULLIN;BRUNO;;;;;;;;;;S3;H;CO;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;499;482;0;490;;;;;
2026;National_S;31;31;;;0593752H;BOMPOIL;MARTIAL;;;;;;;;;;S3;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;493;477;0;485;;;;;
