SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;68;68;;;1006040O;BROCHARD;FLORIAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;393;0;0;393;;;;;
2026;National_S;69;69;;;0739983E;BRUNET;ERIC;;;;;;;;;;S3;H;BB;1244005;ARCHERS DU GOTHA;SAINT GEREON;392;389;380;387;;;;;
2026;National_S;70;70;;;0961370T;VIVIER;FRANCOIS;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;403;373;366;380;;;;;
2026;National_S;71;71;;;0067007J;THOMAS;MICHEL;;;;;;;;;;S3;H;BB;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;378;0;0;378;;;;;
2026;National_S;72;72;;;1028916K;LEMAIRE;MARIUS;;;;;;;;;;S2;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;398;368;364;376;;;;;
2026;National_S;73;73;;;1015589V;ARNAUD;CHRISTIAN;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;384;342;0;363;;;;;
2026;National_S;74;74;;;1070037Z;BOMPAS;BASTIEN;;;;;;;;;;S1;H;BB;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;392;350;337;359;;;;;
2026;National_S;75;75;;;1026482U;DEROUET;BRUNO;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;365;354;0;359;;;;;
2026;National_S;76;76;;;0926458V;BROCHU;RENAUD;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;422;336;316;358;;;;;
2026;National_S;77;77;;;0392648S;PELLAN;JEANFRANCOIS;;;;;;;;;;S3;H;BB;1244001;CIE D ARC DE GUERANDE;GUERANDE;386;320;0;353;;;;;
2026;National_S;78;78;;;0869034C;TREMANT;OLIVIER;;;;;;;;;;S2;H;BB;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;365;350;332;349;;;;;
2026;National_S;79;79;;;1037991L;LEGAY;BRUNO;;;;;;;;;;S3;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;349;0;0;349;;;;;
2026;National_S;80;80;;;0886912K;DAUBANES;LOUIS;;;;;;;;;;S1;H;BB;1249058;LES ARCHERS DE L'AUBANCE;MURS ERIGNE;349;0;0;349;;;;;
2026;National_S;81;81;;;1028572E;DOUSSIN;EMMANUEL;;;;;;;;;;S2;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;358;349;336;347;;;;;
2026;National_S;82;82;;;0036197V;BATARD;FRANCOIS;;;;;;;;;;S3;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;355;346;333;344;;;;;
2026;National_S;83;83;;;0035076B;CALBRY;PHILIPPE;;;;;;;;;;S3;H;BB;1249056;S G T A - TIR A L'ARC;ANGERS;350;348;336;344;;;;;
2026;National_S;84;84;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;350;343;333;342;;;;;
2026;National_S;85;85;;;1011468I;OLEJARZ;SEBASTIEN;;;;;;;;;;S2;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;344;339;301;328;;;;;
2026;National_S;86;86;;;0674241W;LEMOINE;GAETAN;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;404;291;258;317;;;;;
2026;National_S;87;87;;;0312408Z;LEGUY;ROBIN;;;;;;;;;;S2;H;BB;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;323;321;289;311;;;;;
2026;National_S;88;88;;;0084121L;DAUGUET;FRANCOIS;;;;;;;;;;S3;H;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;353;268;0;310;;;;;
2026;National_S;89;89;;;0417607W;BOUVET;GILLES;;;;;;;;;;S3;H;BB;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;304;0;0;304;;;;;
2026;National_S;90;90;;;1054279X;GUYON;DOMINIQUE;;;;;;;;;;S3;H;BB;1285143;ARCHERY LEGACY VENDÉE;ARCHERY LEGACY VENDÉE;295;0;0;295;;;;;
2026;National_S;91;91;;;1023141H;LE GOUIC;KARL;;;;;;;;;;S1;H;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;356;269;228;284;;;;;
2026;National_S;92;92;;;1051116G;ATKINS;JEAN-MARC;;;;;;;;;;S2;H;BB;1249071;ARC ECOUFLANT;ECOUFLANT;280;0;0;280;;;;;
2026;National_S;93;93;;;1029069H;MENOURY;STÉPHANE;;;;;;;;;;S2;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;301;240;0;270;;;;;
2026;National_S;94;94;;;1050843T;FILLON;DENIS;;;;;;;;;;S3;H;BB;1249140;LES ARCHERS FLORENTAIS;LES ARCHERS FLORENTAIS;285;243;0;264;;;;;
2026;National_S;95;95;;;1021442Y;DEVY;PATRICE;;;;;;;;;;S3;H;BB;1249061;LES ARCHERS CHEMILLOIS;CHEMILLE;293;210;0;251;;;;;
2026;National_S;96;96;;;0967460M;LESAGE;ETHAN;;;;;;;;;;U21;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;239;0;0;239;;;;;
2026;National_S;97;97;;;0742626C;ROUSSEL;YANN;;;;;;;;;;S2;H;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;304;208;201;237;;;;;
2026;National_S;98;98;;;0026343J;ROULEAU;SOAH;;;;;;;;;;U21;H;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;234;0;0;234;;;;;
2026;National_S;99;99;;;0294493B;BILLON;PASCAL;;;;;;;;;;S3;H;BB;1244044;ARCHERS NANTAIS;NANTES;209;0;0;209;;;;;
2026;National_S;1;1;Oui;5;0038656T;PERIN;ALEXIA;;;;;;;;;;U21;F;BB;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;506;506;506;506;;;;;
2026;National_S;2;2;;;0060157N;ROBIN;TIFFANY;;;;;;;;;;S1;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;511;493;492;498;;;;;
2026;National_S;3;3;;;0058162V;BENOIT;CELINE;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;499;493;491;494;;;;;
2026;National_S;4;4;;;1038709B;BLANCHET;JUSTINE;;;;;;;;;;S1;F;BB;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;494;480;480;484;;;;;
2026;National_S;5;5;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;481;481;461;474;;;;;
2026;National_S;6;6;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;476;466;459;467;;;;;
2026;National_S;7;7;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;493;452;452;465;;;;;
2026;National_S;8;8;;;1036635H;FERRE;SYLVIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;462;458;457;459;;;;;
2026;National_S;9;9;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;455;453;451;453;;;;;
2026;National_S;10;10;;;0401200M;DUFEU;ELISABETH;;;;;;;;;;S3;F;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;448;439;0;443;;;;;
2026;National_S;11;11;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;461;436;430;442;;;;;
2026;National_S;12;12;;;1025615L;BODSON;ALEXANDRA;;;;;;;;;;S2;F;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;438;436;414;429;;;;;
2026;National_S;13;13;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;443;410;408;420;;;;;
2026;National_S;14;14;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;415;394;361;390;;;;;
2026;National_S;15;15;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;388;365;335;362;;;;;
2026;National_S;16;16;;;1029270A;MECHINEAU;JOSIANE;;;;;;;;;;S3;F;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;406;342;339;362;;;;;
2026;National_S;17;17;;;1004310A;CARTIER;LÉA;;;;;;;;;;U21;F;BB;1244031;ARC NATURE VALLETAIS;VALLET;361;0;0;361;;;;;
2026;National_S;18;18;;;0063653N;ABLINE;CECILE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;372;368;331;357;;;;;
2026;National_S;19;19;;;0638510H;LESUEUR;SYLVIE;;;;;;;;;;S3;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;352;0;0;352;;;;;
2026;National_S;20;20;;;1041410Y;FOURRIER;VIRGINIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;393;324;310;342;;;;;
2026;National_S;21;21;;;1053653V;BEAUCLAIR;SONIA;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;371;318;310;333;;;;;
2026;National_S;22;22;;;1032295J;FORVEILLE;MAUD;;;;;;;;;;S2;F;BB;1249049;ARCHERS DU VAL D'AUTHION;MAZE;307;0;0;307;;;;;
2026;National_S;23;23;;;0796875U;TEMPLERAUD;SANDRINE;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;343;288;287;306;;;;;
2026;National_S;24;24;;;0658478M;PARSEGHIAN;NAIRI;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;327;260;0;293;;;;;
2026;National_S;25;25;;;0919570H;PEREZ;PATRICIA;;;;;;;;;;S3;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;294;288;0;291;;;;;
2026;National_S;26;26;;;0004731T;MAJOLI;ANNE;;;;;;;;;;S2;F;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;266;0;0;266;;;;;
2026;National_S;27;27;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;277;260;242;259;;;;;
2026;National_S;28;28;;;0439444G;DELAIR;SOPHIE;;;;;;;;;;S2;F;BB;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;220;0;0;220;;;;;
2026;National_S;29;29;;;1012264Y;TERRIEN;MARGOT;;;;;;;;;;U21;F;BB;1244031;ARC NATURE VALLETAIS;VALLET;183;0;0;183;;;;;
2026;National_S;30;30;;;0000209C;METAYER;CATHERINE;;;;;;;;;;S3;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;167;0;0;167;;;;;
2026;National_S;31;31;;;0027201S;MAREAU;STEPHANIE;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;143;0;0;143;;;;;
2026;National_S;1;1;;;0005623M;COSSON;ADRIEN;;;;;;;;;;U18;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;493;488;492;;;;;
2026;National_S;2;2;;;0027196L;LE ROCH;MANECH;;;;;;;;;;U15;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;491;481;438;470;;;;;
2026;National_S;3;3;;;1012239Z;BALAY;ANTOINE;;;;;;;;;;U15;H;BB;1244031;ARC NATURE VALLETAIS;VALLET;456;0;0;456;;;;;
2026;National_S;4;4;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;433;409;398;413;;;;;
2026;National_S;5;5;;;1004384W;MENET;YANIS;;;;;;;;;;U15;H;BB;1249063;ARCHERS DU PARADIS;LE FUILET;406;0;0;406;;;;;
2026;National_S;6;6;;;0025412X;LEFEBVRE;MATHIS;;;;;;;;;;U18;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;364;345;320;343;;;;;
2026;National_S;7;7;;;0006841L;SIRE;THIMOTHE;;;;;;;;;;U15;H;BB;1285113;LES GARNA'ARCHERS;LA GARNACHE;336;335;0;335;;;;;
2026;National_S;8;8;;;1070739Z;CYLLY DELOOT;MATHYS;;;;;;;;;;U18;H;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;284;212;0;248;;;;;
2026;National_S;1;1;;;0051148W;BRUNEAU--JUILLER;ROSANE;;;;;;;;;;U18;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;523;513;481;505;;;;;
2026;National_S;2;2;;;0042301E;LESUEUR;SELENA;;;;;;;;;;U18;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;472;0;0;472;;;;;
2026;National_S;3;3;;;0004728P;MAJOLI;AGATHE;;;;;;;;;;U18;F;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;432;0;0;432;;;;;
2026;National_S;1;1;;;1035923X;MACE;KLERVI;;;;;;;;;;U15;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;399;304;0;351;;;;;
2026;National_S;2;2;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;263;245;225;244;;;;;
2026;National_S;1;1;;;1033312M;LIGER;NOLAN;;;;;;;;;;U11;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;468;465;0;466;;;;;
