SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_S;5;5;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;481;452;451;461;;;;;
2026;National_S;6;6;;;0060000T;GOUIN;CHANTAL;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;493;452;424;456;;;;;
2026;National_S;7;7;;;1036635H;FERRE;SYLVIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;462;458;440;453;;;;;
2026;National_S;8;8;;;0911119X;NEVEU;ELIANE;;;;;;;;;;S3;F;BB;1244042;ARCHERS D'ORVAULT;ORVAULT;466;458;435;453;;;;;
2026;National_S;9;9;;;0979196U;LAUNAY;AURELIA;;;;;;;;;;S2;F;BB;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;455;453;432;446;;;;;
2026;National_S;10;10;;;0399897W;BARRAULT;MARIE-LINE;;;;;;;;;;S3;F;BB;1249056;S G T A - TIR A L'ARC;ANGERS;436;427;417;426;;;;;
2026;National_S;11;11;;;1025615L;BODSON;ALEXANDRA;;;;;;;;;;S2;F;BB;1285133;L'ARCHER CLUB D'AIZENAY;AIZENAY;436;414;0;425;;;;;
2026;National_S;12;12;;;0935037V;BECU;NATHALIE;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;443;408;405;418;;;;;
2026;National_S;13;13;;;0999058H;PATIN;DELPHINE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;415;394;361;390;;;;;
2026;National_S;14;14;;;1004310A;CARTIER;LÉA;;;;;;;;;;U21;F;BB;1244031;ARC NATURE VALLETAIS;VALLET;361;0;0;361;;;;;
2026;National_S;15;15;;;0638510H;LESUEUR;SYLVIE;;;;;;;;;;S3;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;352;0;0;352;;;;;
2026;National_S;16;16;;;0321633B;GOISNEAU;NATHALIE;;;;;;;;;;S2;F;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;365;335;0;350;;;;;
2026;National_S;17;17;;;1029270A;MECHINEAU;JOSIANE;;;;;;;;;;S3;F;BB;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;342;339;0;340;;;;;
2026;National_S;18;18;;;0063653N;ABLINE;CECILE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;368;331;307;335;;;;;
2026;National_S;19;19;;;1053653V;BEAUCLAIR;SONIA;;;;;;;;;;S2;F;BB;1272109;COMPAGNIE DES ARCHERS DE SILLE;SILLE LE GUILLAUME;318;310;292;306;;;;;
2026;National_S;20;20;;;1041410Y;FOURRIER;VIRGINIE;;;;;;;;;;S2;F;BB;1244046;LES ARCHERS PORNICAIS;PORNIC;324;310;277;303;;;;;
2026;National_S;21;21;;;0796875U;TEMPLERAUD;SANDRINE;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;288;287;0;287;;;;;
2026;National_S;22;22;;;0004731T;MAJOLI;ANNE;;;;;;;;;;S2;F;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;266;0;0;266;;;;;
2026;National_S;23;23;;;0658478M;PARSEGHIAN;NAIRI;;;;;;;;;;S2;F;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;260;0;0;260;;;;;
2026;National_S;24;24;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;277;242;191;236;;;;;
2026;National_S;25;25;;;0439444G;DELAIR;SOPHIE;;;;;;;;;;S2;F;BB;1272096;LES ARCHERS D ECOMMOY;ECOMMOY;220;0;0;220;;;;;
2026;National_S;26;26;;;1012264Y;TERRIEN;MARGOT;;;;;;;;;;U21;F;BB;1244031;ARC NATURE VALLETAIS;VALLET;183;0;0;183;;;;;
2026;National_S;27;27;;;0000209C;METAYER;CATHERINE;;;;;;;;;;S3;F;BB;1244015;A.S.C.E. TIR A L'ARC;LA BAULE;167;0;0;167;;;;;
2026;National_S;28;28;;;0027201S;MAREAU;STEPHANIE;;;;;;;;;;S2;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;143;0;0;143;;;;;
2026;National_S;1;1;;;0005623M;COSSON;ADRIEN;;;;;;;;;;U18;H;BB;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;496;493;488;492;;;;;
2026;National_S;2;2;;;1012239Z;BALAY;ANTOINE;;;;;;;;;;U15;H;BB;1244031;ARC NATURE VALLETAIS;VALLET;456;0;0;456;;;;;
2026;National_S;3;3;;;0027196L;LE ROCH;MANECH;;;;;;;;;;U15;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;491;399;0;445;;;;;
2026;National_S;4;4;;;0036619D;MONTEIRO;BASILE;;;;;;;;;;U15;H;BB;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;433;409;398;413;;;;;
2026;National_S;5;5;;;1004384W;MENET;YANIS;;;;;;;;;;U15;H;BB;1249063;ARCHERS DU PARADIS;LE FUILET;406;0;0;406;;;;;
2026;National_S;6;6;;;0025412X;LEFEBVRE;MATHIS;;;;;;;;;;U18;H;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;345;320;0;332;;;;;
2026;National_S;7;7;;;1070739Z;CYLLY DELOOT;MATHYS;;;;;;;;;;U18;H;BB;1285138;LES ROBINS DES FOY;SAINTE FOY;212;0;0;212;;;;;
2026;National_S;1;1;;;0051148W;BRUNEAU--JUILLER;ROSANE;;;;;;;;;;U18;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;523;466;0;494;;;;;
2026;National_S;2;2;;;0042301E;LESUEUR;SELENA;;;;;;;;;;U18;F;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;472;0;0;472;;;;;
2026;National_S;3;3;;;0004728P;MAJOLI;AGATHE;;;;;;;;;;U18;F;BB;1244016;LES ARCHERS DES TOUCHES;LES TOUCHES;432;0;0;432;;;;;
2026;National_S;1;1;;;1003396W;MARTIN;MIA;;;;;;;;;;U13;F;CO;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;263;245;0;254;;;;;
2026;National_S;1;1;;;1033312M;LIGER;NOLAN;;;;;;;;;;U11;H;CL;1253075;CIE ST GEORGES DE LAVAL;LAVAL;468;465;0;466;;;;;
2026;National_S;2;2;;;1050960G;JUBE;MARIUS;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;420;410;404;411;;;;;
2026;National_S;3;3;;;1050959F;GOUPRY;TOM;;;;;;;;;;U11;H;CL;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;423;372;370;388;;;;;
2026;National_S;4;4;;;1065105H;BONNET;BAPTISTE;;;;;;;;;;U11;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;357;0;0;357;;;;;
2026;National_S;5;5;;;1030662O;DUARTE CATTEAU;ERWAN;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;334;0;0;334;;;;;
2026;National_S;6;6;;;0041640L;GUILLOTTE;CLEMENT;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;313;0;0;313;;;;;
2026;National_S;7;7;;;1030654G;SAURIS SARRAZIN;LÉONARD;;;;;;;;;;U11;H;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;285;0;0;285;;;;;
2026;National_S;8;8;;;1045828W;NEAU;MAXENCE;;;;;;;;;;U11;H;CL;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;79;76;0;77;;;;;
2026;National_S;1;1;;;1027801N;LEGUY;STELLA;;;;;;;;;;U11;F;CL;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;500;486;0;493;;;;;
2026;National_S;2;2;;;1026766S;TUAL;CLÉMENCE;;;;;;;;;;U11;F;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;427;0;0;427;;;;;
2026;National_S;3;3;;;0034655U;RIBAULT;ABBY;;;;;;;;;;U11;F;CL;1272091;CIE ARCHERS DU BELINOIS;LAIGNÉ SAINT GERVAIS;449;422;406;425;;;;;
