SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;21;21;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;273;0;0;273;;;;;
2026;National_C;22;22;;;1026248U;DENIS;JÉRÔME;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;265;0;0;265;;;;;
2026;National_C;1;1;;;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;376;369;368;371;;;;;
2026;National_C;2;2;;;0611594B;BRIN;VERONIQUE;;;;;;;;;;S2;F;CO;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;343;0;0;343;;;;;
2026;National_C;3;3;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;360;332;332;341;;;;;
2026;National_C;4;4;;;1051233T;COLAS;ISABELLE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;280;0;0;280;;;;;
2026;National_C;5;5;;;1035920U;MACE;EMILIE;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;278;0;0;278;;;;;
2026;National_C;1;1;;;0426402F;PEYREAUD;OLIVIER;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;388;0;0;388;;;;;
2026;National_C;2;2;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;385;368;0;376;;;;;
2026;National_C;3;3;;;0934314J;GUERRY;ALEX;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;375;0;0;375;;;;;
2026;National_C;4;4;;;0405173F;RETAILLAUD;BENJAMIN;;;;;;;;;;S1;H;CO;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;368;0;0;368;;;;;
2026;National_C;5;5;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;362;0;0;362;;;;;
2026;National_C;1;1;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;348;341;0;344;;;;;
2026;National_C;2;2;;;0885067E;LAURENT;CLARA;;;;;;;;;;S1;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;346;341;0;343;;;;;
2026;National_C;3;3;;;1001510I;RAVET;JULIE;;;;;;;;;;S1;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;284;254;0;269;;;;;
2026;National_C;4;4;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;124;0;0;124;;;;;
2026;National_C;1;1;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;337;0;0;337;;;;;
2026;National_C;2;2;;;0230563M;AIME;RAPHAEL;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;337;0;0;337;;;;;
2026;National_C;3;3;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;333;329;302;321;;;;;
2026;National_C;4;4;;;0405172E;RETAILLAUD;ROMAIN;;;;;;;;;;S2;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;316;0;0;316;;;;;
2026;National_C;5;5;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;307;0;0;307;;;;;
2026;National_C;6;6;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;296;0;0;296;;;;;
2026;National_C;7;7;;;0270044B;GENIN;FREDERIC;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;291;0;0;291;;;;;
2026;National_C;8;8;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;290;266;0;278;;;;;
2026;National_C;9;9;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;273;0;0;273;;;;;
2026;National_C;10;10;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;273;0;0;273;;;;;
2026;National_C;11;11;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;270;0;0;270;;;;;
2026;National_C;12;12;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;283;263;261;269;;;;;
2026;National_C;13;13;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;265;256;0;260;;;;;
2026;National_C;14;14;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;236;0;0;236;;;;;
2026;National_C;15;15;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;229;0;0;229;;;;;
2026;National_C;16;16;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;226;0;0;226;;;;;
2026;National_C;17;17;;;0611592Z;BRIN;GUILLAUME;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;218;0;0;218;;;;;
2026;National_C;18;18;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;240;188;0;214;;;;;
2026;National_C;1;1;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;223;193;0;208;;;;;
2026;National_C;2;2;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;203;0;0;203;;;;;
2026;National_C;3;3;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;183;0;0;183;;;;;
2026;National_C;1;1;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;338;327;0;332;;;;;
2026;National_C;2;2;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;316;0;0;316;;;;;
2026;National_C;3;3;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;308;0;0;308;;;;;
2026;National_C;4;4;;;0841554H;BONHOMME;CAREL;;;;;;;;;;S1;H;CL;1272105;SOM TIR A L'ARC;LE MANS;288;270;0;279;;;;;
2026;National_C;5;5;;;0808645M;SORIN;BENJAMIN;;;;;;;;;;S1;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;279;0;0;279;;;;;
2026;National_C;6;6;;;0924388V;LEDOUX;SYLVAIN;;;;;;;;;;S1;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;263;0;0;263;;;;;
2026;National_C;7;7;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;263;0;0;263;;;;;
2026;National_C;8;8;;;0047080Z;GRECU;VASILE;O;;;;;;;;;S1;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;239;231;0;235;;;;;
2026;National_C;9;9;;;0662017J;RENAUD;ROMAIN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;225;0;0;225;;;;;
2026;National_C;1;1;;;0910507G;LABARRE;DAVIA;;;;;;;;;;S1;F;CL;1244003;ARCHERS THOUAREENS;THOUARE SUR LOIRE;245;0;0;245;;;;;
2026;National_C;2;2;;;1054207D;DESPERIER;SOLENN;;;;;;;;;;S1;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;229;0;0;229;;;;;
2026;National_C;3;3;;;1042012C;CASPAR;MATHILDE;;;;;;;;;;S1;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;196;0;0;196;;;;;
2026;National_C;1;1;;;0926106M;MENARD;MATHEO;;;;;;;;;;U21;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;303;0;0;303;;;;;
2026;National_C;2;2;;;0933287T;CHAUVEAU;GUSTAVE;;;;;;;;;;U21;H;CL;1244044;ARCHERS NANTAIS;NANTES;210;0;0;210;;;;;
2026;National_C;3;3;;;0015390D;AUGER;ALEXIS;;;;;;;;;;U21;H;CL;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;189;0;0;189;;;;;
2026;National_C;1;1;;;0022772C;BLANCHARD;JOHANNE;;;;;;;;;;U21;F;CL;1244044;ARCHERS NANTAIS;NANTES;214;0;0;214;;;;;
2026;National_C;1;1;;;0040573B;BORDEAU;GABRIEL;;;;;;;;;;U18;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;312;279;0;295;;;;;
2026;National_C;2;2;;;0004904F;NOEL;MEWENN;;;;;;;;;;U18;H;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;237;219;0;228;;;;;
2026;National_C;3;3;;;0014434P;MEUNIER;LORENZO;;;;;;;;;;U18;H;CL;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;137;0;0;137;;;;;
2026;National_C;1;1;;;0021999M;HOARAU-ECLAPIER;ELORA;;;;;;;;;;U18;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;306;0;0;306;;;;;
2026;National_C;2;2;;;1000037R;ROCHELLE-ETRILLARD;TESS;;;;;;;;;;U18;F;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;256;0;0;256;;;;;
2026;National_C;1;1;;;0869206P;DELABRIERE;NICOLAS;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;290;0;0;290;;;;;
2026;National_C;2;2;;;0971998V;GARNIER;STEPHANE;;;;;;;;;;S2;H;BB;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;269;263;0;266;;;;;
2026;National_C;3;3;;;0765378H;KOGUT KUBIAK;BENOIT;;;;;;;;;;S2;H;BB;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;247;0;0;247;;;;;
2026;National_C;4;4;;;0787845D;MERLET;ERIC;;;;;;;;;;S2;H;BB;1249054;LA FLECHE AU COEUR DES MAUGES;BEAUPREAU;232;0;0;232;;;;;
2026;National_C;5;5;;;0965739S;POUPON;SEBASTIEN;;;;;;;;;;S2;H;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;162;0;0;162;;;;;
2026;National_C;1;1;;;0030906U;MARTIN;NELLY;;;;;;;;;;S2;F;BB;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;107;0;0;107;;;;;
2026;National_C;1;1;;;0818482E;LEVEILLE;CYNTHIA;;;;;;;;;;S1;F;BB;1244035;ARCHERS DE LA MEE;CHATEAUBRIANT;234;0;0;234;;;;;
2026;National_C;2;2;;;0813671A;CONSTANTIN;ALIZEE;;;;;;;;;;S1;F;BB;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;175;0;0;175;;;;;
2026;National_C;1;1;;;1025021P;ALLAIN;FREDDY;;;;;;;;;;S1;H;BB;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;286;0;0;286;;;;;
2026;National_C;1;1;;;0001833T;FORET;LARGO;;;;;;;;;;U15;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;345;0;0;345;;;;;
