SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;6;6;;;1033746E;GODARD;PATRICE;;;;;;;;;;S3;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;200;0;0;200;;;;;
2026;National_C;7;7;;;1044590G;CANTIN;JACQUES;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;130;0;0;130;;;;;
2026;National_C;8;8;;;1021672U;BOUVIER;ALAIN;;;;;;;;;;S3;H;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;130;0;0;130;;;;;
2026;National_C;9;9;;;1033661X;AUDOUIN;BERNARD;;;;;;;;;;S3;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;121;0;0;121;;;;;
2026;National_C;10;10;;;1052046A;MARIANO;PIERRE;;;;;;;;;;S3;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;93;0;0;93;;;;;
2026;National_C;1;1;;;0967278P;CHARRE;ISABELLE;;;;;;;;;;S3;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;114;0;0;114;;;;;
2026;National_C;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;372;367;360;366;;;;;
2026;National_C;1;1;;;0058038K;CADORET;ANAIS;;;;;;;;;;U18;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;362;346;320;342;;;;;
2026;National_C;2;2;;;0015900H;DENIAUD;CHARLYNE;;;;;;;;;;U18;F;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;293;233;0;263;;;;;
2026;National_C;1;1;;;0997697D;ANGEBAUD;ROMAIN;;;;;;;;;;U18;H;BB;1244008;LES ARCHERS DU BIGNON;LE BIGNON;209;0;0;209;;;;;
2026;National_C;1;1;;;0051148W;BRUNEAU--JUILLER;ROSANE;;;;;;;;;;U18;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;247;0;0;247;;;;;
2026;National_C;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;406;400;398;401;;;;;
2026;National_C;2;2;Oui;5;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;401;400;394;398;;;;;
2026;National_C;3;3;Oui;9;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;393;390;388;390;;;;;
2026;National_C;4;4;;;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;388;384;381;384;;;;;
2026;National_C;5;5;;;0622683E;MACE;SYLVAIN;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;382;379;375;378;;;;;
2026;National_C;6;6;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;382;378;376;378;;;;;
2026;National_C;7;7;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;384;374;371;376;;;;;
2026;National_C;8;8;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;381;380;368;376;;;;;
2026;National_C;9;9;;;0311765A;FAUVEAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;379;373;369;373;;;;;
2026;National_C;10;10;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;395;365;353;371;;;;;
2026;National_C;11;11;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;378;367;367;370;;;;;
2026;National_C;12;12;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;374;373;362;369;;;;;
2026;National_C;13;13;;;0715262J;MICHON;JEAN-PAUL;;;;;;;;;;S2;H;CO;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;369;367;367;367;;;;;
2026;National_C;14;14;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;367;358;0;362;;;;;
2026;National_C;15;15;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;354;0;0;354;;;;;
2026;National_C;16;16;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;364;344;342;350;;;;;
2026;National_C;17;17;;;0959117U;GAZEAU;TEDDY;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;349;0;0;349;;;;;
2026;National_C;18;18;;;0252963K;HELBECQUE;STEPHANE;;;;;;;;;;S2;H;CO;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;344;0;0;344;;;;;
2026;National_C;19;19;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;340;336;335;337;;;;;
2026;National_C;20;20;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;346;340;320;335;;;;;
2026;National_C;21;21;;;0017223W;TETREL;JULIEN;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;333;0;0;333;;;;;
2026;National_C;22;22;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;334;330;0;332;;;;;
2026;National_C;23;23;;;0047601R;REICHERT;STEPHANE;;;;;;;;;;S2;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;326;319;0;322;;;;;
2026;National_C;24;24;;;0686249Y;CACHET;VLADIMIR;;;;;;;;;;S2;H;CO;1244041;CIE ARCHERS DE VERTOU;VERTOU;327;321;317;321;;;;;
2026;National_C;25;25;;;0610484V;HERVE;FLORIAN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;334;319;308;320;;;;;
2026;National_C;26;26;;;0730623F;MABIT;HERVE;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;344;313;297;318;;;;;
2026;National_C;27;27;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;322;317;306;315;;;;;
2026;National_C;28;28;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;309;0;0;309;;;;;
2026;National_C;29;29;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;308;0;0;308;;;;;
2026;National_C;30;30;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;297;0;0;297;;;;;
2026;National_C;31;31;;;0965376X;GORCY;YVES;;;;;;;;;;S2;H;CO;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;297;0;0;297;;;;;
2026;National_C;32;32;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;296;0;0;296;;;;;
2026;National_C;33;33;;;1026248U;DENIS;JÉRÔME;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;299;276;265;280;;;;;
2026;National_C;34;34;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;289;273;266;276;;;;;
2026;National_C;35;35;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;259;259;257;258;;;;;
2026;National_C;36;36;;;1017891J;LEBASTARD;FRANCK;;;;;;;;;;S2;H;CO;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;252;0;0;252;;;;;
2026;National_C;37;37;;;0353931H;HABERKORN;NICOLAS;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;293;280;144;239;;;;;
2026;National_C;38;38;;;0035617P;MEUNIER;CYRILLE;;;;;;;;;;S2;H;CO;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;209;188;186;194;;;;;
2026;National_C;1;1;Oui;2;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;384;380;377;380;;;;;
2026;National_C;2;2;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;365;360;356;360;;;;;
2026;National_C;3;3;;;0611594B;BRIN;VERONIQUE;;;;;;;;;;S2;F;CO;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;364;353;345;354;;;;;
2026;National_C;4;4;;;1035920U;MACE;EMILIE;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;301;294;294;296;;;;;
2026;National_C;5;5;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;291;0;0;291;;;;;
2026;National_C;6;6;;;1051233T;COLAS;ISABELLE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;280;0;0;280;;;;;
2026;National_C;7;7;;;1031751L;RHARDA;AÏCHA;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;281;271;0;276;;;;;
2026;National_C;1;1;Oui;15;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;390;385;384;386;;;;;
2026;National_C;2;2;;;0426402F;PEYREAUD;OLIVIER;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;388;388;382;386;;;;;
2026;National_C;3;3;;;0934314J;GUERRY;ALEX;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;375;372;365;370;;;;;
2026;National_C;4;4;;;0460099H;HERBRETEAU;ALEXANDRE;;;;;;;;;;S1;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;371;371;367;369;;;;;
2026;National_C;5;5;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;370;363;362;365;;;;;
2026;National_C;6;6;;;0405173F;RETAILLAUD;BENJAMIN;;;;;;;;;;S1;H;CO;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;368;365;361;364;;;;;
2026;National_C;7;7;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;355;342;335;344;;;;;
2026;National_C;8;8;;;0718218X;BLANDIN;BENOIT;;;;;;;;;;S1;H;CO;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;339;331;302;324;;;;;
2026;National_C;9;9;;;0971236S;GROS;LOIC;;;;;;;;;;S1;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;315;0;0;315;;;;;
2026;National_C;10;10;;;0776257H;FRAQUET;BRANDON;;;;;;;;;;S1;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;302;296;0;299;;;;;
2026;National_C;11;11;;;1037417J;VERBIGUIE;GUILLAUME;;;;;;;;;;S1;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;296;0;0;296;;;;;
2026;National_C;12;12;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CO;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;270;0;0;270;;;;;
2026;National_C;13;13;;;0633369V;TALBOURDEL;BRENDAN;;;;;;;;;;S1;H;CO;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;244;244;0;244;;;;;
2026;National_C;1;1;Oui;8;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;365;364;359;362;;;;;
2026;National_C;2;2;;;0885067E;LAURENT;CLARA;;;;;;;;;;S1;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;356;349;346;350;;;;;
2026;National_C;3;3;;;0656927B;GUILLON;LAETITIA;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;327;324;0;325;;;;;
2026;National_C;4;4;;;0654913M;BEYLSTEIN;JESSICA;;;;;;;;;;S1;F;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;305;0;0;305;;;;;
2026;National_C;5;5;;;1001510I;RAVET;JULIE;;;;;;;;;;S1;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;284;284;254;274;;;;;
2026;National_C;6;6;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;291;124;0;207;;;;;
2026;National_C;1;1;;;0914167K;MOREAU DESCHENNES;BAPTISTE;;;;;;;;;;U21;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;305;292;284;293;;;;;
2026;National_C;1;1;;;0230563M;AIME;RAPHAEL;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;337;0;0;337;;;;;
2026;National_C;2;2;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;337;326;0;331;;;;;
2026;National_C;3;3;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;337;328;325;330;;;;;
2026;National_C;4;4;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;333;329;314;325;;;;;
2026;National_C;5;5;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;315;301;296;304;;;;;
2026;National_C;6;6;;;0405172E;RETAILLAUD;ROMAIN;;;;;;;;;;S2;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;316;296;290;300;;;;;
2026;National_C;7;7;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;298;294;292;294;;;;;
2026;National_C;8;8;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;307;291;284;294;;;;;
2026;National_C;9;9;Oui;13;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;288;283;277;282;;;;;
2026;National_C;10;10;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;285;278;273;278;;;;;
2026;National_C;11;11;;;0270044B;GENIN;FREDERIC;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;291;280;246;272;;;;;
2026;National_C;12;12;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;283;263;261;269;;;;;
2026;National_C;13;13;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;273;263;257;264;;;;;
2026;National_C;14;14;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;265;256;0;260;;;;;
