SAISON;DISCIPLINE;RANG;RANG_LIGUE;PRE_INSCRIT;QUOTA;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;ADRESSE_APPART_PERSONNE;ADRESSE_IMMEUBLE_PERSONNE;ADRESSE_RUE_PERSONNE;ADRESSE_LIEUDIT_PERSONNE;ADRESSE_CODE_POSTAL_PERSONNE;ADRESSE_VILLE_PERSONNE;ADRESSE_PAYS_PERSONNE;MAIL1_PERSONNE;CAT;SEXE;ARME;CODE_STRUCTURE;NOM_STRUCTURE;NOM_ABREGE;SCORE1;SCORE2;SCORE3;MOY_SCORE;DISTANCE;BLASON;CAT_TIR;CAT_CLASS;TYPE
2026;National_C;1;1;;;1023360S;BOHERS;TOM;;;;;;;;;;U18;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;372;359;358;363;;;;;
2026;National_C;1;1;;;0058038K;CADORET;ANAIS;;;;;;;;;;U18;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;346;320;302;322;;;;;
2026;National_C;1;1;;;0051148W;BRUNEAU--JUILLER;ROSANE;;;;;;;;;;U18;F;BB;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;247;0;0;247;;;;;
2026;National_C;1;1;;;0424050Z;LEBAS;CHRISTOPHE;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;398;0;0;398;;;;;
2026;National_C;2;2;;;0326921Z;CADORET;ROMUALD;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;394;393;383;390;;;;;
2026;National_C;3;3;;;0308683A;CADORET;FRANCK;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;390;384;0;387;;;;;
2026;National_C;4;4;Oui;3;1000268O;FLORENCE;GUILLAUME;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;388;384;379;383;;;;;
2026;National_C;5;5;;;0913608C;PEDRON;ANTHONY;;;;;;;;;;S2;H;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;381;380;0;380;;;;;
2026;National_C;6;6;;;0877737M;CVEJIC;ALEXANDRE;;;;;;;;;;S2;H;CO;1249056;S G T A - TIR A L'ARC;ANGERS;382;378;376;378;;;;;
2026;National_C;7;7;;;0968697G;AUBIN;YVONNICK;;;;;;;;;;S2;H;CO;1249066;JEANNE D'ARC DE SAUMUR TIR A L'ARC;SAUMUR;395;365;353;371;;;;;
2026;National_C;8;8;;;0625572V;SALMON;ERIC;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;378;367;367;370;;;;;
2026;National_C;9;9;;;0707288S;VALLOGNES;MICKAEL;;;;;;;;;;S2;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;374;373;362;369;;;;;
2026;National_C;10;10;;;0269760T;BERNARD;JEAN CHRISTIAN;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;368;0;0;368;;;;;
2026;National_C;11;11;;;0622683E;MACE;SYLVAIN;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;382;364;357;367;;;;;
2026;National_C;12;12;;;0311470E;RIBEYROLLES;JEROME;;;;;;;;;;S2;H;CO;1244046;LES ARCHERS PORNICAIS;PORNIC;367;0;0;367;;;;;
2026;National_C;13;13;;;0311765A;FAUVEAU;GUILLAUME;;;;;;;;;;S2;H;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;369;361;0;365;;;;;
2026;National_C;14;14;;;0715262J;MICHON;JEAN-PAUL;;;;;;;;;;S2;H;CO;1244012;LES ARCHERS DU VAL DE SEVRE;MAISDON;367;363;362;364;;;;;
2026;National_C;15;15;;;0676889Z;GUYON;DOMINIQUE;;;;;;;;;;S2;H;CO;1272103;ASSO NOUVELLE DES ARCHERS DE LA NATURE - LE MANS;LE MANS NATURE;354;0;0;354;;;;;
2026;National_C;16;16;;;0040074J;UCKMAN;ALEXIS;;;;;;;;;;S2;H;CO;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;364;344;342;350;;;;;
2026;National_C;17;17;;;0959117U;GAZEAU;TEDDY;;;;;;;;;;S2;H;CO;1285124;ARCHERS DE GROSBREUIL;GROSBREUIL;349;0;0;349;;;;;
2026;National_C;18;18;;;0252963K;HELBECQUE;STEPHANE;;;;;;;;;;S2;H;CO;1285123;LES ARCHERS DU PAYS DU GOIS;BEAUVOIR SUR MER;344;0;0;344;;;;;
2026;National_C;19;19;;;0806905W;GRISON;DIDIER;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;334;0;0;334;;;;;
2026;National_C;20;20;;;0056207V;COLOMBIER;JEAN MARIE;;;;;;;;;;S2;H;CO;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;335;332;0;333;;;;;
2026;National_C;21;21;;;0434306X;CAVELLEC;SOLEN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;346;320;0;333;;;;;
2026;National_C;22;22;;;0730623F;MABIT;HERVE;;;;;;;;;;S2;H;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;344;313;0;328;;;;;
2026;National_C;23;23;;;0047601R;REICHERT;STEPHANE;;;;;;;;;;S2;H;CO;1244024;LES ARCHERS NAZAIRIENS;ST NAZAIRE;326;319;0;322;;;;;
2026;National_C;24;24;;;0316242S;GENDRY;FABIEN;;;;;;;;;;S2;H;CO;1253084;LES CUPIDONS MAYENNAIS;MAYENNE;322;317;0;319;;;;;
2026;National_C;25;25;;;0686249Y;CACHET;VLADIMIR;;;;;;;;;;S2;H;CO;1244041;CIE ARCHERS DE VERTOU;VERTOU;321;317;0;319;;;;;
2026;National_C;26;26;;;0373443S;CORBEZ;FABRICE;;;;;;;;;;S2;H;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;309;0;0;309;;;;;
2026;National_C;27;27;;;1002136K;DAVOUST;FRANCOIS;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;308;0;0;308;;;;;
2026;National_C;28;28;;;0429985A;MEZERETTE;LAURENT;;;;;;;;;;S2;H;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;297;0;0;297;;;;;
2026;National_C;29;29;;;0965376X;GORCY;YVES;;;;;;;;;;S2;H;CO;1244025;ETOILE SPORTIVE COUERONNAISE;COUERON;297;0;0;297;;;;;
2026;National_C;30;30;;;0008207W;BOUSSEMART;CHRISTOPHE;;;;;;;;;;S2;H;CO;1249067;MONTREUIL JUIGNE TIR A L'ARC;MONTREUIL JUIGNE;296;0;0;296;;;;;
2026;National_C;31;31;;;0353931H;HABERKORN;NICOLAS;;;;;;;;;;S2;H;CO;1244008;LES ARCHERS DU BIGNON;LE BIGNON;293;280;0;286;;;;;
2026;National_C;32;32;;;0610484V;HERVE;FLORIAN;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;289;278;0;283;;;;;
2026;National_C;33;33;;;1026248U;DENIS;JÉRÔME;;;;;;;;;;S2;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;299;265;0;282;;;;;
2026;National_C;34;34;;;0430101B;DEBRY;SYLVAIN;;;;;;;;;;S2;H;CO;1285132;LES ARCHERS SABLAIS;LES SABLES D'OLONNE;289;273;266;276;;;;;
2026;National_C;35;35;;;0593753J;BOMPOIL;NICOLAS;;;;;;;;;;S2;H;CO;1244029;ARCHERS SUD ESTUAIRE;FROSSAY-SAINT VIAUD;259;0;0;259;;;;;
2026;National_C;36;36;;;0035617P;MEUNIER;CYRILLE;;;;;;;;;;S2;H;CO;1249068;C.O.AJAX DE DAUMERAY;DAUMERAY;186;182;169;179;;;;;
2026;National_C;1;1;;;0775452H;JOBERT;ALEXANDRA;;;;;;;;;;S2;F;CO;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;380;376;374;376;;;;;
2026;National_C;2;2;;;0978130K;HARAN;CHRISTELE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;365;360;342;355;;;;;
2026;National_C;3;3;;;0611594B;BRIN;VERONIQUE;;;;;;;;;;S2;F;CO;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;345;343;0;344;;;;;
2026;National_C;4;4;;;1035920U;MACE;EMILIE;;;;;;;;;;S2;F;CO;1244001;CIE D ARC DE GUERANDE;GUERANDE;301;278;0;289;;;;;
2026;National_C;5;5;;;1051233T;COLAS;ISABELLE;;;;;;;;;;S2;F;CO;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;280;0;0;280;;;;;
2026;National_C;1;1;;;0426402F;PEYREAUD;OLIVIER;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;388;0;0;388;;;;;
2026;National_C;2;2;;;0435433X;JUBE;BENJAMIN;;;;;;;;;;S1;H;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;385;384;368;379;;;;;
2026;National_C;3;3;;;0934314J;GUERRY;ALEX;;;;;;;;;;S1;H;CO;1244031;ARC NATURE VALLETAIS;VALLET;375;372;0;373;;;;;
2026;National_C;4;4;;;0460099H;HERBRETEAU;ALEXANDRE;;;;;;;;;;S1;H;CO;1285113;LES GARNA'ARCHERS;LA GARNACHE;371;0;0;371;;;;;
2026;National_C;5;5;;;0457869J;FAURE;JEAN-BAPTISTE;;;;;;;;;;S1;H;CO;1253075;CIE ST GEORGES DE LAVAL;LAVAL;362;349;0;355;;;;;
2026;National_C;6;6;;;0405173F;RETAILLAUD;BENJAMIN;;;;;;;;;;S1;H;CO;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;368;361;334;354;;;;;
2026;National_C;7;7;;;0400254J;LAMBERT;FRANCOIS;;;;;;;;;;S1;H;CO;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;342;0;0;342;;;;;
2026;National_C;8;8;;;0776257H;FRAQUET;BRANDON;;;;;;;;;;S1;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;296;0;0;296;;;;;
2026;National_C;9;9;;;0837738K;BRUDES;YANN;;;;;;;;;;S1;H;CO;1244028;LES ARCHERS PIRIACAIS;PIRIAC SUR MER;270;0;0;270;;;;;
2026;National_C;1;1;;;0859838G;SOULAINE;EMILIE;;;;;;;;;;S1;F;CO;1244036;LES FLECHES TURBALLAISES;LA TURBALLE;364;358;348;356;;;;;
2026;National_C;2;2;;;0885067E;LAURENT;CLARA;;;;;;;;;;S1;F;CO;1244010;CIE LES FLECHES DONGEOISES;DONGES;346;341;326;337;;;;;
2026;National_C;3;3;;;0656927B;GUILLON;LAETITIA;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;324;0;0;324;;;;;
2026;National_C;4;4;;;1001510I;RAVET;JULIE;;;;;;;;;;S1;F;CO;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;284;284;254;274;;;;;
2026;National_C;5;5;;;0423104W;CORBEZ;PAULINE;;;;;;;;;;S1;F;CO;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;124;0;0;124;;;;;
2026;National_C;1;1;;;0914167K;MOREAU DESCHENNES;BAPTISTE;;;;;;;;;;U21;H;CO;1249071;ARC ECOUFLANT;ECOUFLANT;305;284;265;284;;;;;
2026;National_C;1;1;;;0230563M;AIME;RAPHAEL;;;;;;;;;;S2;H;CL;1285141;LES FLECHES D ALIENOR;LES FLÉCHES D'ALIÉNOR;337;0;0;337;;;;;
2026;National_C;2;2;;;0279882V;FRICOTEAUX;GERMAIN;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;337;326;0;331;;;;;
2026;National_C;3;3;;;0406888V;GIBEAUD;EMILIEN;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;333;329;309;323;;;;;
2026;National_C;4;4;;;0050087T;GRANVILLIERS;LAURENT;;;;;;;;;;S2;H;CL;1244041;CIE ARCHERS DE VERTOU;VERTOU;325;321;0;323;;;;;
2026;National_C;5;5;;;0029131P;MOUILLE;ERIC;;;;;;;;;;S2;H;CL;1244004;CIE D'ARC OLIVIER DE CLISSON;CLISSON;307;0;0;307;;;;;
2026;National_C;6;6;;;0217255X;LEFEBVRE;GILLES;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;315;301;296;304;;;;;
2026;National_C;7;7;;;0405172E;RETAILLAUD;ROMAIN;;;;;;;;;;S2;H;CL;1285114;LES CARQUOIS DE GRASLA;LA RABATELIERE;316;290;0;303;;;;;
2026;National_C;8;8;;;0966825X;COMBREAU;GILDAS;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;298;294;292;294;;;;;
2026;National_C;9;9;;;0270044B;GENIN;FREDERIC;;;;;;;;;;S2;H;CL;1253078;LES ARCHERS DE L'US CHANGE;CHANGE;291;0;0;291;;;;;
2026;National_C;10;10;;;0401016M;AIRAUD;STEPHANE;;;;;;;;;;S2;H;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;278;273;0;275;;;;;
2026;National_C;11;11;;;0377576J;QUEMENER;DAMIEN;;;;;;;;;;S2;H;CL;1244044;ARCHERS NANTAIS;NANTES;277;276;270;274;;;;;
2026;National_C;12;12;;;0324140B;MORICE;PHILIPPE;;;;;;;;;;S2;H;CL;1272108;ARC DU MAINE (LE MANS);LE MANS MAINE;283;263;261;269;;;;;
2026;National_C;13;13;;;0971071M;HURTAULT;JIMMY;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;273;257;0;265;;;;;
2026;National_C;14;14;;;0631568M;GUIBERT;GREGORY;;;;;;;;;;S2;H;CL;1244019;COMPAGNIE DES ARCHERS DU BRIVET;PONTCHATEAU;263;0;0;263;;;;;
2026;National_C;15;15;;;0945657N;JOUSSEMET;EMMANUEL;;;;;;;;;;S2;H;CL;1285122;TIR ARC FONTENAISIEN;FONTENAY LE COMTE;265;256;0;260;;;;;
2026;National_C;16;16;;;0313814C;KYHENG;ROMAIN;;;;;;;;;;S2;H;CL;1244021;CIE DES ARCHERS DU PE;ST JEAN DE BOISEAU;259;0;0;259;;;;;
2026;National_C;17;17;;;0957406J;SAUBIETTE;OLIVIER;;;;;;;;;;S2;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;248;226;0;237;;;;;
2026;National_C;18;18;;;1014665H;GOULAS;ERIC;;;;;;;;;;S2;H;CL;1253081;UNION SPORTIVE GENESTOISE;LE GENEST ST ISLE;236;0;0;236;;;;;
2026;National_C;19;19;;;1023630C;LECLERCQ;ALEXANDRE;;;;;;;;;;S2;H;CL;1249047;CIE DES ARCHERS DU S.O CANDEEN;CANDE;229;0;0;229;;;;;
2026;National_C;20;20;;;0611592Z;BRIN;GUILLAUME;;;;;;;;;;S2;H;CL;1249059;LA FLECHE MACAIROISE;ST MACAIRE EN MAUGES;218;0;0;218;;;;;
2026;National_C;21;21;;;0003159J;DEROUET;BRUNO;;;;;;;;;;S2;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;240;188;0;214;;;;;
2026;National_C;22;22;;;0912147P;PUBERT;EMMANUEL;;;;;;;;;;S2;H;CL;1244009;ARCHERS DE L'ERDRE;CARQUEFOU;198;0;0;198;;;;;
2026;National_C;23;23;;;0928222M;FONTENEAU;PHILIPPE;;;;;;;;;;S2;H;CL;1285129;LES ARCHERS ST AUBINOIS;ST AUBIN;191;0;0;191;;;;;
2026;National_C;24;24;;;0977596E;BESNARD;CYRIL;;;;;;;;;;S2;H;CL;1253072;CIE ST GEORGES DE MESLAY DU MAINE;MESLAY DU MAINE;184;0;0;184;;;;;
2026;National_C;1;1;;;0057625L;PERON;SOPHIE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;259;235;204;232;;;;;
2026;National_C;2;2;;;1005389N;NOEL;EMILIE;;;;;;;;;;S2;F;CL;1285121;LES ARCHERS DE LA DIGUE;MONTAIGU;223;221;193;212;;;;;
2026;National_C;3;3;;;0024438N;HOARAU-ECLAPIER;DIANE;;;;;;;;;;S2;F;CL;1285138;LES ROBINS DES FOY;SAINTE FOY;206;203;0;204;;;;;
2026;National_C;4;4;;;1019158C;PRANEUF;CINDY;;;;;;;;;;S2;F;CL;1249050;TIR A L ARC CHOLETAIS;CHOLET TAC;183;0;0;183;;;;;
2026;National_C;1;1;;;0836186Y;GERGAUD;MICKAEL;;;;;;;;;;S1;H;CL;1249056;S G T A - TIR A L'ARC;ANGERS;338;333;330;333;;;;;
2026;National_C;2;2;;;0934815D;SAUBIETTE;ALAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;335;316;288;313;;;;;
2026;National_C;3;3;;;0836820M;OUAIRY;DYLAN;;;;;;;;;;S1;H;CL;1244027;LES ARCHERS MONTOIRINS;MONTOIR DE BRETAGNE;311;308;283;300;;;;;
