SAISON;DISCIPLINE;NO_LICENCE;NOM_PERSONNE;PRENOM_PERSONNE;HORS_F;SEXE_PERSONNE;CAT;CAT_S;CODE_STRUCTURE;NOM_STRUCTURE;ARME;NIVEAU;SCORE;PAILLE;DIX;NEUF;DISTANCE;BLASON;D_DEBUT_CONCOURS;D_FIN_CONCOURS;LIEU_CONCOURS;CODE_STRUCTURE_ORGANISATRICE;NOM_STRUCTURE_ORGANISATRICE;FORMULE_TIR;NIVEAU_CHPT;DETAIL_NIVEAU_CHPT;DISTINCTION;PLACE_QUALIF;SCORE_DIST1;SCORE_DIST2;SCORE_DIST3;SCORE_DIST4;SCORE_32;SCORE_16;SCORE_8;SCORE_QUART;SCORE_DEMI;SCORE_PETITE_FINAL;SCORE_FINAL;PLACE_DEF;NUM_DEPART;EPRV_NOM;CAT_TIR;CAT_CLASS;SCORE_VALIDE
2026;S;1030425L;AIRAULT;GABRIEL;;H;S2;;1285121;MONTAIGU;CL;;444;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;25;225;219;0;0;;;;;;;;25;1;TIR EN SALLE 2X18;;;O
2026;S;0961650X;AIT HSSAINE;MARIE;;F;S2;;1244042;ORVAULT;CL;;502;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;244;258;0;0;;;;;;;;1;1;TIR EN SALLE 18 M;;;O
2026;S;0050295U;ALAMI OUEHHABI;MOUNIR;;H;S3;;1244015;LA BAULE;CL;;454;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;6;232;222;0;0;;;;;;;;6;1;TIR EN SALLE 18 M;;;O
2026;C;1025021P;ALLAIN;FREDDY;;H;S1;;1244027;MONTOIR DE BRETAGNE;BB;;286;0;10;20;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;286;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;1025021P;ALLAIN;FREDDY;;H;S1;;1244027;MONTOIR DE BRETAGNE;BB;;506;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;2;253;253;0;0;;;;;;;;2;1;TIR EN SALLE 18 M;;;O
2026;S;1025021P;ALLAIN;FREDDY;;H;S1;;1244027;MONTOIR DE BRETAGNE;BB;;492;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;1;253;239;0;0;;;;;;;;1;2;TIR EN SALLE 18 M;;;O
2026;S;0909660L;ALLAIN;HELENE;;F;S2;;1285121;MONTAIGU;CL;;520;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;261;259;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0909660L;ALLAIN;HELENE;;F;S2;;1285121;MONTAIGU;CL;;493;0;8;15;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;3;246;247;0;0;;;;;;;;3;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0056523N;AMIOT;LUDOVIC;;H;S2;;1244046;PORNIC;CL;;456;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;12;236;220;0;0;;;;;;;;12;1;TIR EN SALLE 18 M;;;O
2026;S;0054485Y;AMIOT;SERGE;;H;S3;;1285135;LUCON;CL;;434;0;4;15;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;13;206;228;0;0;;;;;;;;13;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;1034724U;ANDRE;CHANTAL;;F;S2;;1285121;MONTAIGU;CL;;127;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;14;127;0;0;0;;;;;;;;14;1;TIR EN SALLE 2X18;;;O
2026;S;0440840Z;ANGEBAULT;STEPHANE;;H;S2;;1249054;BEAUPREAU;CO;;576;0;36;24;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;2;286;290;0;0;;;;;;;;2;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0440840Z;ANGEBAULT;STEPHANE;;H;S2;;1249054;BEAUPREAU;CO;;571;0;31;29;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;290;281;0;0;;;;;;;;1;2;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0440840Z;ANGEBAULT;STEPHANE;;H;S2;;1249054;BEAUPREAU;CO;;561;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;6;283;278;0;0;;;;;;;;6;1;TIR EN SALLE 2X18;;;O
2026;S;0792818J;ARAUD;DYLAN;;H;S1;;1244042;ORVAULT;CO;;540;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;270;270;0;0;;;;;;;;3;1;TIR EN SALLE 2X18;;;O
2026;S;0628652T;ARBONA;GWENNAEL;;H;S1;;1249056;ANGERS;CL;;466;0;7;18;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;8;239;227;0;0;;;;;;;;8;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0026812U;AREVIAN;CHANTAL;;F;S3;;1285121;MONTAIGU;CL;;483;0;13;12;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;2;248;235;0;0;;;;;;;;2;1;TIR À 18M;;;O
2026;S;0026812U;AREVIAN;CHANTAL;;F;S3;;1285121;MONTAIGU;CL;;482;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;2;247;235;0;0;;;;;;;;2;1;TIR EN SALLE 2X18;;;O
2026;S;0026816Y;AREVIAN;EDOUARD;;H;S3;;1285121;MONTAIGU;CL;;519;0;17;20;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;1;255;264;0;0;;;;;;;;1;1;TIR À 18M;;;O
2026;S;0026816Y;AREVIAN;EDOUARD;;H;S3;;1285121;MONTAIGU;CL;;533;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;1;267;266;0;0;;;;;;;;1;1;TIR EN SALLE 2X18;;;O
2026;S;0909108L;ARNOT;DYLAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;484;0;10;12;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;7;248;236;0;0;;;;;;;;7;1;TIR EN SALLE;;;O
2026;S;0909108L;ARNOT;DYLAN;;H;S1;;1244027;MONTOIR DE BRETAGNE;CL;;478;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;9;235;243;0;0;;;;;;;;9;1;TIR EN SALLE 18 M;;;O
2026;C;0968697G;AUBIN;YVONNICK;;H;S2;;1249066;SAUMUR;CO;;365;0;27;30;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;3;365;0;0;0;;;;;;;;3;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0968697G;AUBIN;YVONNICK;;H;S2;;1249066;SAUMUR;CO;;395;0;41;25;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;395;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0036416H;AUDEON;BERTRAND;;H;S2;;1285113;LA GARNACHE;CL;;504;0;12;20;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;9;255;249;0;0;;;;;;;;9;1;TIR À 18M;;;O
2026;S;0036416H;AUDEON;BERTRAND;;H;S2;;1285113;LA GARNACHE;CL;;502;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;4;257;245;0;0;;;;;;;;4;1;TIR EN SALLE 18 M;;;O
2026;S;0800114P;AUDO;SYLVAIN;;H;S1;;1244005;SAINT GEREON;CO;;575;0;35;25;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;289;286;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1028192O;AUDOUYS;ROMUALD;;H;S2;;1244041;VERTOU;CL;;505;0;12;18;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;8;245;260;0;0;;;;;;;;8;1;TIR À 18M;;;O
2026;I;1028192O;AUDOUYS;ROMUALD;;H;S2;;1244041;VERTOU;CL;;505;0;12;18;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;8;245;260;0;0;;;;;;;;8;1;TIR À 18M;OPEN;ST;O
2026;C;0015390D;AUGER;ALEXIS;;H;U21;;1249054;BEAUPREAU;CL;;189;0;1;5;1;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;4;189;0;0;0;;;;;;;;4;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;S;0015390D;AUGER;ALEXIS;;H;U21;;1249054;BEAUPREAU;CL;;353;0;2;9;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;6;189;164;0;0;;;;;;;;6;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1019189H;AUGEREAU;KILLIAN;;H;S1;;1244044;NANTES;CL;;408;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;16;209;199;0;0;;;;;;;;16;1;TIR EN SALLE 2X18;;;O
2026;S;1002352S;AZE;HÉLÈNE;;F;S1;;1253072;MESLAY DU MAINE;CL;;389;0;1;11;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;3;192;197;0;0;;;;;;;;3;1;CONCOURS OCTOBRE;;;O
2026;S;0040947H;BABRON;DIANE;;F;S1;;1244044;NANTES;CL;;485;0;7;23;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;1;225;260;0;0;;;;;;;;1;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;3;1012239Z;BALAY;ANTOINE;;H;U15;;1244031;VALLET;CL;;304;0;0;0;3;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;1;304;0;0;0;;;;;;;;1;1;CONCOURS TIR 3D - VANNES;;;O
2026;3;0042750T;BALLESTEROS;ETHAN;;H;U18;;1285130;LES MAGNILS REIGNIERS;CL;;175;0;0;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;4;175;0;0;0;;;;;;;;4;1;3D GARNACHOIS;;;O
2026;3;1031480A;BALLESTEROS;RAPHAEL;;H;S2;;1285130;LES MAGNILS REIGNIERS;CL;;239;0;2;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;8;239;0;0;0;;;;;;;;8;1;3D GARNACHOIS;;;O
2026;3;0991368Z;BARAIS;STEPHANE;;H;S2;;1285126;ROCHE SUR YON;AC;;182;0;3;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;8;182;0;0;0;;;;;;;;8;1;3D GARNACHOIS;;;O
2026;3;0991368Z;BARAIS;STEPHANE;;H;S2;;1285126;ROCHE SUR YON;AC;;160;0;0;0;2;0;2025-10-19;2025-10-19;VANNES;0356115;VANNES;1 X 24 CIBLES;;;;11;160;0;0;0;;;;;;;;11;1;CONCOURS TIR 3D - VANNES;;;O
2026;S;1031124I;BARANTIN;OLIVIA;;F;S1;;1272098;LA FLECHE;CL;;226;0;1;4;18;40;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;4;108;118;0;0;;;;;;;;4;1;CONCOURS OCTOBRE;;;O
2026;S;0016103D;BARBE;TIYA;;F;U18;;1244024;ST NAZAIRE;CL;;518;0;18;16;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;255;263;0;0;;;;;;;;1;1;TIR EN SALLE;;;O
2026;I;0016103D;BARBE;TIYA;;F;U18;;1244024;ST NAZAIRE;SA;;518;0;18;16;18;40;2025-10-04;2025-10-05;ARZAL;0356120;ARZAL;2X18M;;;;1;255;263;0;0;;;;;;;;1;1;TIR EN SALLE;FEDERAL;SOURD;O
2026;S;1047320G;BAREAU;LOLA;;F;U15;;1272106;CHATEAU DU LOIR;CL;;441;0;7;13;18;60;2025-10-12;2025-10-12;LA FLECHE;1272098;LA FLECHE;2X18M;;;;4;213;228;0;0;;;;;;;;4;1;CONCOURS OCTOBRE;;;O
2026;S;0358241T;BARIOD;EDITH;;F;S3;;1285116;CHANTONNAY;CL;;401;0;2;10;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;4;198;203;0;0;;;;;;;;4;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0390775F;BARIOD;JEAN-LOUP;;H;S3;;1285116;CHANTONNAY;CO;;520;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;265;255;0;0;;;;;;;;3;1;TIR EN SALLE 2X18;;;O
2026;S;0390775F;BARIOD;JEAN-LOUP;;H;S3;;1285116;CHANTONNAY;CO;;512;0;2;37;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;5;261;251;0;0;;;;;;;;5;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0703594B;BARRANGER;REMI;;H;S1;;1285133;AIZENAY;CL;;518;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;3;251;267;0;0;;;;;;;;3;1;TIR EN SALLE 2X18;;;O
2026;S;0703594B;BARRANGER;REMI;;H;S1;;1285133;AIZENAY;CL;;512;0;17;19;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;2;253;259;0;0;;;;;;;;2;1;CONCOURS TIR À L ARC SALLE;;;O
2026;3;0003455F;BARRAUD;ALEXIS;;H;U15;;1285130;LES MAGNILS REIGNIERS;CL;;204;0;3;3;3;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;204;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;3;0977434D;BARRAUD;CHRISTOPHE;;H;S1;;1285130;LES MAGNILS REIGNIERS;CL;;317;0;2;6;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;317;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0053895G;BARRAUD;ELISE;;F;U21;;1285130;LES MAGNILS REIGNIERS;AD;;111;0;2;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;111;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0970390X;BARRAUD;EMMA;;F;S1;;1285130;LES MAGNILS REIGNIERS;TL;;265;0;4;4;1;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;265;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0970386T;BARRAUD;ERIC;;H;S2;;1285130;LES MAGNILS REIGNIERS;AC;;336;0;5;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;1;336;0;0;0;;;;;;;;1;1;3D GARNACHOIS;;;O
2026;3;0327024L;BARRAUD;MATHIEU;;H;S2;;1285130;LES MAGNILS REIGNIERS;AD;;225;0;2;2;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;2;225;0;0;0;;;;;;;;2;1;3D GARNACHOIS;;;O
2026;C;0399897W;BARRAULT;MARIE-LINE;;F;S3;;1249056;ANGERS;BB;;228;0;3;7;2;0;2025-09-07;2025-09-07;SEGRE;1249047;CANDE;12 CONNUES + 12 INCONNUES;;;P;1;228;0;0;0;;;;;;;;1;1;CAMPAGNE CANDÉ 07 SEPTEMBRE 2025;;;O
2026;3;0399897W;BARRAULT;MARIE-LINE;;F;S3;;1249056;ANGERS;AC;;312;0;4;2;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;1;312;0;0;0;;;;;;;;1;1;CONCOURS 3D;;;O
2026;3;0399897W;BARRAULT;MARIE-LINE;;F;S3;;1249056;ANGERS;AC;;293;0;2;8;2;0;2025-09-20;2025-09-21;AURAY;0356121;AURAY;1 X 24 CIBLES;;;;1;293;0;0;0;;;;;;;;1;2;CONCOURS 3D;;;O
2026;C;0399897W;BARRAULT;MARIE-LINE;;F;S3;;1249056;ANGERS;BB;;256;0;6;12;2;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;256;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;S;0399897W;BARRAULT;MARIE-LINE;;F;S3;S1;1249056;ANGERS;BB;;398;0;4;12;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;4;192;206;0;0;;;;;;;;4;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0959649X;BASCANS;DAVID;;H;S2;;1272108;LE MANS MAINE;CO;;555;0;23;30;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;5;281;274;0;0;;;;;;;;5;1;SALLE;;;O
2026;C;0256633Z;BATAILLE;LAURENT;;H;S3;;1249066;SAUMUR;CO;;371;0;30;26;1;0;2025-10-04;2025-10-04;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;1;371;0;0;0;;;;;;;;1;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;C;0256633Z;BATAILLE;LAURENT;;H;S3;;1249066;SAUMUR;CO;;381;0;34;25;1;0;2025-10-05;2025-10-05;SAUMUR;1249066;SAUMUR;12 CONNUES + 12 INCONNUES;;;P;2;381;0;0;0;;;;;;;;2;1;WEEK-END TIR EN CAMPAGNE;;;O
2026;3;0036196U;BATARD;CATHERINE;;F;S3;;1285132;LES SABLES D'OLONNE;AD;;77;0;0;1;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;3;77;0;0;0;;;;;;;;3;1;3D GARNACHOIS;;;O
2026;3;0036197V;BATARD;FRANCOIS;;H;S3;;1285132;LES SABLES D'OLONNE;CL;;217;0;2;4;2;0;2025-09-20;2025-09-21;LA GARNACHE;1285113;LA GARNACHE;1 X 24 CIBLES;D;00000 - DEPARTEMENT FEDERATION;;5;217;0;0;0;;;;;;;;5;1;3D GARNACHOIS;;;O
2026;S;0036197V;BATARD;FRANCOIS;;H;S3;S1;1285132;LES SABLES D'OLONNE;BB;;282;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;6;132;150;0;0;;;;;;;;6;1;TIR EN SALLE 2X18;;;O
2026;S;0036197V;BATARD;FRANCOIS;;H;S3;S1;1285132;LES SABLES D'OLONNE;BB;;346;0;2;6;18;40;2025-10-11;2025-10-12;LE BEIGNON-BASSET 85170 LE POIRÉ SUR VIE;1285131;BEIGNON BASSET;2X18M;;;;7;155;191;0;0;;;;;;;;7;1;CONCOURS TIR À L ARC SALLE;;;O
2026;S;0939496S;BATY;GAEL;;H;S2;;1244021;ST JEAN DE BOISEAU;CL;;468;0;0;0;18;40;2025-10-18;2025-10-19;PORNIC;1244046;PORNIC;2X18M;;;;8;238;230;0;0;;;;;;;;8;1;TIR EN SALLE 18 M;;;O
2026;S;1018199F;BAUDROUET;YOHANN;;H;S2;;1244012;MAISDON;CL;;471;0;0;0;18;40;2025-10-18;2025-10-19;MONTAIGU VENDEE;1285121;MONTAIGU;2X18M;;;;20;235;236;0;0;;;;;;;;20;1;TIR EN SALLE 2X18;;;O
2026;S;0033408N;BEAUCLAIR;ROMAIN;;H;U18;;1272109;SILLE LE GUILLAUME;CL;;451;0;9;12;18;40;2025-10-18;2025-10-19;LE LUART;1272095;LE LUART;2X18M;;;;2;234;217;0;0;;;;;;;;2;1;SALLE;;;O
2026;S;0981461F;BEAUDOIN;NATHAN;;H;U18;;1249047;CANDE;CL;;474;0;8;15;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;232;242;0;0;;;;;;;;5;1;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;0981461F;BEAUDOIN;NATHAN;;H;U18;;1249047;CANDE;CL;;427;0;11;12;18;40;2025-10-11;2025-10-12;CANDE;1249047;CANDE;2X18M;;;;5;225;202;0;0;;;;;;;;5;2;TIR SALLE CANDE 11 ET 12 OCTOBRE 2025;;;O
2026;S;1005697J;BEAUFILS;BERTRAND;;H;S3;;1244046;PORNIC;CL;;441;0;10;10;18;40;2025-10-12;2025-10-12;LE BIGNON;1244008;LE BIGNON;2X18M;;;;12;227;214;0;0;;;;;;;;12;1;TIR À 18M;;;O
